gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
TrH2_TrispH2_000237-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1717551	366	Tadh	0.951310088714669	FALSE
Bolinf_Binf_sb1257782	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8400019	430	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10622102	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.9910068	162	Lampan	0.443392504930966	FALSE
Halamb_c48822_g1_i1m.24905	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.3750079	425	Aque	0.785418821096174	FALSE
Lampan_Lpan_13683_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.7594166	544	Bolinf	0.193955907852366	FALSE
Beraby_Baby_sb336712	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.941449	542	Bolinf	0.206302888824044	FALSE
Pbac_sb2652451	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.15288895	759	Horcal	0.898232202580029	FALSE
Tcas_TC013564_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7492147	625	Cscu	0.271345029239766	FALSE
Beraby_Baby_sb336714	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.9549834	498	Bolinf	0.206302888824044	FALSE
Skow_XM_006823760.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3439517	142	Spur	0.415566502463054	FALSE
Horcal_Hcv1.av93.c5.g1235.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.1607722	546	Pbac	0.865379975874548	FALSE
Acagra_model.g10864.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5240047	816	Ctel	0.122444929549514	FALSE
Mertsp_Mesp_sb583634	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.8400019	511	Bolinf	0.747428166016318	FALSE
Vmul_sbMO411796	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.97860521	205	Mlei	0.095654550423613	FALSE
Plespi_Pspi_scaffold812_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4631093	306	Plajan	0.0119521912350598	FALSE
Vmul_Simscaffold16460_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.3459856	482	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1236051	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9459736	350	Mertsp	0.642651296829971	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221877	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4812447	631	Acagra	0.412158174306512	FALSE
Leuniv_Lniv_C809368_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6743411	515	Scil	0.363722923113544	FALSE
Lcom_lcpid57317	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.542668	515	Scil	0.231820008035356	FALSE
Skow_XM_006822039.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.1486279	114	Hsap	0.0626600985221675	FALSE
Opea_EP00118_Oscarella_pearsei_P001943	OG0	1	NA	NA	Opea	TRUE	FALSE	1.7195883	349	Plajan	0.222833843017329	FALSE
Spolac_c104101_g3_i3_m.38178c104101-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2464341	472	Emue	0.822030141843972	FALSE
Clacor_Ccor_scaffold10918_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.584416	268	Lcom	0.233854166666667	FALSE
Tetwil_g3426.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.2592229	498	Spolac	0.179521573887771	FALSE
Clacor_Ccor_C524097_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.497987	273	Lcom	0.233854166666667	FALSE
Bralan_BLAG19000544_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9676319	676	Hsap	0.222881193801416	FALSE
Scil_scict000110.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.600938	495	Gracom	0.4293659621802	FALSE
Pbac_sb2664867	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.149753889	596	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10666037	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.02907	191	Lampan	0.443392504930966	FALSE
Hsap_ENST00000299601	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9189329	666	Skow	0.220031545741325	FALSE
Cgig_XM_011419487.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2807067	652	Ctel	0.118034055727554	FALSE
Plajan_Pjan_C561626_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1811563	476	Opea	0.59010152284264	FALSE
Coeast_Cast_sb760169	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.19674718	366	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold16786_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.192558573	487	Coeast	0.553218774044627	FALSE
Aque_Aqu2.1.32735_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6269649	589	Halamb	0.727544910179641	FALSE
Emue_Em0005g66a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.2930835	147	Spolac	0.900997150997151	FALSE
Gracom_Gcom_C553746_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.660975	502	Scil	0.448755991782698	FALSE
Dpul_mRNA28582	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.8462297	556	Tcas	0.451187955775112	FALSE
Mertsp_Mesp_sb565265	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.9607078	247	Bolinf	0.747428166016318	FALSE
Spur_XM_030999874.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1504677	714	Skow	0.591797623610579	FALSE
Spolac_c104101_g3_i2_m.38175c104101-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2684103	406	Emue	0.822030141843972	FALSE
Emue_Em0005g68a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.33726479	236	Spolac	0.900997150997151	FALSE
Eupdun_Edun_sb10666039	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.02907	161	Lampan	0.443392504930966	FALSE
Cscu_XM_023364703.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2769747	772	Hsap	0.0308026030368764	FALSE
Emue_Em0005g61a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.26789939	468	Spolac	0.900997150997151	FALSE
Mlei_ML0508.g13.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.9703637	542	Vmul	0.0912962470055896	FALSE
Hvul_g7212_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1377136	436	Chem	0.740674955595027	FALSE
Spis_XP_022782642_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8010789	482	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027192610.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8133143	483	Spis	0.930586117223445	FALSE
