gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c99571_g3_i1_m.20012c102630-g1	OG0	100	NA	NA	Spolac	FALSE	FALSE	1.1402508	128	Bralan	0.00155141843971631	TRUE
Spolac_c99571_g3_i2_m.20013c102630-g1	OG0	100	NA	NA	Spolac	FALSE	FALSE	1.296643	100	Bralan	0.00155141843971631	TRUE
HoiH23_PlH23_001666-RA	OG1	63	NA	NA	HoiH23	TRUE	FALSE	1.7301536	825	HoiH04	0.0489409829323463	FALSE
Spur_XM_030975522.1	OG1	63	NA	NA	Spur	TRUE	FALSE	1.7044469	939	Skow	0.591797623610579	FALSE
Amil_Amillepora10518-RA	OG1	63	NA	NA	Amil	TRUE	FALSE	1.814693	459	Adig	0.848497074843655	FALSE
Lcom_lcpid182923	OG1	63	NA	NA	Lcom	TRUE	FALSE	2.4101128	156	Bralan	0.0196866211329851	FALSE
Hsap_ENST00000359154	OG1	63	NA	NA	Hsap	TRUE	TRUE	1.7304436	870	Bralan	0.476932176656151	FALSE
Exapal_XM_021051627.2	OG1	63	NA	NA	Exapal	TRUE	FALSE	1.5965091	825	Fspp	0.0517448856799037	FALSE
Sanmal_Sma_025102-T1	OG1	63	NA	NA	Sanmal	TRUE	FALSE	1.8753294	1691	Aaur	0.413905265297825	FALSE
Morvir_scaffold371.g3.t1	OG1	63	NA	NA	Morvir	TRUE	TRUE	1.8007366	173	Aaur	0.229834694284007	FALSE
Xesp_006096-T1	OG1	63	NA	NA	Xesp	TRUE	FALSE	1.7147306	123	Dgig	0.95399216009903	FALSE
Chem_TCONS_00007485	OG1	63	NA	NA	Chem	TRUE	FALSE	1.8863795	817	Hvul	0.648217843701572	FALSE
Spis_XP_022805795_1	OG1	63	NA	NA	Spis	TRUE	FALSE	1.674032215	780	Pocdam	0.88306299509619	FALSE
Acagra_model.g30824.t1	OG1	63	NA	NA	Acagra	TRUE	FALSE	1.6346272	890	Cgig	0.684659654693392	FALSE
Nvec_v1g81671	OG1	63	NA	NA	Nvec	TRUE	TRUE	1.6079628164	364	Exapal	0.758012516593969	FALSE
Adig_XM_015924496.1	OG1	63	NA	NA	Adig	TRUE	FALSE	1.7319778164	257	Amil	0.86253807106599	FALSE
Rhoesc_Res_011345-T1	OG1	63	NA	NA	Rhoesc	TRUE	FALSE	1.8816941	847	Nemnom	0.929907462098838	FALSE
Skow_XM_002735357.2	OG1	63	NA	NA	Skow	TRUE	TRUE	1.7075029	309	Spur	0.415566502463054	FALSE
Fspp_ffun1.m4.10881.m1	OG1	63	NA	NA	Fspp	TRUE	TRUE	1.751847	257	Gasp	0.762288786482335	FALSE
Nemnom_g5940.t1	OG1	63	NA	NA	Nemnom	TRUE	FALSE	1.9496566	863	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028536501.1	OG1	63	NA	NA	Dgig	TRUE	FALSE	1.7392426	906	Xesp	0.893244041756943	FALSE
Nvec_v1g158690	OG1	63	NA	NA	Nvec	TRUE	TRUE	1.6366421	659	Exapal	0.758012516593969	FALSE
Bralan_BLAG07000741_1	OG1	63	NA	NA	Bralan	TRUE	FALSE	1.5516208	902	Skow	0.414960780562464	FALSE
Pocdam_XM_027180320.1	OG1	63	NA	NA	Pocdam	TRUE	FALSE	1.676907615	851	Spis	0.930586117223445	FALSE
Aaur_scaffold511.g6.t1	OG1	63	NA	NA	Aaur	TRUE	FALSE	1.8069796	855	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023365964.1	OG1	63	NA	NA	Cscu	TRUE	FALSE	1.6732927	532	Dpul	0.175704989154013	FALSE
Fspp_ffun1.m4.28431.m1	OG1	63	NA	NA	Fspp	TRUE	TRUE	1.645572415	75	Spis	0.0687403993855607	FALSE
Cgig_XM_034482493.1	OG1	63	NA	NA	Cgig	TRUE	FALSE	1.7489782	879	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.17070.m1	OG1	63	NA	NA	Gasp	TRUE	FALSE	1.7164814	800	Fspp	0.781888246628131	FALSE
Hsap_ENST00000265428	OG1	63	NA	NA	Hsap	TRUE	TRUE	1.6891606	922	Bralan	0.476932176656151	FALSE
Morvir_scaffold371.g2.t1	OG1	63	NA	NA	Morvir	TRUE	TRUE	1.8290054	623	Aaur	0.229834694284007	FALSE
Skow_XM_006817968.1	OG1	63	NA	NA	Skow	TRUE	TRUE	1.5697727	369	Spur	0.415566502463054	FALSE
Dpul_mRNA24054	OG1	63	NA	NA	Dpul	TRUE	FALSE	1.6456897	548	Tcas	0.451187955775112	FALSE
Gfas_gfas1.m1.17957.m1	OG1	63	NA	NA	Gfas	TRUE	FALSE	1.6737747	854	Fspp	0.306086617245416	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225074	OG1	63	NA	NA	Ctel	TRUE	FALSE	1.7372258	711	Acagra	0.412158174306512	FALSE
Hvul_g16567_1	OG1	63	NA	NA	Hvul	TRUE	FALSE	1.9008545	813	Chem	0.740674955595027	FALSE
Tcas_TC014416_001	OG1	63	NA	NA	Tcas	TRUE	FALSE	1.8519227	823	Dpul	0.442573099415205	FALSE
Hsap_ENST00000262650	OG1	63	NA	NA	Hsap	TRUE	TRUE	1.8542816	903	Bralan	0.476932176656151	FALSE
