gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_5044_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.468464	447	Beraby	0.0755511518454298	FALSE
Nemnom_g10636.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.331808	562	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028551868.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.714633	583	Xesp	0.893244041756943	FALSE
Spur_XM_030978528.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6133542	635	Skow	0.591797623610579	FALSE
Cscu_XM_023375658.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.67979704	393	Aaur	0.00108459869848156	TRUE
Cscu_XM_023357282.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.795142	229	Aaur	0.00108459869848156	TRUE
Nvec_v1g50325	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7739717	710	Exapal	0.758012516593969	FALSE
Exapal_XM_021047454.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.7510911352	148	Nvec	0.809667067789811	FALSE
Bralan_BLAG04001384_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.8430003	351	Skow	0.414960780562464	FALSE
Pocdam_XM_027188413.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6226389	590	Spis	0.930586117223445	FALSE
HoiH04_mRNA6601	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1269985	589	Hhon	0.926658163265306	FALSE
Aque_Aqu2.1.31809_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.12696926	596	Halamb	0.727544910179641	FALSE
Sanmal_Sma_021988-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.961108	559	Aaur	0.413905265297825	FALSE
Halamb_c41295_g2_i1m.13623	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.07338275	157	Aque	0.785418821096174	FALSE
Adig_XM_015900852.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.6698035	379	Amil	0.86253807106599	FALSE
TrH2_TrispH2_004021-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.3559224	587	Tadh	0.951310088714669	FALSE
Adig_XM_015895205.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7003497	598	Amil	0.86253807106599	FALSE
Tadh_TriadT53298	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4050504	362	TrH2	0.967782426778243	FALSE
Stycar_maker-SC_scaffold4715-snap-gene-0.56-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.647213	262	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold86750-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6157346	673	Spolac	0.143313667649951	FALSE
HoiH23_PlH23_006550-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1811505	589	HoiH06	0.810816368496813	FALSE
Emue_Em0016g48a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0609351	687	Spolac	0.900997150997151	FALSE
Exapal_XM_028660168.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.847407	585	Nvec	0.809667067789811	FALSE
Skow_XM_006813552.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.544808	415	Bralan	0.320788177339902	FALSE
Acagra_model.g15776.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8720417	588	Skow	0.0375074419527684	FALSE
Tetwil_g20413.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.057828	571	Stycar	0.561368209255533	FALSE
Emue_Em0016g58a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0609351	931	Spolac	0.900997150997151	FALSE
Xesp_008307-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.955822	504	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.17644.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5442884	612	Gasp	0.762288786482335	FALSE
Ocar_g2397	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.51251058	189	Opea	0.956778606965174	FALSE
