gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.40750_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1287839	342	Halamb	0.727544910179641	FALSE
Adig_XM_015920232.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.0672007	165	Amil	0.86253807106599	FALSE
Spur_NM_214666.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.3723788	526	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.22348.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6166748	309	Gasp	0.762288786482335	FALSE
Amil_Amillepora04461-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.0419643	301	Adig	0.848497074843655	FALSE
Sanmal_Sma_009030-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.1706229	273	Nemnom	0.156535881276682	FALSE
Gfas_gfas1.m1.17111.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8454843	313	Amil	0.223761217323449	FALSE
Opea_EP00118_Oscarella_pearsei_P026119	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2175182	280	Ocar	0.626095820591233	FALSE
Hhon_g07176.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.35993525	401	HoiH04	0.933318900194847	FALSE
Acagra_model.g371.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.62761695	387	Cgig	0.684659654693392	FALSE
Cscu_XM_023367159.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5429888	248	Hsap	0.0308026030368764	FALSE
Rhoesc_Res_003430-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0674573	271	Nemnom	0.929907462098838	FALSE
Bralan_BLAG04001077_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.3059652	264	Pocdam	0.00286971494164913	TRUE
Dpul_mRNA27951	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.2222578	125	Ctel	0.030110562220654	FALSE
Gracom_Gcom_C551836_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8297199	439	Scil	0.448755991782698	FALSE
Scil_scict016019.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.8230149	1149	Gracom	0.4293659621802	FALSE
Nemnom_g9785.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0643164	270	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00014587	OG0	1	NA	NA	Chem	TRUE	FALSE	2.6818679	239	Hvul	0.648217843701572	FALSE
Cscu_XM_023386805.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.9075418	143	Ctel	0.061822125813449	FALSE
Acagra_model.g371.t1.1.5d3b822a	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.62761695	356	Cgig	0.684659654693392	FALSE
Xesp_013802-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9806712	260	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219525	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.6826078	334	Cscu	0.040133779264214	FALSE
Plajan_Pjan_scaffold16593_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3768989	310	Ocar	0.263959390862944	FALSE
Clacor_Ccor_C527445_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8361419	199	Lcom	0.233854166666667	FALSE
Lcom_lcpid70952	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7205679	451	Scil	0.231820008035356	FALSE
TrH2_TrispH2_004998-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.38243885	348	Tadh	0.951310088714669	FALSE
HoiH06_mRNA13507	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.38895135	359	HoiH23	0.936170212765957	FALSE
Dgig_XM_028535840.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7392622	233	Xesp	0.893244041756943	FALSE
Pocdam_XM_027185921.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5500465	309	Spis	0.930586117223445	FALSE
Leuniv_Lniv_scaffold18999_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.9664329	229	Scil	0.363722923113544	FALSE
HoiH04_mRNA14258	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.36797999	401	Hhon	0.926658163265306	FALSE
Hvul_g25716_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.7207479	407	Chem	0.740674955595027	FALSE
Ocar_g9336	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1756399	264	Opea	0.956778606965174	FALSE
Nvec_v1g81738	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8341962	303	Exapal	0.758012516593969	FALSE
Tadh_TriadT60746	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.40005045	293	TrH2	0.967782426778243	FALSE
Cgig_XM_011442609.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.14999895	283	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.6233.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6448448	312	Fspp	0.781888246628131	FALSE
Exapal_XM_021051882.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6728802	319	Nvec	0.809667067789811	FALSE
Spis_XP_022791996_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.6137622	307	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_010985-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.39006565	360	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000318386	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.5712688	277	Cscu	0.029179810725552	FALSE
Skow_XM_002734902.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.0057418	408	Spur	0.415566502463054	FALSE
Lcom_lcpid26680	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1531419	1029	Scil	0.231820008035356	FALSE
Tetwil_g10657.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.0958939	327	Xestes	0.0529845741113347	FALSE
Pbac_sb2664668	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.2714941	423	Horcal	0.898232202580029	FALSE
Halamb_c51309_g1_i3mm.3909	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.0974959	334	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold1913_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4171439	298	Spolac	0.106037388905915	FALSE
Lampan_Lpan_4778_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.6548489	476	Mlei	0.20039633391132	FALSE
Emue_Em0013g355a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0201199	245	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c6.g826.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.2250930854	437	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb348950	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.8204222	403	Mlei	0.453166034432448	FALSE
Xestes_augustus_masked-XT_scaffold87280-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.0160029	347	Halamb	0.544645265713515	FALSE
Spolac_c97487_g1_i1_m.15129c97487-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.9175062	245	Emue	0.822030141843972	FALSE
