gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10610769	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.290488	249	Mertsp	0.0919132149901381	FALSE
Emue_Em0015g1204a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6946168	598	Spolac	0.900997150997151	FALSE
HoiH04_mRNA5267	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.3542748315	326	Hhon	0.926658163265306	FALSE
Sanmal_Sma_019108-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4216359	300	Aaur	0.413905265297825	FALSE
Plespi_Pspi_scaffold19662_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3338839	303	Tetwil	0.238124425375421	FALSE
Tadh_TriadT59014	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4476728	295	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_C807880_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.9303887	349	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold2230_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.144588	331	Scil	0.448755991782698	FALSE
Nvec_v1g190741	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1112236	217	Gfas	0.0555660914090651	FALSE
HoiH11_mRNA6660	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3244044	295	HoiH06	0.235590551181102	FALSE
Morvir_scaffold289.g16.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5221739	344	Aaur	0.229834694284007	FALSE
Chem_TCONS_00017752	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3788509	352	Hvul	0.648217843701572	FALSE
Xestes_maker-XT_scaffold144003-snap-gene-0.24-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7156971	652	Halamb	0.544645265713515	FALSE
Adig_XM_015924063.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0511173	313	Amil	0.86253807106599	FALSE
Cgig_XM_011439535.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2847962	310	Bralan	0.0410216718266254	FALSE
Acagra_model.g14715.t1.1.5d3b87d7	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2820473	315	Bralan	0.0513990871204604	FALSE
Xesp_004502-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2881146	321	Dgig	0.95399216009903	FALSE
Pocdam_XM_027201741.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1461584	322	Spis	0.930586117223445	FALSE
Exapal_XM_021037913.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3627146	320	Nvec	0.809667067789811	FALSE
Cscu_XM_023353584.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4282652	302	Dpul	0.175704989154013	FALSE
TrH2_TrispH2_006893-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4440214005	295	Tadh	0.951310088714669	FALSE
HoiH06_mRNA7306	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.18055296	295	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_006229-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3758845	338	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000202967	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.1291546	314	Spur	0.0557965299684543	FALSE
Halamb_c33180_g1_i1m.7512	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5789401	345	Xestes	0.175025853154085	FALSE
Dpul_mRNA4901	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5250082	307	Cscu	0.259468360385792	FALSE
Gasp_gasp1.m3.8365.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.138489	326	Fspp	0.781888246628131	FALSE
Nemnom_g19007.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4068935	329	Rhoesc	0.967415502934629	FALSE
Adig_XM_015924061.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.054197	320	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172150	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1583434	297	Skow	0.0639386189258312	FALSE
Scil_scict014301.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.847382	330	Gracom	0.4293659621802	FALSE
Spolac_c91982_g1_i1_m.7412c91982-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6931748	249	Emue	0.822030141843972	FALSE
Tetwil_g5297.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4958958	311	Spolac	0.179521573887771	FALSE
Lcom_lcpid57906	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.8951547	356	Scil	0.231820008035356	FALSE
Fspp_ffun1.m4.8788.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.113821	326	Gasp	0.762288786482335	FALSE
Acagra_model.g14715.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.24262053	350	Bralan	0.0513990871204604	FALSE
Gfas_gfas1.m1.8002.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0417491	319	Fspp	0.306086617245416	FALSE
Amil_Amillepora22442-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0779726	285	Adig	0.848497074843655	FALSE
Spur_XM_788723.4	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9513506	357	Hsap	0.0448447681103871	FALSE
Aque_Aqu2.1.33680_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5888169	339	Halamb	0.727544910179641	FALSE
Skow_XM_002732057.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9575044	319	Bralan	0.320788177339902	FALSE
Bralan_BLAG01002000_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.0670272	325	Acagra	0.0725081308590013	FALSE
Spis_XP_022787591_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1442272	322	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_006959-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1916842	295	HoiH06	0.810816368496813	FALSE
Tcas_TC033432_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5601662	302	Cscu	0.271345029239766	FALSE
Bralan_BLAG01001563_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.3523932	323	Acagra	0.0725081308590013	FALSE
Dgig_XM_028544620.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1226576	312	Xesp	0.893244041756943	FALSE
Hhon_g02720.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.35810546	326	HoiH04	0.933318900194847	FALSE
Aaur_scaffold584.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2662045	93	Rhoesc	0.629385386441572	FALSE
Hvul_g1960_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4136519	329	Chem	0.740674955595027	FALSE
Horcal_Hcv1.av93.c9.g714.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.5027722	296	Pbac	0.865379975874548	FALSE
Mlei_ML4182.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3828414	187	Drygla	0.0960873036997604	FALSE
Pbac_sb2664925	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.49555111	203	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb762886	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.8128308	292	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb544006	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.345412	239	Mlei	0.0947144377438808	FALSE
Drygla_Dgla_sb292446	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.391994	259	Mlei	0.345992919214677	FALSE
Vmul_Simscaffold6347_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.7926113005	222	Coemet	0.586772342169992	FALSE
Pbac_sb2662086	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.53021871	121	Horcal	0.898232202580029	FALSE
Coemet_Cmet_C601659_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.79673901	292	Coeast	0.553218774044627	FALSE
Ocar_g8517	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.914104	437	Opea	0.956778606965174	FALSE
