gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb798003	OG0	89	NA	NA	Coeast	FALSE	FALSE	3.634439	167	Cscu	0.000386548125241593	TRUE
Dpul_mRNA15746	OG0	89	NA	NA	Dpul	FALSE	FALSE	1.996449	347	Tcas	0.451187955775112	FALSE
Tcas_TC009857_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	2.692599	319	Dpul	0.442573099415205	FALSE
Cscu_XM_023388246.1	OG1	89	NA	NA	Cscu	TRUE	FALSE	1.327759	268	Acagra	0.131670281995662	FALSE
Gasp_gasp1.m3.22069.m1	OG1	89	NA	NA	Gasp	TRUE	FALSE	1.996668	500	Fspp	0.781888246628131	FALSE
Coemet_Cmet_scaffold9773_01	OG1	89	NA	NA	Coemet	TRUE	FALSE	3.393579	351	Coeast	0.553218774044627	FALSE
Rhoesc_Res_011725-T1	OG1	89	NA	NA	Rhoesc	TRUE	FALSE	2.2508342	541	Nemnom	0.929907462098838	FALSE
Tetwil_g13574.t1	OG1	89	NA	NA	Tetwil	TRUE	TRUE	3.103994122	326	Stycar	0.561368209255533	FALSE
Adig_XM_015892872.1	OG1	89	NA	NA	Adig	TRUE	TRUE	2.12035195	415	Amil	0.86253807106599	FALSE
Plajan_Pjan_C562010_01	OG1	89	NA	NA	Plajan	TRUE	FALSE	2.738409	389	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P014379	OG1	89	NA	NA	Opea	TRUE	FALSE	2.408223	298	Plajan	0.222833843017329	FALSE
Spolac_c98060_g1_i1_m.16335c100655-g1	OG1	89	NA	NA	Spolac	TRUE	TRUE	3.4102899	268	Emue	0.822030141843972	FALSE
Bolinf_Binf_sb1229062	OG1	89	NA	NA	Bolinf	TRUE	FALSE	3.2722925	368	Mertsp	0.642651296829971	FALSE
Tetwil_g23527.t1	OG1	89	NA	NA	Tetwil	TRUE	TRUE	3.448082	254	Stycar	0.561368209255533	FALSE
Bralan_BLAG02000631_1	OG1	89	NA	NA	Bralan	TRUE	FALSE	1.363694	536	Hsap	0.222881193801416	FALSE
Xestes_maker-XT_scaffold3653-snap-gene-0.11-mRNA-1	OG1	89	NA	NA	Xestes	TRUE	FALSE	2.867483	265	Halamb	0.544645265713515	FALSE
Amil_Amillepora22543-RA	OG1	89	NA	NA	Amil	TRUE	FALSE	2.09640119	505	Adig	0.848497074843655	FALSE
Tadh_TriadT58239	OG1	89	NA	NA	Tadh	TRUE	FALSE	2.33116167	474	TrH2	0.967782426778243	FALSE
Hsap_ENST00000341071	OG1	89	NA	NA	Hsap	TRUE	FALSE	1.992126	474	Bralan	0.476932176656151	FALSE
Aaur_scaffold94.g2.t1	OG1	89	NA	NA	Aaur	TRUE	FALSE	2.189142	866	Rhoesc	0.629385386441572	FALSE
