gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict026016.5	OG0	1	NA	NA	Scil	TRUE	FALSE	2.914329	770	Lcom	0.171301446051168	FALSE
Nemnom_g12214.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7359671	749	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_001347-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1318277812	694	Tadh	0.951310088714669	FALSE
Cgig_XM_034470026.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7382126	869	Skow	0.0348297213622291	FALSE
Bolinf_Binf_sb1220705	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.718632869	167	Mlei	0.21453730387448	FALSE
Cscu_XM_023353597.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.2531063	579	TrH2	0.00151843817787419	TRUE
Halamb_c41200_g1_i1mm.903	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.5082991	341	Aque	0.785418821096174	FALSE
Halamb_c43006_g1_i3mm.1203	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.8408181	212	Aque	0.785418821096174	FALSE
Spolac_c92719_g1_i1_m.8094c91748-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.7118024763	219	Emue	0.822030141843972	FALSE
Hhon_g01211.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.23453359	691	HoiH04	0.933318900194847	FALSE
Pbac_sb2640275	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.7084681	471	Horcal	0.898232202580029	FALSE
Plespi_Pspi_scaffold20406_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0921643	363	Stycar	0.309224639901931	FALSE
Adig_XM_015916795.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5634991	663	Amil	0.86253807106599	FALSE
Pocdam_XM_027184400.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.45177105	785	Spis	0.930586117223445	FALSE
Nvec_NVE11813	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7275314	172	Exapal	0.758012516593969	FALSE
Plajan_Pjan_scaffold22195_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.7117106	488	Opea	0.59010152284264	FALSE
Amil_Amillepora01717-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5758163	620	Adig	0.848497074843655	FALSE
Tadh_TriadT54619	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.13352221	692	TrH2	0.967782426778243	FALSE
HoiH04_mRNA7137	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.23150435	691	Hhon	0.926658163265306	FALSE
Spis_XP_022780331_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.45916985	783	Pocdam	0.88306299509619	FALSE
Xesp_009673-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7685564	733	Dgig	0.95399216009903	FALSE
Lampan_Lpan_15504_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6664602	355	Eupdun	0.0341837998513748	FALSE
Morvir_scaffold34.g37.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7203713	799	Rhoesc	0.179844652459669	FALSE
Dpul_mRNA11852	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.5180774	860	Tcas	0.451187955775112	FALSE
Stycar_maker-SC_scaffold43205-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6405321	149	Tetwil	0.601032448377581	FALSE
