gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold15214_01	OG0	41	NA	NA	Clacor	FALSE	FALSE	0.6187258	224	Lcom	0.233854166666667	FALSE
Chem_TCONS_00006049	OG0	41	NA	NA	Chem	FALSE	FALSE	0.9951273	481	Rhoesc	0.0382997564755369	FALSE
Xesp_020452-T1	OG0	41	NA	NA	Xesp	FALSE	FALSE	1.0047712	646	Dgig	0.95399216009903	FALSE
Dpul_mRNA13723	OG0	41	NA	NA	Dpul	FALSE	FALSE	0.6627397	583	Tcas	0.451187955775112	FALSE
Gfas_gfas1.m1.5614.m1	OG0	41	NA	NA	Gfas	FALSE	FALSE	0.9636332	572	Fspp	0.306086617245416	FALSE
Acagra_model.g27006.t1.1.5d3b8bd8	OG0	41	NA	NA	Acagra	FALSE	FALSE	0.6489495	596	Ctel	0.122444929549514	FALSE
HoiH06_mRNA624	OG0	41	NA	NA	HoiH06	FALSE	FALSE	1.1261745	477	HoiH23	0.936170212765957	FALSE
Cscu_XM_023370671.1	OG0	41	NA	NA	Cscu	FALSE	FALSE	0.6175917	111	Ctel	0.061822125813449	FALSE
TrH2_TrispH2_000820-RA	OG0	41	NA	NA	TrH2	FALSE	FALSE	1.1178423852	499	Tadh	0.951310088714669	FALSE
Nvec_v1g206544	OG0	41	NA	NA	Nvec	FALSE	FALSE	0.9323402	513	Exapal	0.758012516593969	FALSE
Dpul_mRNA25477	OG0	41	NA	NA	Dpul	FALSE	FALSE	1.8251339	106	Spur	0.0148200423429781	FALSE
Tcas_TC004245_001	OG0	41	NA	NA	Tcas	FALSE	FALSE	0.6779837	536	Dpul	0.442573099415205	FALSE
Dgig_XM_028543731.1	OG0	41	NA	NA	Dgig	FALSE	FALSE	1.0228172	760	Xesp	0.893244041756943	FALSE
Tadh_TriadT60260	OG0	41	NA	NA	Tadh	FALSE	FALSE	1.12246788	483	TrH2	0.967782426778243	FALSE
Spis_XP_022796150_1	OG0	41	NA	NA	Spis	FALSE	FALSE	0.8791804	587	Pocdam	0.88306299509619	FALSE
Cgig_XM_011455796.3	OG0	41	NA	NA	Cgig	FALSE	FALSE	0.7661024	674	Ctel	0.118034055727554	FALSE
Cscu_XM_023378852.1	OG0	41	NA	NA	Cscu	FALSE	FALSE	0.6751359	424	Dpul	0.175704989154013	FALSE
Dpul_mRNA25474	OG0	41	NA	NA	Dpul	FALSE	FALSE	1.78493636	251	Spur	0.0148200423429781	FALSE
Acagra_model.g27006.t1	OG0	41	NA	NA	Acagra	FALSE	FALSE	0.6489495	627	Ctel	0.122444929549514	FALSE
Adig_XM_015924815.1	OG0	41	NA	NA	Adig	FALSE	FALSE	1.0158833	557	Amil	0.86253807106599	FALSE
Hsap_ENST00000343933	OG0	41	NA	NA	Hsap	FALSE	FALSE	0.8969408	525	Bralan	0.476932176656151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA106454	OG0	41	NA	NA	Ctel	FALSE	FALSE	0.6326805	403	Acagra	0.412158174306512	FALSE
Morvir_scaffold232.g9.t1	OG0	41	NA	NA	Morvir	FALSE	FALSE	0.9706493	357	Rhoesc	0.179844652459669	FALSE
Hhon_g06365.t1	OG0	41	NA	NA	Hhon	FALSE	FALSE	1.1484947	483	HoiH04	0.933318900194847	FALSE
Spur_XM_003726969.3	OG0	41	NA	NA	Spur	FALSE	FALSE	0.8738506	813	Bralan	0.185894978919126	FALSE
Fspp_ffun1.m4.31005.m1	OG0	41	NA	NA	Fspp	FALSE	FALSE	0.9017569	249	Gasp	0.762288786482335	FALSE
HoiH23_PlH23_005047-RA	OG0	41	NA	NA	HoiH23	FALSE	FALSE	1.1319055	477	HoiH06	0.810816368496813	FALSE
