gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c102749_g1_i3_m.30788c102749-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0782491	528	Emue	0.822030141843972	FALSE
Hsap_ENST00000348849	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2171627	406	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_010924-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5864977	496	HoiH11	0.0150608623891067	FALSE
Dpul_mRNA29787	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.1487893	194	Tcas	0.451187955775112	FALSE
Hsap_ENST00000262031	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.3846997	407	Bralan	0.476932176656151	FALSE
Exapal_XM_021051773.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.40826253	188	Nvec	0.809667067789811	FALSE
Aaur_scaffold531.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.29865583	351	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023372664.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1112277	255	Skow	0.0950108459869848	FALSE
Tcas_TC005341_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1283063	518	Dpul	0.442573099415205	FALSE
HoiH11_mRNA9063	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.652426	420	HoiH04	0.120314960629921	FALSE
Hvul_g30359_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.61831183	446	Chem	0.740674955595027	FALSE
Pocdam_XM_027183648.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.33255623	571	Spis	0.930586117223445	FALSE
Xesp_009710-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.53071703	195	Dgig	0.95399216009903	FALSE
Lcom_lcpid71143	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.9722955	504	Gracom	0.188830855765368	FALSE
Amil_Amillepora16562-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.3178673953	530	Adig	0.848497074843655	FALSE
Xesp_009711-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.47681883	671	Dgig	0.95399216009903	FALSE
Nemnom_g14621.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.28106283	589	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.18195.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.34245293	331	Gasp	0.762288786482335	FALSE
Morvir_scaffold334.g13.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.27105883	607	Rhoesc	0.179844652459669	FALSE
HoiH06_mRNA4729	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7250354	474	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154976	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2620226	417	Cscu	0.040133779264214	FALSE
Cscu_XM_023381503.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1259236	273	Tcas	0.196963123644252	FALSE
Amil_Amillepora12850-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.31786635	497	Adig	0.848497074843655	FALSE
Clacor_Ccor_scaffold2371_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.9326441	196	Rhoesc	0.000520833333333333	TRUE
Chem_TCONS_00004986	OG0	1	NA	NA	Chem	TRUE	FALSE	1.41306583	590	Hvul	0.648217843701572	FALSE
Spur_XM_011680255.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2759771	412	Cscu	0.0187811422000767	FALSE
Opea_EP00118_Oscarella_pearsei_P017018	OG0	1	NA	NA	Opea	TRUE	FALSE	1.3272894	633	Ocar	0.626095820591233	FALSE
Adig_XM_015896674.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.31902352	309	Amil	0.86253807106599	FALSE
HoiH04_mRNA16546	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.71049643	471	Hhon	0.926658163265306	FALSE
Dgig_XM_028543423.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.45431803	548	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_008839-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7136367	469	HoiH06	0.810816368496813	FALSE
Ocar_g2949	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.31906748	601	Opea	0.956778606965174	FALSE
Sanmal_Sma_005478-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.31770183	446	Rhoesc	0.400081317340923	FALSE
Plajan_Pjan_C567492_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3434733	568	Ocar	0.263959390862944	FALSE
Nvec_v1g80463	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.38906783	197	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold14320_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.9445045	490	Lcom	0.159324355170053	FALSE
Gasp_gasp1.m3.16823.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.30096873	562	Pocdam	0.0859344894026975	FALSE
Hhon_g10615.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.71125838	487	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_004976-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.24451793	590	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000636680	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.1554836	563	Bralan	0.476932176656151	FALSE
Skow_XM_006819254.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0605066	586	Bralan	0.320788177339902	FALSE
Exapal_XM_021040124.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.35549583	429	Nvec	0.809667067789811	FALSE
Spis_XP_022786092_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.33771913	571	Pocdam	0.88306299509619	FALSE
Bralan_BLAG10000056_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0822836	924	Hsap	0.222881193801416	FALSE
Gfas_gfas1.m1.3991.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.30200353	157	Gasp	0.193523214982442	FALSE
Cgig_XM_011423244.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5800496	447	Ctel	0.118034055727554	FALSE
