gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict026051.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.139275	925	Gracom	0.4293659621802	FALSE
Cgig_XM_011451022.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8049762	900	Acagra	0.698916408668731	FALSE
Bralan_BLAG18000519_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.435186	871	Hsap	0.222881193801416	FALSE
Aque_Aqu2.1.41645_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1924272	628	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_011040-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2737981	745	HoiH06	0.810816368496813	FALSE
Acagra_model.g6958.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.9264122	825	Cgig	0.684659654693392	FALSE
Vmul_Simscaffold16388_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.4003638	623	Coemet	0.586772342169992	FALSE
Sanmal_Sma_017691-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.750691	1068	Rhoesc	0.400081317340923	FALSE
Ocar_g4510	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.0436525	586	Opea	0.956778606965174	FALSE
Tetwil_g15195.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7874202	217	Aque	0.0241448692152917	FALSE
Nvec_v1g244471	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.364697	821	Fspp	0.0563246728617485	FALSE
Tcas_TC015163_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4187142	683	Dpul	0.442573099415205	FALSE
Drygla_Dgla_sb315067	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.4662769	172	Bolinf	0.168329578371419	FALSE
Hvul_g8610_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.35683	483	Sanmal	0.0428507992895204	FALSE
TrH2_TrispH2_003890-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1840456392	735	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.16145.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.492328	854	Fspp	0.306086617245416	FALSE
Tadh_TriadT54328	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1945686	696	TrH2	0.967782426778243	FALSE
Fspp_ffun1.m4.27646.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3735807	762	Gasp	0.762288786482335	FALSE
Bolinf_Binf_sb1322808	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4132085	156	Mertsp	0.642651296829971	FALSE
Gasp_gasp1.m3.8082.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3954374	826	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1258493	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4044822589	461	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_scaffold16652_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3527608	638	Vmul	0.292382662221082	FALSE
Lampan_Lpan_12212_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.3045647	481	Bolinf	0.193955907852366	FALSE
Morvir_scaffold257.g17.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.977223	739	Sanmal	0.284405496912966	FALSE
Spis_XP_022779839_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.399587	845	Pocdam	0.88306299509619	FALSE
Pbac_sb2648542	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.58868429	2009	Horcal	0.898232202580029	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225516	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8961752	851	Cgig	0.263623844186504	FALSE
Spolac_c103506_g2_i1_m.34608c103506-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.9578802	588	Tetwil	0.0644946808510638	FALSE
Dgig_XM_028541530.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.9110935	141	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P027171	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0436525	587	Ocar	0.626095820591233	FALSE
