gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gasp_gasp1.m3.11359.m1	OG0	65	NA	NA	Gasp	TRUE	FALSE	0.8402661	428	Fspp	0.781888246628131	FALSE
Aaur_scaffold754.g1.t1	OG0	65	NA	NA	Aaur	TRUE	FALSE	2.6917587	954	Rhoesc	0.629385386441572	FALSE
Dgig_XM_028544107.1	OG0	65	NA	NA	Dgig	TRUE	FALSE	1.4124387	600	Xesp	0.893244041756943	FALSE
Rhoesc_Res_009470-T1	OG0	65	NA	NA	Rhoesc	TRUE	FALSE	2.6765757	596	Nemnom	0.929907462098838	FALSE
Nemnom_g3567.t1	OG0	65	NA	NA	Nemnom	TRUE	FALSE	2.6857377	593	Rhoesc	0.967415502934629	FALSE
Xesp_022318-T1	OG0	65	NA	NA	Xesp	TRUE	FALSE	1.5470957	596	Dgig	0.95399216009903	FALSE
Chem_TCONS_00017783	OG0	65	NA	NA	Chem	TRUE	FALSE	2.2860317	385	Hvul	0.648217843701572	FALSE
Sanmal_Sma_013538-T1	OG0	65	NA	NA	Sanmal	TRUE	FALSE	2.2521027	574	Rhoesc	0.400081317340923	FALSE
Hvul_g7132_1	OG0	65	NA	NA	Hvul	TRUE	FALSE	2.0598057	638	Chem	0.740674955595027	FALSE
Morvir_scaffold41.g37.t1	OG0	65	NA	NA	Morvir	TRUE	FALSE	2.0026597	603	Sanmal	0.284405496912966	FALSE
Exapal_XM_028658389.1	OG0	65	NA	NA	Exapal	TRUE	FALSE	1.1312447	574	Nvec	0.809667067789811	FALSE
Adig_XM_015905513.1	OG0	65	NA	NA	Adig	TRUE	FALSE	0.9138897	578	Gfas	0.0856852791878173	FALSE
Fspp_ffun1.m4.24947.m1	OG0	65	NA	NA	Fspp	TRUE	FALSE	0.857981	493	Gasp	0.762288786482335	FALSE
Spis_XP_022795381_1	OG0	65	NA	NA	Spis	TRUE	FALSE	0.9584698	625	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027181616.1	OG0	65	NA	NA	Pocdam	TRUE	FALSE	0.9711447	591	Spis	0.930586117223445	FALSE
Nvec_v1g32231	OG0	65	NA	NA	Nvec	TRUE	FALSE	0.7097587	556	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.14035.m1	OG0	65	NA	NA	Gfas	TRUE	FALSE	0.8456887	449	Adig	0.175380413577838	FALSE
Nvec_v1g196150	OG1	22	NA	NA	Nvec	FALSE	FALSE	4.1156741	541	Bralan	0.00265503508439219	TRUE
Stycar_maker-SC_scaffold5742-augustus-gene-0.10-mRNA-1	OG1	22	NA	NA	Stycar	FALSE	FALSE	1.3325998	560	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold91141-snap-gene-0.4-mRNA-1	OG1	22	NA	NA	Xestes	FALSE	FALSE	1.7664434	213	Stycar	0.045319665497707	FALSE
Plajan_Pjan_C564998_01	OG1	22	NA	NA	Plajan	FALSE	FALSE	1.0928029	597	Opea	0.59010152284264	FALSE
Xestes_maker-XT_scaffold163280-snap-gene-0.4-mRNA-1	OG1	22	NA	NA	Xestes	FALSE	FALSE	1.73823754	213	Stycar	0.045319665497707	FALSE
Xestes_maker-XT_scaffold115468-snap-gene-0.6-mRNA-1	OG1	22	NA	NA	Xestes	FALSE	FALSE	1.5250798	352	Stycar	0.045319665497707	FALSE
Ocar_g11117	OG1	22	NA	NA	Ocar	FALSE	FALSE	1.2474029	376	Opea	0.956778606965174	FALSE
Tetwil_g1195.t1	OG1	22	NA	NA	Tetwil	FALSE	FALSE	1.3313579	476	Stycar	0.561368209255533	FALSE
Opea_EP00118_Oscarella_pearsei_P008443	OG1	22	NA	NA	Opea	FALSE	FALSE	1.2474029	539	Ocar	0.626095820591233	FALSE
Emue_Em0008g1010a.t1	OG1	22	NA	NA	Emue	FALSE	FALSE	1.6000687	570	Spolac	0.900997150997151	FALSE
Spolac_c94524_g1_i1_m.10195c94524-g1NA	OG1	22	NA	NA	Spolac	FALSE	FALSE	1.6180697	550	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.16120_001	OG1	22	NA	NA	Aque	FALSE	FALSE	2.7347927	546	Xestes	0.173438836612489	FALSE
Bralan_BLAG11000076_1	OG1	22	NA	NA	Bralan	FALSE	FALSE	1.1351801	272	Nvec	0.00612205854218481	TRUE
Spur_XM_030986884.1	OG2	12	NA	NA	Spur	FALSE	FALSE	1.2299119	670	Skow	0.591797623610579	FALSE
Tcas_TC014608_001	OG2	12	NA	NA	Tcas	FALSE	FALSE	2.1335615	554	Dpul	0.442573099415205	FALSE
HoiH23_PlH23_004833-RA	OG2	12	NA	NA	HoiH23	FALSE	FALSE	1.7927949	592	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_004679-RA	OG2	12	NA	NA	TrH2	FALSE	FALSE	1.7563912	595	Tadh	0.951310088714669	FALSE
Hhon_g01779.t1	OG2	12	NA	NA	Hhon	FALSE	FALSE	1.852564212	621	HoiH04	0.933318900194847	FALSE
Dpul_mRNA21938	OG2	12	NA	NA	Dpul	FALSE	FALSE	1.7338215	624	Nvec	0.0051752528816749	TRUE
Tadh_TriadT57691	OG2	12	NA	NA	Tadh	FALSE	FALSE	1.7546045	595	TrH2	0.967782426778243	FALSE
HoiH04_mRNA16762	OG2	12	NA	NA	HoiH04	FALSE	FALSE	1.85620493	592	Hhon	0.926658163265306	FALSE
HoiH06_mRNA2643	OG2	12	NA	NA	HoiH06	FALSE	FALSE	1.7944757	592	HoiH23	0.936170212765957	FALSE
Cscu_XM_023355660.1	OG2	12	NA	NA	Cscu	FALSE	FALSE	1.2888925	426	Acagra	0.131670281995662	FALSE
Cgig_XM_034462103.1	OG2	12	NA	NA	Cgig	FALSE	FALSE	1.8835162	582	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223313	OG2	12	NA	NA	Ctel	FALSE	FALSE	1.6864612	594	Acagra	0.412158174306512	FALSE
Bralan_BLAG11000077_1	OG2	12	NA	NA	Bralan	FALSE	FALSE	1.7191739	562	Spur	0.10044002295772	FALSE
Skow_XM_006819653.1	OG2	12	NA	NA	Skow	FALSE	FALSE	1.4573005	687	Spur	0.415566502463054	FALSE
Acagra_model.g30042.t1	OG2	12	NA	NA	Acagra	FALSE	FALSE	1.2613932	617	Cgig	0.684659654693392	FALSE
