gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aaur_scaffold1523.g6.t1	OG0	55	NA	NA	Aaur	FALSE	FALSE	1.739578	247	Rhoesc	0.629385386441572	FALSE
Plajan_Pjan_C545281_01	OG0	55	NA	NA	Plajan	FALSE	FALSE	3.1321016	241	Opea	0.59010152284264	FALSE
Vmul_SimC394546	OG0	55	NA	NA	Vmul	FALSE	FALSE	2.8131458	221	Coeast	0.218092374965838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA200929	OG0	55	NA	NA	Ctel	FALSE	FALSE	3.0747896	208	Skow	0.0639386189258312	FALSE
Skow_XM_002730326.2	OG0	55	NA	NA	Skow	FALSE	FALSE	2.4461616	206	Spur	0.415566502463054	FALSE
Spis_XP_022801471_1	OG0	55	NA	NA	Spis	FALSE	FALSE	3.0997246	239	Pocdam	0.88306299509619	FALSE
Morvir_scaffold151.g8.t1	OG0	55	NA	NA	Morvir	FALSE	FALSE	2.0508478	288	Rhoesc	0.179844652459669	FALSE
Chem_TCONS_00021277	OG0	55	NA	NA	Chem	FALSE	FALSE	2.3679333204	276	Hvul	0.648217843701572	FALSE
Horcal_Hcv1.av93.c2.g1190.i1	OG0	55	NA	NA	Horcal	FALSE	FALSE	3.6770856	290	Skow	0.000482509047044632	TRUE
Coeast_Cast_sb792688	OG0	55	NA	NA	Coeast	FALSE	FALSE	2.6981872053	213	Coemet	0.834557402396598	FALSE
Coemet_Cmet_C582424_01	OG0	55	NA	NA	Coemet	FALSE	FALSE	2.8040521	242	Coeast	0.553218774044627	FALSE
Spur_XM_775501.3	OG0	55	NA	NA	Spur	FALSE	FALSE	3.4683646	233	Skow	0.591797623610579	FALSE
Spur_XM_003730535.3	OG0	55	NA	NA	Spur	FALSE	FALSE	3.0222236	219	Skow	0.591797623610579	FALSE
Pocdam_XM_027188029.1	OG0	55	NA	NA	Pocdam	FALSE	FALSE	3.0401246	240	Spis	0.930586117223445	FALSE
Coeast_Cast_sb792687	OG0	55	NA	NA	Coeast	FALSE	FALSE	2.6981872053	218	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb792686	OG0	55	NA	NA	Coeast	FALSE	FALSE	2.6938310053	232	Coemet	0.834557402396598	FALSE
Hvul_g20401_1	OG0	55	NA	NA	Hvul	FALSE	FALSE	2.1132756	242	Chem	0.740674955595027	FALSE
Opea_EP00118_Oscarella_pearsei_P026251	OG0	55	NA	NA	Opea	FALSE	FALSE	3.2172776	238	Ocar	0.626095820591233	FALSE
Ocar_g1231	OG0	55	NA	NA	Ocar	FALSE	FALSE	3.2172776	237	Opea	0.956778606965174	FALSE
Skow_XM_002730328.2	OG0	55	NA	NA	Skow	FALSE	FALSE	2.5060916	236	Spur	0.415566502463054	FALSE
Chem_TCONS_00030245	OG0	55	NA	NA	Chem	FALSE	FALSE	2.4155241	102	Hvul	0.648217843701572	FALSE
Spur_XM_785550.5	OG0	55	NA	NA	Spur	FALSE	FALSE	3.0810596	221	Skow	0.591797623610579	FALSE
Hvul_g12479_1	OG0	55	NA	NA	Hvul	FALSE	FALSE	2.5641916	115	Chem	0.740674955595027	FALSE
Coeast_Cast_sb792680	OG0	55	NA	NA	Coeast	FALSE	FALSE	2.6866634084	242	Coemet	0.834557402396598	FALSE
Nemnom_g11658.t1	OG0	55	NA	NA	Nemnom	FALSE	FALSE	1.701355	129	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_017125-T1	OG0	55	NA	NA	Rhoesc	FALSE	FALSE	1.645794	136	Nemnom	0.929907462098838	FALSE
Spis_XP_022798879_1	OG1	97	NA	NA	Spis	TRUE	TRUE	2.0983887	327	Pocdam	0.88306299509619	FALSE
Spolac_c100118_g1_i1_m.21563c100118-g1	OG1	97	NA	NA	Spolac	TRUE	TRUE	1.7818852	438	Emue	0.822030141843972	FALSE
Dgig_XM_028540813.1	OG1	97	NA	NA	Dgig	TRUE	TRUE	1.6561719	459	Xesp	0.893244041756943	FALSE
Dgig_XM_028540574.1	OG1	97	NA	NA	Dgig	TRUE	TRUE	2.4534126	399	Stycar	0.000393933425251133	TRUE
Emue_Em0018g62a.t1	OG1	97	NA	NA	Emue	TRUE	TRUE	2.6334746	410	Spolac	0.900997150997151	FALSE
Hvul_g25122_1	OG1	97	NA	NA	Hvul	TRUE	TRUE	1.779838	485	Dgig	0.00599467140319716	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98887	OG1	97	NA	NA	Ctel	TRUE	FALSE	1.6791762	238	Acagra	0.412158174306512	FALSE
Emue_Em0018g60a.t1	OG1	97	NA	NA	Emue	TRUE	TRUE	1.7691647	428	Spolac	0.900997150997151	FALSE
Sanmal_Sma_023834-T1	OG1	97	NA	NA	Sanmal	TRUE	FALSE	1.9395051	554	Rhoesc	0.400081317340923	FALSE
Acagra_model.g29316.t1	OG1	97	NA	NA	Acagra	TRUE	TRUE	2.2419221	216	Ctel	0.122444929549514	FALSE
Stycar_maker-SC_scaffold171-snap-gene-0.5-mRNA-1	OG1	97	NA	NA	Stycar	TRUE	TRUE	1.9994826	197	Emue	0.0852999016715831	FALSE
Chem_TCONS_00066566	OG1	97	NA	NA	Chem	TRUE	FALSE	2.9755702	642	Dgig	0.00398494576046048	TRUE
Acagra_model.g3702.t1.1.5d3b82a9	OG1	97	NA	NA	Acagra	TRUE	TRUE	1.7990781	453	Ctel	0.122444929549514	FALSE
Hvul_g25125_1	OG1	97	NA	NA	Hvul	TRUE	TRUE	2.0929229	288	Dgig	0.00599467140319716	TRUE
Nemnom_g9673.t1	OG1	97	NA	NA	Nemnom	TRUE	FALSE	2.0585561	818	Rhoesc	0.967415502934629	FALSE
Xesp_005005-T1	OG1	97	NA	NA	Xesp	TRUE	FALSE	1.6674729	449	Dgig	0.95399216009903	FALSE
Spolac_c94307_g2_i1_m.9903c94307-g1	OG1	97	NA	NA	Spolac	TRUE	TRUE	2.7039406	211	Emue	0.822030141843972	FALSE
Rhoesc_Res_004485-T2	OG1	97	NA	NA	Rhoesc	TRUE	FALSE	2.0179568	398	Nemnom	0.929907462098838	FALSE
Cgig_XM_034476565.1	OG1	97	NA	NA	Cgig	TRUE	FALSE	1.8332611	500	Ctel	0.118034055727554	FALSE
Stycar_maker-SC_scaffold2906-augustus-gene-0.16-mRNA-1	OG1	97	NA	NA	Stycar	TRUE	TRUE	1.7407395	99	Emue	0.0852999016715831	FALSE
Nvec_v1g96744	OG1	97	NA	NA	Nvec	TRUE	TRUE	2.58448395	251	Exapal	0.758012516593969	FALSE
Pocdam_XM_027197146.1	OG1	97	NA	NA	Pocdam	TRUE	FALSE	2.1053708	330	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.18960.m1	OG1	97	NA	NA	Fspp	TRUE	FALSE	2.090176	291	Spis	0.0687403993855607	FALSE
Gasp_gasp1.m3.20133.m1	OG1	97	NA	NA	Gasp	TRUE	TRUE	2.4761525	238	Gfas	0.0514450867052023	FALSE
Gasp_gasp1.m3.20131.m1	OG1	97	NA	NA	Gasp	TRUE	TRUE	2.4784888	238	Gfas	0.0514450867052023	FALSE
Nvec_v1g110690	OG1	97	NA	NA	Nvec	TRUE	TRUE	2.19313405	130	Exapal	0.758012516593969	FALSE
Nvec_v1g202690	OG1	97	NA	NA	Nvec	TRUE	TRUE	2.53383695	250	Exapal	0.758012516593969	FALSE
Spis_XP_022798882_1	OG1	97	NA	NA	Spis	TRUE	TRUE	2.5290733	257	Pocdam	0.88306299509619	FALSE
