gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_maker-XT_scaffold8916-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.23601	790	Bralan	0.00458591853250607	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98096	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.5298744	614	Acagra	0.412158174306512	FALSE
Horcal_Hcv1.av93.c9.g773.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	5.186189	446	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb297956	OG0	1	NA	NA	Drygla	TRUE	TRUE	5.6451601133	591	Mlei	0.345992919214677	FALSE
Gfas_gfas1.m1.19924.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	4.8930208	525	Adig	0.175380413577838	FALSE
Sanmal_Sma_022101-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	5.0892737	318	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027197009.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	4.6556929	529	Spis	0.930586117223445	FALSE
Dpul_mRNA12762	OG0	1	NA	NA	Dpul	TRUE	TRUE	4.866636	506	Morvir	0.00470477534697718	TRUE
Chem_TCONS_00066089	OG0	1	NA	NA	Chem	TRUE	TRUE	4.7763326	558	Rhoesc	0.0382997564755369	FALSE
Gasp_gasp1.m3.26542.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	4.8354298	442	Fspp	0.781888246628131	FALSE
Cgig_XM_020063410.2	OG0	1	NA	NA	Cgig	TRUE	TRUE	4.863882	529	Acagra	0.698916408668731	FALSE
Adig_XM_015925458.1	OG0	1	NA	NA	Adig	TRUE	TRUE	4.7226014	482	Amil	0.86253807106599	FALSE
Coemet_Cmet_C605004_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	5.3756309	552	Coeast	0.553218774044627	FALSE
Rhoesc_Res_001907-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	4.9420818882	538	Nemnom	0.929907462098838	FALSE
Pbac_sb2641134	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.7616662219	171	Horcal	0.898232202580029	FALSE
Vmul_Simscaffold7356_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	5.2133847	567	Coeast	0.218092374965838	FALSE
Vmul_sbMO426248	OG0	1	NA	NA	Vmul	TRUE	TRUE	5.3329137	556	Coemet	0.586772342169992	FALSE
Dgig_XM_028551982.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	4.6820485	540	Xesp	0.893244041756943	FALSE
Spur_XM_790185.5	OG0	1	NA	NA	Spur	TRUE	TRUE	4.482432	480	Skow	0.591797623610579	FALSE
Hvul_g22297_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	5.0487766	492	Chem	0.740674955595027	FALSE
Cgig_XM_034457634.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	4.7883193	548	Acagra	0.698916408668731	FALSE
Drygla_Dgla_sb297958	OG0	1	NA	NA	Drygla	TRUE	TRUE	5.6451608409	369	Mlei	0.345992919214677	FALSE
Pbac_sb2645482	OG0	1	NA	NA	Pbac	TRUE	TRUE	6.5867787	138	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb347296	OG0	1	NA	NA	Beraby	TRUE	TRUE	5.5152428	593	Mlei	0.453166034432448	FALSE
Mertsp_Mesp_sb570134	OG0	1	NA	NA	Mertsp	TRUE	TRUE	5.0990859	194	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_C416583_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	5.1686119	537	Mertsp	0.163487738419619	FALSE
Bolinf_Binf_sb1238457	OG0	1	NA	NA	Bolinf	TRUE	TRUE	5.3337945548	591	Mertsp	0.642651296829971	FALSE
Nvec_NVE22942	OG0	1	NA	NA	Nvec	TRUE	TRUE	6.2316492	167	Exapal	0.758012516593969	FALSE
Adig_XM_015925466.1	OG0	1	NA	NA	Adig	TRUE	TRUE	5.0113031	535	Amil	0.86253807106599	FALSE
Aaur_scaffold78.g35.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	4.7513845	306	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023373661.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	4.4498756	702	Tcas	0.196963123644252	FALSE
Eupdun_Edun_sb10638301	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.4906639	154	Lampan	0.443392504930966	FALSE
Nvec_v1g95565	OG0	1	NA	NA	Nvec	TRUE	TRUE	4.8312120779	507	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1238461	OG0	1	NA	NA	Bolinf	TRUE	TRUE	5.3482389583	331	Mertsp	0.642651296829971	FALSE
Acagra_model.g4357.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	6.2624454	153	Ctel	0.122444929549514	FALSE
Eupdun_Edun_sb10658046	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.2622926584	237	Coeast	0.0280078895463511	FALSE
Lampan_Lpan_10749_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	5.2358328	512	Coeast	0.0433490215506564	FALSE
Mertsp_Mesp_sb570131	OG0	1	NA	NA	Mertsp	TRUE	TRUE	5.0686330443	318	Bolinf	0.747428166016318	FALSE
Spis_XP_022780993_1	OG0	1	NA	NA	Spis	TRUE	TRUE	4.6691389	529	Pocdam	0.88306299509619	FALSE
Spur_XM_789477.4	OG0	1	NA	NA	Spur	TRUE	TRUE	5.0493186	539	Skow	0.591797623610579	FALSE
Drygla_Dgla_sb299216	OG0	1	NA	NA	Drygla	TRUE	TRUE	5.4889709	152	Beraby	0.227872545864178	FALSE
Exapal_XM_028656748.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	4.9961542	458	Nvec	0.809667067789811	FALSE
Dpul_mRNA1069	OG0	1	NA	NA	Dpul	TRUE	TRUE	4.882394	525	Morvir	0.00470477534697718	TRUE
Mlei_ML0438.g13.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	5.4491923	565	Bolinf	0.278147458078254	FALSE
Beraby_Baby_sb349115	OG0	1	NA	NA	Beraby	TRUE	TRUE	5.329964	534	Mlei	0.453166034432448	FALSE
Sanmal_Sma_022099-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	4.8037552	327	Rhoesc	0.400081317340923	FALSE
Bralan_BLAG14000231_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	4.6883662	568	Skow	0.414960780562464	FALSE
Morvir_scaffold3463.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	4.2024906	51	Skow	0.00657239593706433	TRUE
Rhoesc_Res_015201-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	4.6884725	542	Nemnom	0.929907462098838	FALSE
Cgig_XM_011443978.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	5.206038	545	Acagra	0.698916408668731	FALSE
Coeast_Cast_sb765558	OG0	1	NA	NA	Coeast	TRUE	TRUE	5.4038226	226	Coemet	0.834557402396598	FALSE
Acagra_model.g17255.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.992826211	530	Cgig	0.684659654693392	FALSE
Bralan_BLAG14000227_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	4.6410564	567	Skow	0.414960780562464	FALSE
Horcal_Hcv1.av93.c4.g250.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	5.77660242	600	Pbac	0.865379975874548	FALSE
Pbac_sb2653182	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.1699964	635	Horcal	0.898232202580029	FALSE
Nemnom_g13544.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	5.2004366	574	Rhoesc	0.967415502934629	FALSE
Mlei_ML0897.g14.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	5.4259098	609	Bolinf	0.278147458078254	FALSE
Drygla_Dgla_sb299215	OG0	1	NA	NA	Drygla	TRUE	TRUE	5.4588621424	569	Beraby	0.227872545864178	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA120487	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.9646452	572	Cgig	0.263623844186504	FALSE
Bolinf_Binf_sb1236402	OG0	1	NA	NA	Bolinf	TRUE	TRUE	5.4276500728	266	Mlei	0.21453730387448	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183218	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.9078111	582	Cgig	0.263623844186504	FALSE
Fspp_ffun1.m4.11449.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.5701968	534	Pocdam	0.0915898617511521	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA131610	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.904822	588	Cgig	0.263623844186504	FALSE
Fspp_ffun1.m4.11450.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.8813501	521	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.10213.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	4.6656677	538	Amil	0.223761217323449	FALSE
Chem_TCONS_00032852	OG0	1	NA	NA	Chem	TRUE	TRUE	6.0499396	586	Hvul	0.648217843701572	FALSE
Coemet_Cmet_scaffold12643_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	5.170531	423	Coeast	0.553218774044627	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA217363	OG0	1	NA	NA	Ctel	TRUE	TRUE	5.0372374	513	Cgig	0.263623844186504	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113629	OG0	1	NA	NA	Ctel	TRUE	TRUE	4.9419809	577	Cgig	0.263623844186504	FALSE
Gasp_gasp1.m3.26541.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	4.6201894	1081	Fspp	0.781888246628131	FALSE
Amil_Amillepora15384-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	5.036894	138	Adig	0.848497074843655	FALSE
Nemnom_g8966.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	4.9398936882	538	Rhoesc	0.967415502934629	FALSE
Spur_XM_030999145.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.9683396	528	Skow	0.591797623610579	FALSE
Rhoesc_Res_010365-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	5.0099131	568	Nemnom	0.929907462098838	FALSE
Spis_XP_022780106_1	OG0	1	NA	NA	Spis	TRUE	TRUE	5.0654738	527	Pocdam	0.88306299509619	FALSE
Spis_XP_022780084_1	OG0	1	NA	NA	Spis	TRUE	TRUE	5.0110327	531	Pocdam	0.88306299509619	FALSE
Spur_XM_011675698.2	OG0	1	NA	NA	Spur	TRUE	TRUE	4.894486	557	Skow	0.591797623610579	FALSE
Bralan_BLAG14000239_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	4.4554867	569	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb564558	OG0	1	NA	NA	Mertsp	TRUE	TRUE	5.3482396758	358	Bolinf	0.747428166016318	FALSE
Exapal_XM_021053799.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	5.0078312	588	Nvec	0.809667067789811	FALSE
Spur_XM_030982576.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.9701506	435	Skow	0.591797623610579	FALSE
Dgig_XM_028551979.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	4.550807	549	Xesp	0.893244041756943	FALSE
Bolinf_Binf_sb1234569	OG0	1	NA	NA	Bolinf	TRUE	TRUE	5.1581787	332	Mertsp	0.642651296829971	FALSE
Bralan_BLAG14000236_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	4.4515642	570	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb564556	OG0	1	NA	NA	Mertsp	TRUE	TRUE	5.3337955939	591	Bolinf	0.747428166016318	FALSE
Acagra_model.g4294.t1.2.5d3b833e	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.867411	527	Cgig	0.684659654693392	FALSE
Pbac_sb2656978	OG0	1	NA	NA	Pbac	TRUE	TRUE	5.7836469	237	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1194764	OG0	1	NA	NA	Bolinf	TRUE	TRUE	5.4958034	150	Mlei	0.21453730387448	FALSE
Mlei_ML0438.g12.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	5.5326085	455	Bolinf	0.278147458078254	FALSE
Spur_XM_030982597.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.9706218	298	Skow	0.591797623610579	FALSE
Eupdun_Edun_sb10645992	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.4143075013	192	Vmul	0.044181459566075	FALSE
Morvir_scaffold35.g28.t2	OG0	1	NA	NA	Morvir	TRUE	TRUE	4.7020285	563	Rhoesc	0.179844652459669	FALSE
Dpul_mRNA5786	OG0	1	NA	NA	Dpul	TRUE	TRUE	5.075656	593	Morvir	0.00470477534697718	TRUE
Drygla_Dgla_sb297960	OG0	1	NA	NA	Drygla	TRUE	TRUE	5.6790212144	208	Mlei	0.345992919214677	FALSE
Morvir_scaffold44.g60.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	4.8258981	496	Rhoesc	0.179844652459669	FALSE
Spur_XM_030995007.1	OG0	1	NA	NA	Spur	TRUE	TRUE	4.962146	526	Skow	0.591797623610579	FALSE
Dpul_mRNA29717	OG0	1	NA	NA	Dpul	TRUE	TRUE	4.6593436	632	Tcas	0.451187955775112	FALSE
Acagra_model.g4358.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.5193965	535	Ctel	0.122444929549514	FALSE
Gfas_gfas1.m1.19925.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	5.0006553	564	Amil	0.223761217323449	FALSE
Coeast_Cast_sb776814	OG0	1	NA	NA	Coeast	TRUE	TRUE	5.146857	287	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10658062	OG0	1	NA	NA	Eupdun	TRUE	TRUE	5.4288572	163	Coeast	0.0280078895463511	FALSE
Fspp_ffun1.m4.11448.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.9357189	544	Gasp	0.762288786482335	FALSE
