gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold15422_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	0.97877	395	Gracom	0.18046875	FALSE
Leuniv_Lniv_scaffold24443_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	1.7471717	640	Scil	0.363722923113544	FALSE
Lcom_lcpid34766	OG0	100	NA	NA	Lcom	FALSE	FALSE	1.849541	925	Gracom	0.188830855765368	FALSE
Gracom_Gcom_C560206_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	1.308898	944	Scil	0.448755991782698	FALSE
Scil_scict014127.1	OG0	100	NA	NA	Scil	FALSE	FALSE	1.5836807	1073	Gracom	0.4293659621802	FALSE
Pbac_sb2640598	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.76651656	93	Horcal	0.898232202580029	FALSE
Pocdam_XM_027204578.1	OG1	100	NA	NA	Pocdam	TRUE	FALSE	1.4752909	821	Spis	0.930586117223445	FALSE
Plespi_Pspi_scaffold1820_01	OG1	100	NA	NA	Plespi	TRUE	FALSE	1.8970068	426	Tetwil	0.238124425375421	FALSE
Tcas_TC008032_002	OG1	100	NA	NA	Tcas	TRUE	FALSE	2.5678876	766	Acagra	0.040233918128655	FALSE
Rhoesc_Res_001285-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	1.8883008	865	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_026846-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	1.7801371	876	Aaur	0.413905265297825	FALSE
Tadh_TriadT57212	OG1	100	NA	NA	Tadh	TRUE	FALSE	1.88497991	816	TrH2	0.967782426778243	FALSE
Bralan_BLAG04001679_1	OG1	100	NA	NA	Bralan	TRUE	FALSE	1.5262104	862	Skow	0.414960780562464	FALSE
Hhon_g04645.t1	OG1	100	NA	NA	Hhon	TRUE	FALSE	1.9355666	853	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_003291-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	1.8784419433	855	Tadh	0.951310088714669	FALSE
Acagra_model.g2226.t1	OG1	100	NA	NA	Acagra	TRUE	FALSE	1.8019036	837	Cgig	0.684659654693392	FALSE
Stycar_maker-SC_scaffold62029-augustus-gene-0.2-mRNA-1	OG1	100	NA	NA	Stycar	TRUE	FALSE	2.0559474	161	Tetwil	0.601032448377581	FALSE
HoiH23_PlH23_005516-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	1.9487411	854	Hhon	0.119267941599835	FALSE
Adig_XM_015906480.1	OG1	100	NA	NA	Adig	TRUE	FALSE	1.5643446	385	Amil	0.86253807106599	FALSE
Exapal_XM_021041100.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	1.5737581	825	Nvec	0.809667067789811	FALSE
Tetwil_g27207.t1	OG1	100	NA	NA	Tetwil	TRUE	FALSE	1.9519764	493	Stycar	0.561368209255533	FALSE
HoiH04_mRNA2047	OG1	100	NA	NA	HoiH04	TRUE	FALSE	1.9368088	853	Hhon	0.926658163265306	FALSE
Halamb_c40167_g1_i2mm.791	OG1	100	NA	NA	Halamb	TRUE	FALSE	2.3178374	464	Aque	0.785418821096174	FALSE
Lcom_lcpid220146	OG1	100	NA	NA	Lcom	TRUE	FALSE	2.1555686	120	Cgig	0.0281237444756931	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173947	OG1	100	NA	NA	Ctel	TRUE	FALSE	2.0359746	675	Acagra	0.412158174306512	FALSE
Dgig_XM_028542722.1	OG1	100	NA	NA	Dgig	TRUE	FALSE	1.6285341	827	Xesp	0.893244041756943	FALSE
Spolac_c103030_g2_i1_m.32161c103030-g2	OG1	100	NA	NA	Spolac	TRUE	FALSE	2.0028879	705	Emue	0.822030141843972	FALSE
Spis_XP_022792806_1	OG1	100	NA	NA	Spis	TRUE	FALSE	1.4791691	803	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.16361.m1	OG1	100	NA	NA	Gfas	TRUE	FALSE	1.4765802	821	Pocdam	0.056379243074522	FALSE
Spur_XM_030998312.1	OG1	100	NA	NA	Spur	TRUE	FALSE	1.8551436	826	Skow	0.591797623610579	FALSE
Hsap_ENST00000239374	OG1	100	NA	NA	Hsap	TRUE	FALSE	2.1320384	715	Bralan	0.476932176656151	FALSE
Emue_Em0019g237a.t1	OG1	100	NA	NA	Emue	TRUE	FALSE	2.0822014	843	Spolac	0.900997150997151	FALSE
Aaur_scaffold1733.g4.t1	OG1	100	NA	NA	Aaur	TRUE	FALSE	1.7512593	160	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold127.g37.t1	OG1	100	NA	NA	Morvir	TRUE	FALSE	1.7731891	858	Aaur	0.229834694284007	FALSE
Nvec_v1g159283	OG1	100	NA	NA	Nvec	TRUE	FALSE	1.6055351	821	Exapal	0.758012516593969	FALSE
HoiH11_mRNA6810	OG1	100	NA	NA	HoiH11	TRUE	FALSE	1.9428763	854	Hhon	0.242204724409449	FALSE
Xesp_012332-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	1.7138861	701	Dgig	0.95399216009903	FALSE
Aque_Aqu2.1.29524_001	OG1	100	NA	NA	Aque	TRUE	FALSE	2.1601054	867	Halamb	0.727544910179641	FALSE
Skow_XM_002738085.2	OG1	100	NA	NA	Skow	TRUE	FALSE	1.7305346	841	Spur	0.415566502463054	FALSE
Nemnom_g16035.t1	OG1	100	NA	NA	Nemnom	TRUE	FALSE	1.8975698	865	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora16192-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	1.5434717086	781	Adig	0.848497074843655	FALSE
Cgig_XM_011434029.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	1.8768706	841	Acagra	0.698916408668731	FALSE
Pbac_sb2644134	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.7665219199	43	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c12.g302.i1	OG1	100	NA	NA	Horcal	TRUE	FALSE	1.7665208025	831	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P008494	OG1	100	NA	NA	Opea	TRUE	TRUE	1.5269125876	879	Ocar	0.626095820591233	FALSE
Lampan_Lpan_15886_01	OG1	100	NA	NA	Lampan	TRUE	FALSE	1.7167098	655	Vmul	0.0733217735942532	FALSE
Beraby_Baby_sb343174	OG1	100	NA	NA	Beraby	TRUE	FALSE	1.7803643	832	Bolinf	0.206302888824044	FALSE
Bolinf_Binf_sb1228137	OG1	100	NA	NA	Bolinf	TRUE	TRUE	1.7786774502	371	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1228136	OG1	100	NA	NA	Bolinf	TRUE	TRUE	1.8322861502	216	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_scaffold14329_01	OG1	100	NA	NA	Coemet	TRUE	FALSE	1.786897	433	Vmul	0.292382662221082	FALSE
Vmul_Simscaffold5044_01	OG1	100	NA	NA	Vmul	TRUE	FALSE	1.762214	840	Coemet	0.586772342169992	FALSE
Mertsp_Mesp_sb608225	OG1	100	NA	NA	Mertsp	TRUE	FALSE	1.8059405	191	Bolinf	0.747428166016318	FALSE
Pbac_sb2659606	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.8412569	413	Horcal	0.898232202580029	FALSE
Ocar_g3777	OG1	100	NA	NA	Ocar	TRUE	TRUE	1.5269125876	358	Opea	0.956778606965174	FALSE
Pbac_sb2666714	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.9234376491	80	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb299115	OG1	100	NA	NA	Drygla	TRUE	FALSE	1.7700087	801	Bolinf	0.168329578371419	FALSE
Pbac_sb2665276	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.9234370737	54	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P008493	OG1	100	NA	NA	Opea	TRUE	TRUE	1.6052234	208	Ocar	0.626095820591233	FALSE
Pbac_sb2639008	OG1	100	NA	NA	Pbac	TRUE	TRUE	2.1408389	119	Horcal	0.898232202580029	FALSE
Pbac_sb2663139	OG1	100	NA	NA	Pbac	TRUE	TRUE	1.76841682	261	Horcal	0.898232202580029	FALSE
Ocar_g3775	OG1	100	NA	NA	Ocar	TRUE	TRUE	1.5269105	381	Opea	0.956778606965174	FALSE
Eupdun_Edun_sb10633069	OG1	100	NA	NA	Eupdun	TRUE	FALSE	1.648161	277	Lampan	0.443392504930966	FALSE
Plajan_Pjan_scaffold23618_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	1.419166	917	Ocar	0.263959390862944	FALSE
