gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb275568	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.940846	269	Mertsp	0.105568072095269	FALSE
Lcom_lcpid81063	OG0	1	NA	NA	Lcom	TRUE	FALSE	4.9053418783	309	Leuniv	0.296102852551225	FALSE
Plajan_Pjan_scaffold8253_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	3.7914547783	218	Emue	0.00177664974619289	TRUE
Hhon_g06933.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.8042224683	300	HoiH04	0.933318900194847	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229371	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.608063	511	Skow	0.0639386189258312	FALSE
Nvec_v1g248810	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.9375898783	310	Exapal	0.758012516593969	FALSE
Aaur_scaffold453.g4.t3	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.9899597783	202	Rhoesc	0.629385386441572	FALSE
Gracom_Gcom_C549800_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	4.6291978783	334	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P009745	OG0	1	NA	NA	Opea	TRUE	FALSE	5.0416477783	269	Tetwil	0.00774719673802243	TRUE
Nemnom_g19199.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.1642737783	421	Rhoesc	0.967415502934629	FALSE
Skow_XM_002738502.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8761897783	504	Spur	0.415566502463054	FALSE
Xesp_012722-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.1665138783	337	Dgig	0.95399216009903	FALSE
Spolac_c6525_g1_i1_m.240c6525-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.6008787783	109	Emue	0.822030141843972	FALSE
Hsap_ENST00000235332	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.234233	388	Skow	0.220031545741325	FALSE
Pocdam_XM_027191391.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.5435820783	377	Spis	0.930586117223445	FALSE
Chem_TCONS_00067774	OG0	1	NA	NA	Chem	TRUE	FALSE	4.2074208783	277	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.06802_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.5886797783	139	Xestes	0.173438836612489	FALSE
Gasp_gasp1.m3.12499.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.4802011783	378	Spis	0.0601156069364162	FALSE
Gfas_gfas1.m1.5527.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.5342676783	377	Amil	0.223761217323449	FALSE
Fspp_ffun1.m4.13732.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.7166680783	161	Gasp	0.762288786482335	FALSE
Dgig_XM_028538137.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.1258558783	324	Xesp	0.893244041756943	FALSE
Cgig_XM_034481359.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2889791783	562	Acagra	0.698916408668731	FALSE
