gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG04001804_1	OG0	41	NA	NA	Bralan	FALSE	FALSE	3.2865095	554	Skow	0.414960780562464	FALSE
Skow_XM_002738837.1	OG0	41	NA	NA	Skow	FALSE	FALSE	3.4460735	310	Bralan	0.320788177339902	FALSE
Hsap_ENST00000264515	OG0	41	NA	NA	Hsap	FALSE	FALSE	3.5044465	538	Bralan	0.476932176656151	FALSE
Spur_XM_030978197.1	OG1	24	NA	NA	Spur	TRUE	FALSE	3.4097217427	506	Skow	0.591797623610579	FALSE
Spolac_c60005_g1_i1_m.1613c60005-g1	OG1	24	NA	NA	Spolac	TRUE	TRUE	4.6250184427	239	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.19398.m1	OG1	24	NA	NA	Fspp	TRUE	TRUE	4.1645345427	439	Gasp	0.762288786482335	FALSE
Mlei_ML0011.g30.i1	OG1	24	NA	NA	Mlei	TRUE	FALSE	4.7026919427	391	Vmul	0.0912962470055896	FALSE
Scil_scict000947.3	OG1	24	NA	NA	Scil	TRUE	FALSE	4.8774838427	453	Lcom	0.171301446051168	FALSE
Rhoesc_Res_007590-T1	OG1	24	NA	NA	Rhoesc	TRUE	FALSE	4.1954195464	555	Nemnom	0.929907462098838	FALSE
Xestes_augustus_masked-XT_scaffold126525-processed-gene-0.1-mRNA-1	OG1	24	NA	NA	Xestes	TRUE	FALSE	4.6957064427	586	Halamb	0.544645265713515	FALSE
Eupdun_Edun_sb10634898	OG1	24	NA	NA	Eupdun	TRUE	FALSE	4.5616113427	366	Mertsp	0.0919132149901381	FALSE
Spis_XP_022800918_1	OG1	24	NA	NA	Spis	TRUE	FALSE	4.1564858627	514	Pocdam	0.88306299509619	FALSE
Amil_Amillepora24548-RA	OG1	24	NA	NA	Amil	TRUE	FALSE	4.1816822427	880	Adig	0.848497074843655	FALSE
Clacor_Ccor_scaffold14440_01	OG1	24	NA	NA	Clacor	TRUE	TRUE	4.6299203427	194	Lcom	0.233854166666667	FALSE
HoiH04_mRNA3036	OG1	24	NA	NA	HoiH04	TRUE	FALSE	4.3976214427	487	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P009523	OG1	24	NA	NA	Opea	TRUE	TRUE	4.2334568284	581	Ocar	0.626095820591233	FALSE
Gracom_Gcom_scaffold19188_01	OG1	24	NA	NA	Gracom	TRUE	TRUE	4.9003818427	658	Lcom	0.159324355170053	FALSE
Adig_XM_015910965.1	OG1	24	NA	NA	Adig	TRUE	FALSE	4.1374574827	515	Amil	0.86253807106599	FALSE
Hvul_g32673_1	OG1	24	NA	NA	Hvul	TRUE	TRUE	4.4134922427	446	Chem	0.740674955595027	FALSE
