gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid253911	OG0	38	NA	NA	Lcom	FALSE	FALSE	1.4571861	100	Morvir	0.00502209722780233	TRUE
Hvul_g22725_1	OG0	38	NA	NA	Hvul	FALSE	FALSE	0.5292606653	295	Chem	0.740674955595027	FALSE
Chem_TCONS_00049976	OG0	38	NA	NA	Chem	FALSE	FALSE	0.5126816653	145	Hvul	0.648217843701572	FALSE
Rhoesc_Res_007278-T1	OG0	38	NA	NA	Rhoesc	FALSE	FALSE	0.3982879653	297	Aaur	0.0421342784012601	FALSE
Sanmal_Sma_015228-T1	OG0	38	NA	NA	Sanmal	FALSE	FALSE	0.4164284653	297	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold387.g15.t1	OG0	38	NA	NA	Aaur	FALSE	FALSE	0.8733276653	1129	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold42.g24.t1	OG0	38	NA	NA	Morvir	FALSE	FALSE	0.3023546653	296	Rhoesc	0.179844652459669	FALSE
Aaur_scaffold387.g16.t1	OG0	38	NA	NA	Aaur	FALSE	FALSE	0.4333379653	132	Rhoesc	0.629385386441572	FALSE
HoiH06_mRNA10014	OG1	38	NA	NA	HoiH06	TRUE	FALSE	0.6828625	221	Tadh	0.00343170899107756	TRUE
Spis_XP_022805902_1	OG1	38	NA	NA	Spis	TRUE	FALSE	0.51049444	301	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_scaffold13360_01	OG1	38	NA	NA	Clacor	TRUE	FALSE	0.5786473	288	Leuniv	0.240104166666667	FALSE
Tetwil_g18283.t1	OG1	38	NA	NA	Tetwil	TRUE	FALSE	0.6060181	295	Stycar	0.561368209255533	FALSE
Mertsp_Mesp_sb574058	OG1	38	NA	NA	Mertsp	TRUE	FALSE	1.1317716951	233	Bolinf	0.747428166016318	FALSE
Mlei_ML3983.g34.i1	OG1	38	NA	NA	Mlei	TRUE	FALSE	1.0710059	251	Bolinf	0.278147458078254	FALSE
Halamb_c41854_g1_i1m.14253	OG1	38	NA	NA	Halamb	TRUE	FALSE	0.6817521	299	Aque	0.785418821096174	FALSE
Gasp_gasp1.m3.13263.m1	OG1	38	NA	NA	Gasp	TRUE	FALSE	0.5794274	219	Fspp	0.781888246628131	FALSE
Bralan_BLAG15000640_1	OG1	38	NA	NA	Bralan	TRUE	FALSE	0.472075	296	Skow	0.414960780562464	FALSE
Xesp_015904-T1	OG1	38	NA	NA	Xesp	TRUE	FALSE	0.8055584	339	Dgig	0.95399216009903	FALSE
Opea_EP00118_Oscarella_pearsei_P001049	OG1	38	NA	NA	Opea	TRUE	FALSE	0.6142266	310	Plajan	0.222833843017329	FALSE
Horcal_Hcv1.av93.c6.g260.i1	OG1	38	NA	NA	Horcal	TRUE	FALSE	1.3567788914	300	Pbac	0.865379975874548	FALSE
Pbac_sb2649314	OG1	38	NA	NA	Pbac	TRUE	FALSE	1.3570387514	300	Horcal	0.898232202580029	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167823	OG1	38	NA	NA	Ctel	TRUE	FALSE	0.5643851	296	Acagra	0.412158174306512	FALSE
Bolinf_Binf_sb1242424	OG1	38	NA	NA	Bolinf	TRUE	TRUE	1.131770201	158	Mertsp	0.642651296829971	FALSE
Lampan_Lpan_C408577_01	OG1	38	NA	NA	Lampan	TRUE	FALSE	1.2384298	302	Bolinf	0.193955907852366	FALSE
Xestes_augustus_masked-XT_scaffold996-processed-gene-0.4-mRNA-1	OG1	38	NA	NA	Xestes	TRUE	FALSE	0.7238481	297	Halamb	0.544645265713515	FALSE
Coeast_Cast_sb771532	OG1	38	NA	NA	Coeast	TRUE	FALSE	1.3714171	280	Coemet	0.834557402396598	FALSE
Acagra_model.g6435.t1	OG1	38	NA	NA	Acagra	TRUE	FALSE	0.4883294	471	Cgig	0.684659654693392	FALSE
Spur_XM_785617.5	OG1	38	NA	NA	Spur	TRUE	FALSE	0.5887921	297	Skow	0.591797623610579	FALSE
Hsap_ENST00000309117	OG1	38	NA	NA	Hsap	TRUE	FALSE	0.613917	297	Bralan	0.476932176656151	FALSE
Cgig_XM_034445695.1	OG1	38	NA	NA	Cgig	TRUE	FALSE	0.4991074	299	Acagra	0.698916408668731	FALSE
Leuniv_Lniv_scaffold6553_01	OG1	38	NA	NA	Leuniv	TRUE	TRUE	0.617382601	322	Lcom	0.240418947869555	FALSE
Gfas_gfas1.m1.8790.m1	OG1	38	NA	NA	Gfas	TRUE	FALSE	0.666125	104	Fspp	0.306086617245416	FALSE
Stycar_augustus_masked-SC_scaffold147003-processed-gene-0.6-mRNA-1	OG1	38	NA	NA	Stycar	TRUE	TRUE	1.3857705	108	Aque	0.0176991150442478	FALSE
