gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO380579	OG0	80	NA	NA	Vmul	TRUE	TRUE	1.9380688674	191	Mlei	0.095654550423613	FALSE
Hsap_ENST00000359171	OG0	80	NA	NA	Hsap	TRUE	FALSE	1.2455934	1817	Bralan	0.476932176656151	FALSE
Dpul_mRNA3161	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.49878705	88	Bralan	0.0461067984003764	FALSE
Fspp_ffun1.m4.25958.m1	OG0	80	NA	NA	Fspp	TRUE	TRUE	1.3432639	970	Gasp	0.762288786482335	FALSE
Dpul_mRNA3221	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.0090415	126	Bralan	0.0461067984003764	FALSE
Plajan_Pjan_scaffold2945_01	OG0	80	NA	NA	Plajan	TRUE	TRUE	1.70988425	686	Opea	0.59010152284264	FALSE
Skow_XM_006825339.1	OG0	80	NA	NA	Skow	TRUE	FALSE	1.0307487	1714	Bralan	0.320788177339902	FALSE
Lcom_lcpid157632	OG0	80	NA	NA	Lcom	TRUE	TRUE	2.47362624	199	Leuniv	0.296102852551225	FALSE
Clacor_Ccor_C511135_01	OG0	80	NA	NA	Clacor	TRUE	TRUE	1.8309983	189	Plajan	0.0276041666666667	FALSE
Lcom_lcpid97124	OG0	80	NA	NA	Lcom	TRUE	TRUE	1.70555524	397	Leuniv	0.296102852551225	FALSE
Dpul_mRNA7331	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.3455779	131	Bralan	0.0461067984003764	FALSE
Spolac_c103700_g2_i1_m.35634c103700-g2	OG0	80	NA	NA	Spolac	TRUE	TRUE	1.6848772	359	Stycar	0.0720301418439716	FALSE
Dpul_mRNA18199	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.1748642	242	Bralan	0.0461067984003764	FALSE
Stycar_maker-SC_scaffold3727-snap-gene-0.9-mRNA-1	OG0	80	NA	NA	Stycar	TRUE	TRUE	1.6468602	243	Spolac	0.143313667649951	FALSE
Chem_TCONS_00058735	OG0	80	NA	NA	Chem	TRUE	TRUE	1.881983	1063	Hvul	0.648217843701572	FALSE
Cscu_XM_023367777.1	OG0	80	NA	NA	Cscu	TRUE	TRUE	2.4365861	169	Bralan	0.117787418655098	FALSE
Spis_XP_022793185_1	OG0	80	NA	NA	Spis	TRUE	TRUE	3.5290187	642	Fspp	0.0522444360618635	FALSE
Adig_XM_015897522.1	OG0	80	NA	NA	Adig	TRUE	TRUE	1.43052666	562	Gfas	0.0856852791878173	FALSE
Opea_EP00118_Oscarella_pearsei_P016872	OG0	80	NA	NA	Opea	TRUE	FALSE	1.68828519	1829	Ocar	0.626095820591233	FALSE
HoiH11_mRNA6429	OG0	80	NA	NA	HoiH11	TRUE	FALSE	1.9655918	1796	HoiH23	0.352755905511811	FALSE
Dpul_mRNA17747	OG0	80	NA	NA	Dpul	TRUE	TRUE	3.1235509	189	Bralan	0.0461067984003764	FALSE
Gfas_gfas1.m1.18969.m1	OG0	80	NA	NA	Gfas	TRUE	TRUE	1.3083067	1259	Adig	0.175380413577838	FALSE
Aaur_scaffold1297.g2.t3	OG0	80	NA	NA	Aaur	TRUE	TRUE	1.5453858	569	Sanmal	0.117119493537325	FALSE
HoiH23_PlH23_000332-RA	OG0	80	NA	NA	HoiH23	TRUE	FALSE	1.9803889	1800	Hhon	0.119267941599835	FALSE
Lcom_lcpid209433	OG0	80	NA	NA	Lcom	TRUE	TRUE	3.4108790437	129	Spolac	0.00220972278023303	TRUE
Dpul_mRNA3947	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.1370156525	246	Bralan	0.0461067984003764	FALSE
Spolac_c103700_g1_i3_m.35632c103700-g1	OG0	80	NA	NA	Spolac	TRUE	TRUE	1.64364147	235	Stycar	0.0720301418439716	FALSE
Adig_XM_015923127.1	OG0	80	NA	NA	Adig	TRUE	TRUE	1.44029938	1212	Gfas	0.0856852791878173	FALSE
Acagra_model.g13278.t1	OG0	80	NA	NA	Acagra	TRUE	FALSE	1.062291	1856	Cgig	0.684659654693392	FALSE
Plespi_Pspi_scaffold8441_01	OG0	80	NA	NA	Plespi	TRUE	FALSE	1.9716862	1758	Spolac	0.106037388905915	FALSE
Xestes_maker-XT_scaffold6197-snap-gene-0.13-mRNA-1	OG0	80	NA	NA	Xestes	TRUE	FALSE	1.86645727	1581	Aque	0.293768545994065	FALSE
Stycar_maker-SC_scaffold3727-snap-gene-0.10-mRNA-1	OG0	80	NA	NA	Stycar	TRUE	TRUE	1.7538295	1024	Spolac	0.143313667649951	FALSE
Lcom_lcpid246398	OG0	80	NA	NA	Lcom	TRUE	TRUE	2.735088	104	Cgig	0.0281237444756931	FALSE
Bralan_BLAG06000903_1	OG0	80	NA	NA	Bralan	TRUE	TRUE	0.9748017	1858	Skow	0.414960780562464	FALSE
Nemnom_g16352.t1	OG0	80	NA	NA	Nemnom	TRUE	FALSE	1.6824043	1777	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_000149-T1	OG0	80	NA	NA	Rhoesc	TRUE	FALSE	1.6609595	1805	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.19691.m1	OG0	80	NA	NA	Fspp	TRUE	TRUE	2.2716087	337	Gfas	0.0556835637480799	FALSE
Cscu_XM_023367778.1	OG0	80	NA	NA	Cscu	TRUE	TRUE	0.9406279	1004	Bralan	0.117787418655098	FALSE
Clacor_Ccor_scaffold5552_01	OG0	80	NA	NA	Clacor	TRUE	TRUE	1.7255709	423	Lcom	0.233854166666667	FALSE
Lcom_lcpid233679	OG0	80	NA	NA	Lcom	TRUE	TRUE	2.446486	111	Bralan	0.0196866211329851	FALSE
Exapal_XM_021044699.2	OG0	80	NA	NA	Exapal	TRUE	TRUE	1.5376633	1046	Nvec	0.809667067789811	FALSE
Lcom_lcpid182785	OG0	80	NA	NA	Lcom	TRUE	TRUE	1.7831438	157	Cscu	0.0100441944556047	FALSE
Bralan_BLAG08001187_1	OG0	80	NA	NA	Bralan	TRUE	TRUE	3.4115739	109	Morvir	0.00363497225942223	TRUE
HoiH04_mRNA9610	OG0	80	NA	NA	HoiH04	TRUE	FALSE	2.00218637	1810	Hhon	0.926658163265306	FALSE
Lcom_lcpid212881	OG0	80	NA	NA	Lcom	TRUE	TRUE	3.6110399	126	Spolac	0.00220972278023303	TRUE
Spolac_c94902_g2_i1_m.10684c103700-g2	OG0	80	NA	NA	Spolac	TRUE	TRUE	1.9282054463	114	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222010	OG0	80	NA	NA	Ctel	TRUE	FALSE	1.2038739	1846	Acagra	0.412158174306512	FALSE
Aaur_scaffold1297.g3.t1	OG0	80	NA	NA	Aaur	TRUE	TRUE	1.7860663	706	Rhoesc	0.629385386441572	FALSE
Dpul_mRNA24384	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.4318453	177	Bralan	0.0461067984003764	FALSE
TrH2_TrispH2_001834-RA	OG0	80	NA	NA	TrH2	TRUE	FALSE	1.90834385	1810	Tadh	0.951310088714669	FALSE
Dpul_mRNA29394	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.3901161	215	Bralan	0.0461067984003764	FALSE
Dpul_mRNA20055	OG0	80	NA	NA	Dpul	TRUE	TRUE	3.1219969	201	Bralan	0.0461067984003764	FALSE
Cscu_XM_023367814.1	OG0	80	NA	NA	Cscu	TRUE	TRUE	1.6917151	1802	Bralan	0.117787418655098	FALSE
Hhon_g05843.t1	OG0	80	NA	NA	Hhon	TRUE	FALSE	2.00204215	1810	HoiH04	0.933318900194847	FALSE
Spolac_c103876_g2_i2_m.36733c103700-g2	OG0	80	NA	NA	Spolac	TRUE	TRUE	2.0763765	781	Stycar	0.0720301418439716	FALSE
Spolac_c94902_g1_i2_m.10683c103700-g2	OG0	80	NA	NA	Spolac	TRUE	TRUE	2.0494024346	156	Emue	0.822030141843972	FALSE
Leuniv_Lniv_C779095_01	OG0	80	NA	NA	Leuniv	TRUE	TRUE	2.39197824	264	Scil	0.363722923113544	FALSE
Leuniv_Lniv_scaffold17254_01	OG0	80	NA	NA	Leuniv	TRUE	TRUE	1.77876484	1632	Scil	0.363722923113544	FALSE
Chem_TCONS_00058733	OG0	80	NA	NA	Chem	TRUE	TRUE	2.2385291	197	Hvul	0.648217843701572	FALSE
Clacor_Ccor_C540071_01	OG0	80	NA	NA	Clacor	TRUE	TRUE	1.9553839	466	Lcom	0.233854166666667	FALSE
Nvec_v1g206172	OG0	80	NA	NA	Nvec	TRUE	TRUE	1.5066737	399	Gfas	0.0555660914090651	FALSE
Gasp_gasp1.m3.8434.m1	OG0	80	NA	NA	Gasp	TRUE	FALSE	1.4085978	1819	Fspp	0.781888246628131	FALSE
Dpul_mRNA12489	OG0	80	NA	NA	Dpul	TRUE	TRUE	2.36838505	158	Bralan	0.0461067984003764	FALSE
Ocar_g3940	OG0	80	NA	NA	Ocar	TRUE	FALSE	1.68845124	1784	Opea	0.956778606965174	FALSE
Spolac_c94902_g1_i1_m.10682c103700-g2	OG0	80	NA	NA	Spolac	TRUE	TRUE	2.0149439346	241	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.10798.m1	OG0	80	NA	NA	Fspp	TRUE	TRUE	1.3986246	776	Gasp	0.762288786482335	FALSE
Spolac_c103700_g1_i1_m.35630c103700-g1	OG0	80	NA	NA	Spolac	TRUE	TRUE	1.6310447218	166	Stycar	0.0720301418439716	FALSE
Spur_XM_030981070.1	OG0	80	NA	NA	Spur	TRUE	FALSE	1.1120137	1960	Bralan	0.185894978919126	FALSE
Halamb_c43400_g1_i1m.16130	OG0	80	NA	NA	Halamb	TRUE	TRUE	2.70759827	293	Xestes	0.175025853154085	FALSE
Pocdam_XM_027199049.1	OG0	80	NA	NA	Pocdam	TRUE	FALSE	1.4445907	1884	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.30488_001	OG0	80	NA	NA	Aque	TRUE	FALSE	2.09625097	1950	Halamb	0.727544910179641	FALSE
Lcom_lcpid47936	OG0	80	NA	NA	Lcom	TRUE	TRUE	1.8488528788	960	Leuniv	0.296102852551225	FALSE
Hvul_g25099_1	OG0	80	NA	NA	Hvul	TRUE	TRUE	1.6002861	414	Chem	0.740674955595027	FALSE
Nvec_v1g103213	OG0	80	NA	NA	Nvec	TRUE	TRUE	1.4026143	1097	Exapal	0.758012516593969	FALSE
