gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_Simscaffold16049_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.779102	261	Coeast	0.218092374965838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA150134	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6050998	318	Lcom	0.0133779264214047	FALSE
TrH2_TrispH2_011195-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7427737	282	HoiH04	0.0041262636682484	TRUE
Xesp_004470-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9586767	278	Dgig	0.95399216009903	FALSE
Spur_XM_030975271.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1446577	318	Bralan	0.185894978919126	FALSE
Tcas_TC006028_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.3802368	306	Dpul	0.442573099415205	FALSE
Bralan_BLAG01001393_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2382808	340	Cgig	0.0424717811364071	FALSE
Skow_XM_006824344.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4462868	271	Cgig	0.0315270935960591	FALSE
Stycar_maker-SC_scaffold6519-snap-gene-0.91-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.0205854	174	Spolac	0.143313667649951	FALSE
Aque_Aqu2.1.23249_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.6908014	283	Halamb	0.727544910179641	FALSE
HoiH04_mRNA6926	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9223091494	275	Hhon	0.926658163265306	FALSE
Lcom_lcpid255512	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3104998	100	Ctel	0.0162715950180796	FALSE
Cgig_XM_034480802.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3814038	270	Skow	0.0348297213622291	FALSE
Adig_XM_015923794.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9805294	293	Amil	0.86253807106599	FALSE
Dgig_XM_028544645.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.0020447	281	Xesp	0.893244041756943	FALSE
Hsap_ENST00000292566	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5009217	302	Bralan	0.476932176656151	FALSE
Tetwil_g12440.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.0026904	301	Stycar	0.561368209255533	FALSE
Acagra_model.g14579.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3839918	256	Lcom	0.0142885493153403	FALSE
Plespi_Pspi_scaffold4608_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9870684	312	Stycar	0.309224639901931	FALSE
Leuniv_Lniv_scaffold19906_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.836671	177	Gracom	0.34610806950726	FALSE
Nvec_v1g34785	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6289894	292	Gfas	0.0555660914090651	FALSE
Nemnom_g19695.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5335951	323	Rhoesc	0.967415502934629	FALSE
Hvul_g32827_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.4675511	327	Morvir	0.0708259325044405	FALSE
Lcom_lcpid90182	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6189474945	396	Leuniv	0.296102852551225	FALSE
Halamb_c49095_g1_i3mm.2917	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.6202944	174	Aque	0.785418821096174	FALSE
Gracom_Gcom_C530172_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8397113	323	Scil	0.448755991782698	FALSE
Gfas_gfas1.m1.8445.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8361874	284	Amil	0.223761217323449	FALSE
Sanmal_Sma_019179-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.5966461	296	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.9085.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.9175151	267	Gasp	0.762288786482335	FALSE
Lcom_lcpid93993	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6189474945	365	Leuniv	0.296102852551225	FALSE
Pocdam_XM_027201208.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9127243	281	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold6519-snap-gene-0.89-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.693083	352	Spolac	0.143313667649951	FALSE
Spolac_c95164_g1_i1_m.11054c95164-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.0446394	212	Stycar	0.0720301418439716	FALSE
Cscu_XM_023361691.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9573288	274	TrH2	0.00151843817787419	TRUE
HoiH06_mRNA154	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9656648	275	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00047727	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4457174	156	Opea	0.00110692937790569	TRUE
Morvir_scaffold40.g29.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.0658011	340	Aaur	0.229834694284007	FALSE
Lcom_lcpid137168	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6752905	163	Leuniv	0.296102852551225	FALSE
Plajan_Pjan_C546935_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.27809	295	Spur	0.00456852791878173	TRUE
HoiH23_PlH23_010711-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9301457	275	HoiH06	0.810816368496813	FALSE
Hhon_g06544.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.92957865	275	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_006461-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.5289291	307	Nemnom	0.929907462098838	FALSE
Xestes_maker-XT_scaffold30122-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3153394	281	Halamb	0.544645265713515	FALSE
Dpul_mRNA6909	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3052328	293	Tcas	0.451187955775112	FALSE
Exapal_XM_021054060.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6696484	285	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P004441	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1863124	120	Chem	0.00101936799184506	TRUE
Opea_EP00118_Oscarella_pearsei_P004442	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0255623849	258	Chem	0.00101936799184506	TRUE
Aaur_scaffold69.g22.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.2468551	337	Rhoesc	0.629385386441572	FALSE
HoiH11_mRNA6865	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.9438357	276	HoiH04	0.120314960629921	FALSE
Spis_XP_022794293_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.9150864	282	Pocdam	0.88306299509619	FALSE
Amil_Amillepora22433-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.97521687	293	Adig	0.848497074843655	FALSE
Scil_scict013739.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.8748093	467	Gracom	0.4293659621802	FALSE
Gasp_gasp1.m3.21624.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.0206891	263	Fspp	0.781888246628131	FALSE
Drygla_Dgla_sb283154	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.4303277612	258	Beraby	0.227872545864178	FALSE
Beraby_Baby_sb323974	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.3779996	252	Drygla	0.125765976072367	FALSE
Lampan_Lpan_C400613_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6039912	271	Beraby	0.0755511518454298	FALSE
Coeast_Cast_sb767501	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.3188036093	260	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold6383_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.3958447	313	Coeast	0.553218774044627	FALSE
Eupdun_Edun_sb10625833	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.066819	250	Coeast	0.0280078895463511	FALSE
Horcal_Hcv1.av93.c2.g822.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.24431215	272	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb568869	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.35794253	220	Bolinf	0.747428166016318	FALSE
Pbac_sb2651806	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4561367	566	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1297547	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.3513951745	247	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb283155	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.4714937	172	Beraby	0.227872545864178	FALSE
