gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA11073	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.0981958555	544	Hhon	0.926658163265306	FALSE
Skow_XM_006819476.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0533112	135	Ctel	0.0269950738916256	FALSE
Spolac_c102256_g5_i1_m.28572c102256-g5	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0100082526	173	Emue	0.822030141843972	FALSE
Tetwil_g23473.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.6691515	755	Stycar	0.561368209255533	FALSE
Skow_XM_006817242.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.8661593	124	Spis	0.00157635467980296	TRUE
Dgig_XM_028535778.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0483199	459	Xesp	0.893244041756943	FALSE
Amil_Amillepora03364-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2604158012	483	Adig	0.848497074843655	FALSE
Plajan_Pjan_scaffold5874_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3906096	183	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold7-augustus-gene-0.53-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6196128	195	Tetwil	0.601032448377581	FALSE
Spolac_c102256_g4_i2_m.28575c102256-g4	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7389504618	487	Emue	0.822030141843972	FALSE
Halamb_c52253_g1_i1m.32566	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9052396	542	Aque	0.785418821096174	FALSE
Cgig_XM_034472824.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2000284	505	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172928	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2232122	501	Skow	0.0639386189258312	FALSE
Emue_Em0013g45a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8220551	516	Spolac	0.900997150997151	FALSE
Gasp_gasp1.m3.4527.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9968676	534	Fspp	0.781888246628131	FALSE
Spur_XM_011663138.2	OG0	1	NA	NA	Spur	TRUE	TRUE	1.5537672	452	Skow	0.591797623610579	FALSE
Chem_TCONS_00066934	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7954128	477	Hvul	0.648217843701572	FALSE
Spolac_c102256_g3_i2_m.28574c102256-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8661713	495	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold22419_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.7016372	434	Lcom	0.240418947869555	FALSE
Aque_Aqu2.1.40602_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.0850766	575	Halamb	0.727544910179641	FALSE
Hsap_ENST00000404286	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5738574	560	Acagra	0.0439668769716088	FALSE
Skow_XM_006811363.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.7259492	198	Ctel	0.0269950738916256	FALSE
Xesp_013910-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1553799	947	Dgig	0.95399216009903	FALSE
Tetwil_g23472.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.6880601	451	Stycar	0.561368209255533	FALSE
Sanmal_Sma_006165-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4491438	466	Rhoesc	0.400081317340923	FALSE
Gracom_Gcom_C556846_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.55358084	478	Scil	0.448755991782698	FALSE
Pocdam_XM_027186927.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0133423	408	Spis	0.930586117223445	FALSE
Skow_XM_006817449.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.8279347	468	Ctel	0.0269950738916256	FALSE
Spolac_c102256_g4_i1_m.28571c102256-g4	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8745885	500	Emue	0.822030141843972	FALSE
Spis_XP_022795707_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9741703	495	Pocdam	0.88306299509619	FALSE
Skow_XM_006817448.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.8407066	494	Ctel	0.0269950738916256	FALSE
Morvir_scaffold20.g34.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5276747	480	Rhoesc	0.179844652459669	FALSE
Skow_XM_006822648.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.5803656	494	Ctel	0.0269950738916256	FALSE
Emue_Em0013g46a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8679045	490	Spolac	0.900997150997151	FALSE
