gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_001200318.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3396809	124	Skow	0.591797623610579	FALSE
Xesp_011513-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1171287	126	Fspp	0.00536414276872292	TRUE
HoiH23_PlH23_006334-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.733209	115	HoiH04	0.0489409829323463	FALSE
Gfas_gfas1.m1.4032.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8800745	168	Amil	0.223761217323449	FALSE
Pocdam_XM_027191966.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.86898399	117	Spis	0.930586117223445	FALSE
Chem_TCONS_00001711	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4211804	160	Hvul	0.648217843701572	FALSE
Nvec_v1g112998	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9012684	114	Fspp	0.0563246728617485	FALSE
TrH2_TrispH2_005833-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6793974	115	Tadh	0.951310088714669	FALSE
Pbac_sb2640878	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.8749427	422	Mlei	0.0269947443860487	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181174	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0628636	144	Fspp	0.00393468424158961	TRUE
Aque_Aqu2.1.37581_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1618127	136	Halamb	0.727544910179641	FALSE
Fspp_ffun1.m4.33462.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7777843	114	Gasp	0.762288786482335	FALSE
Stycar_maker-SC_scaffold2362-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.1429047	165	Tetwil	0.601032448377581	FALSE
Morvir_scaffold286.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5834267	146	Fspp	0.0121489743079068	FALSE
Exapal_XM_021052549.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1542044	121	Nvec	0.809667067789811	FALSE
Mlei_ML1043.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3224877	139	Pbac	0.0412563215331381	FALSE
Tadh_TriadT24947	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6793974	115	TrH2	0.967782426778243	FALSE
Halamb_c25828_g1_i1m.4914	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.0419797	146	Aque	0.785418821096174	FALSE
Hvul_g32198_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2443084	104	Chem	0.740674955595027	FALSE
Sanmal_Sma_001646-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0505787	124	Nemnom	0.156535881276682	FALSE
Adig_XM_015904500.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.96301289	120	Amil	0.86253807106599	FALSE
Tetwil_g15360.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4401537	141	Spolac	0.179521573887771	FALSE
HoiH04_mRNA11427	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6517734	115	HoiH23	0.0352891156462585	FALSE
Amil_Amillepora19556-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.9534124458	120	Adig	0.848497074843655	FALSE
Rhoesc_Res_008078-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1841287	139	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.5628.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.779265	115	Fspp	0.781888246628131	FALSE
Spis_XP_022783362_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8923643	117	Pocdam	0.88306299509619	FALSE
Acagra_model.g2913.t1.1.5d3b820a	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4992974	149	Sanmal	0.000793808295296686	TRUE
Opea_EP00118_Oscarella_pearsei_P029091	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5923184	121	Fspp	0.0055045871559633	TRUE
Spolac_c89612_g1_i2_m.5731c89612-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8890567	162	Halamb	0.00775709219858156	TRUE
Nemnom_g3334.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1547107	140	Rhoesc	0.967415502934629	FALSE
Scil_scict006093.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2926207	137	Lcom	0.171301446051168	FALSE
Tcas_TC009983_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4965517	140	Bralan	0.0432748538011696	FALSE
Lcom_lcpid41898	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.0852047	140	Scil	0.231820008035356	FALSE
Bralan_BLAG01000984_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6780966	130	Hsap	0.222881193801416	FALSE
Dpul_mRNA14646	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0273789	153	Bralan	0.0461067984003764	FALSE
Hsap_ENST00000315732	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0013186	123	Bralan	0.476932176656151	FALSE
Skow_XM_006817392.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9479869	301	Bralan	0.320788177339902	FALSE
