gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb294148	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.0792438285	284	Beraby	0.227872545864178	FALSE
Dgig_XM_028557779.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1334548	1136	Xesp	0.893244041756943	FALSE
Nemnom_g15189.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.2108907	882	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold3311-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6878097	317	Tetwil	0.601032448377581	FALSE
Nemnom_g15188.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.1624768	245	Rhoesc	0.967415502934629	FALSE
Tcas_TC031089_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7161652	1128	Dpul	0.442573099415205	FALSE
Skow_XM_002740758.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9507487	1027	Hsap	0.0626600985221675	FALSE
Stycar_maker-SC_scaffold1689-snap-gene-0.140-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.7427627	103	Plespi	0.0206489675516224	FALSE
Ocar_g4612	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.4283146012	227	Opea	0.956778606965174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151878	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3173852	1125	Cgig	0.263623844186504	FALSE
Gasp_gasp1.m3.9018.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2607451	344	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.5458.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9367347	1104	Adig	0.175380413577838	FALSE
Rhoesc_Res_008171-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1687813	1128	Nemnom	0.929907462098838	FALSE
Aaur_scaffold596.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.1326507	342	Nemnom	0.203112635188605	FALSE
Dpul_mRNA12890	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4574212	1126	Tcas	0.451187955775112	FALSE
