gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA193615	OG0	100	NA	NA	Ctel	FALSE	FALSE	2.18044	357	Acagra	0.412158174306512	FALSE
Cgig_XM_011419681.3	OG0	100	NA	NA	Cgig	FALSE	FALSE	2.803635	321	Acagra	0.698916408668731	FALSE
Acagra_model.g7590.t1	OG0	100	NA	NA	Acagra	FALSE	FALSE	2.748188	319	Cgig	0.684659654693392	FALSE
Cscu_XM_023365189.1	OG1	91	NA	NA	Cscu	FALSE	FALSE	3.1629225	168	Tadh	0.00238611713665944	TRUE
Xestes_augustus_masked-XT_scaffold189268-processed-gene-0.13-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.0667005	121	Ctel	0.00890207715133531	TRUE
Tadh_TriadT9889	OG1	91	NA	NA	Tadh	FALSE	FALSE	2.5112715	98	Ctel	0.000418410041841004	TRUE
Stycar_snap_masked-SC_scaffold42228-processed-gene-0.669-mRNA-1	OG1	91	NA	NA	Stycar	FALSE	FALSE	3.2526675	106	Ctel	0.00368731563421829	TRUE
Xestes_augustus_masked-XT_scaffold43644-processed-gene-0.0-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.2630935	142	Ctel	0.00890207715133531	TRUE
Xestes_maker-XT_scaffold34390-augustus-gene-0.14-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.6064655	628	Ctel	0.00890207715133531	TRUE
Xestes_augustus_masked-XT_scaffold187915-processed-gene-0.96-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.4262545	101	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold71738-processed-gene-0.0-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.1372435	167	Ctel	0.00890207715133531	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA101318	OG1	91	NA	NA	Ctel	FALSE	FALSE	2.9339455	142	Stycar	0.00413141845366909	TRUE
Stycar_maker-SC_scaffold74170-snap-gene-0.23-mRNA-1	OG1	91	NA	NA	Stycar	FALSE	FALSE	3.1555405	380	Ctel	0.00368731563421829	TRUE
Stycar_snap_masked-SC_scaffold36577-processed-gene-0.3-mRNA-1	OG1	91	NA	NA	Stycar	FALSE	FALSE	3.8298695	160	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold15831-snap-gene-0.3970-mRNA-1	OG1	91	NA	NA	Xestes	FALSE	FALSE	3.2213105	295	Ctel	0.00890207715133531	TRUE
Dpul_mRNA5985	OG2	54	NA	NA	Dpul	FALSE	FALSE	2.9307035	153	Fspp	0.00352858151023289	TRUE
Bralan_BLAG18000238_1	OG2	54	NA	NA	Bralan	FALSE	FALSE	3.6037035	327	Fspp	0.00784388750717429	TRUE
Mertsp_Mesp_sb567857	OG3	86	NA	NA	Mertsp	FALSE	FALSE	4.1520822292	601	Bolinf	0.747428166016318	FALSE
Chem_TCONS_00040090	OG3	86	NA	NA	Chem	FALSE	FALSE	3.6464819	491	Sanmal	0.0633163604162054	FALSE
Aaur_scaffold1733.g2.t1	OG3	86	NA	NA	Aaur	FALSE	FALSE	3.5827879	696	Sanmal	0.117119493537325	FALSE
Sanmal_Sma_003251-T1	OG3	86	NA	NA	Sanmal	FALSE	FALSE	3.6333459	774	Aaur	0.413905265297825	FALSE
Skow_XM_006825915.1	OG3	86	NA	NA	Skow	FALSE	FALSE	4.5059989	293	Aaur	0.00157635467980296	TRUE
Sanmal_Sma_016105-T1	OG3	86	NA	NA	Sanmal	FALSE	FALSE	3.3675229	107	Chem	0.00162634681845904	TRUE
Chem_TCONS_00042691	OG3	86	NA	NA	Chem	FALSE	FALSE	3.7316289	143	Sanmal	0.0633163604162054	FALSE
Skow_XM_006813035.1	OG3	86	NA	NA	Skow	FALSE	FALSE	4.1312441	344	Aaur	0.00157635467980296	TRUE
Aaur_scaffold20.g31.t1	OG3	86	NA	NA	Aaur	FALSE	FALSE	3.3121641	732	Sanmal	0.117119493537325	FALSE
Aaur_scaffold5407.g1.t1	OG3	86	NA	NA	Aaur	FALSE	FALSE	3.7600839	891	Sanmal	0.117119493537325	FALSE
Sanmal_Sma_016118-T1	OG3	86	NA	NA	Sanmal	FALSE	FALSE	3.2547836	149	Chem	0.00162634681845904	TRUE
Beraby_Baby_sb355598	OG3	86	NA	NA	Beraby	FALSE	FALSE	4.5585001	189	Bolinf	0.206302888824044	FALSE
Bolinf_Binf_sb1230083	OG3	86	NA	NA	Bolinf	FALSE	FALSE	4.1520803	257	Mertsp	0.642651296829971	FALSE
Vmul_SimC404262	OG3	86	NA	NA	Vmul	FALSE	FALSE	3.6843631	432	Bolinf	0.0183110139382345	FALSE
Coeast_Cast_sb781877	OG4	54	NA	NA	Coeast	TRUE	TRUE	3.362548016	209	Coemet	0.834557402396598	FALSE
Morvir_scaffold217.g4.t1	OG4	54	NA	NA	Morvir	TRUE	FALSE	2.7701103	256	Rhoesc	0.179844652459669	FALSE
Sanmal_Sma_007729-T1	OG4	54	NA	NA	Sanmal	TRUE	TRUE	2.8343523	357	Rhoesc	0.400081317340923	FALSE
Acagra_model.g4406.t1	OG4	54	NA	NA	Acagra	TRUE	FALSE	3.0597109	580	Ctel	0.122444929549514	FALSE
Aque_Aqu2.1.31585_001	OG4	54	NA	NA	Aque	TRUE	FALSE	2.8683926	244	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold48681-snap-gene-0.3-mRNA-1	OG4	54	NA	NA	Stycar	TRUE	TRUE	3.0496297	108	Tetwil	0.601032448377581	FALSE
Hhon_g02343.t1	OG4	54	NA	NA	Hhon	TRUE	FALSE	2.93665513	282	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.3494.m1	OG4	54	NA	NA	Gfas	TRUE	FALSE	2.7164491	382	Amil	0.223761217323449	FALSE
Dpul_mRNA22175	OG4	54	NA	NA	Dpul	TRUE	TRUE	4.09524653	159	Tcas	0.451187955775112	FALSE
Emue_Em0023g42a.t1	OG4	54	NA	NA	Emue	TRUE	TRUE	2.6553116319	252	Spolac	0.900997150997151	FALSE
Nvec_v1g243990	OG4	54	NA	NA	Nvec	TRUE	FALSE	2.6236751	272	Exapal	0.758012516593969	FALSE
Bralan_BLAG02000836_1	OG4	54	NA	NA	Bralan	TRUE	FALSE	2.8317299	325	Ctel	0.0317581786875837	FALSE
Tcas_TC004604_001	OG4	54	NA	NA	Tcas	TRUE	FALSE	3.5239093	231	Dpul	0.442573099415205	FALSE
Sanmal_Sma_013488-T1	OG4	54	NA	NA	Sanmal	TRUE	TRUE	3.0127263	290	Rhoesc	0.400081317340923	FALSE
Chem_TCONS_00001055	OG4	54	NA	NA	Chem	TRUE	FALSE	2.6148653	273	Hvul	0.648217843701572	FALSE
Sanmal_Sma_013487-T1	OG4	54	NA	NA	Sanmal	TRUE	TRUE	3.6022483	443	Rhoesc	0.400081317340923	FALSE
