gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold14105_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.708956	995	Coeast	0.553218774044627	FALSE
Nvec_v1g129496	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.0080188	57	Exapal	0.758012516593969	FALSE
Ocar_g4994	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.28080965	756	Opea	0.956778606965174	FALSE
HoiH06_mRNA12735	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.2267939	724	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_014605-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.59802297	1131	Nemnom	0.929907462098838	FALSE
Amil_Amillepora13575-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.1918748	120	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.2705.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.00403134	1043	Gfas	0.0514450867052023	FALSE
Pocdam_XM_027197345.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.0362575	1177	Spis	0.930586117223445	FALSE
Xesp_016340-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.26391618	317	Dgig	0.95399216009903	FALSE
Cgig_XM_034456374.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1272886	1276	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184525	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.1504454618	895	Acagra	0.412158174306512	FALSE
Hhon_g00452.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.23364408	786	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.15734.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.0462194	330	Gasp	0.193523214982442	FALSE
Xesp_016329-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.3738748	299	Dgig	0.95399216009903	FALSE
Nemnom_g3243.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.57345977	987	Rhoesc	0.967415502934629	FALSE
Scil_scict002325.3	OG0	1	NA	NA	Scil	TRUE	TRUE	1.952553	1814	Lcom	0.171301446051168	FALSE
Scil_scict010379.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.2150362	1623	Lcom	0.171301446051168	FALSE
Gfas_gfas1.m1.15733.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.02805784	177	Gasp	0.193523214982442	FALSE
Hvul_g7352_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.5852236	600	Chem	0.740674955595027	FALSE
Xestes_maker-XT_scaffold5412-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2019664	1124	Halamb	0.544645265713515	FALSE
Spolac_c101256_g1_i2_m.25047c101256-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.10044019	266	Stycar	0.0720301418439716	FALSE
Spolac_c101256_g1_i1_m.25045c101256-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0964738017	570	Stycar	0.0720301418439716	FALSE
Gracom_Gcom_C538756_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.0773582	435	Lcom	0.159324355170053	FALSE
Clacor_Ccor_C513317_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.570907	200	Leuniv	0.240104166666667	FALSE
Tcas_TC034180_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4308947	1339	Dpul	0.442573099415205	FALSE
Hvul_g7353_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	3.0281526	308	Chem	0.740674955595027	FALSE
Gracom_Gcom_scaffold2772_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.082591	614	Lcom	0.159324355170053	FALSE
Sanmal_Sma_012784-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4800019	1250	Aaur	0.413905265297825	FALSE
Leuniv_Lniv_scaffold14447_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.497069	198	Scil	0.363722923113544	FALSE
Nvec_v1g247055	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.24213652	365	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98762	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.1782912986	71	Acagra	0.412158174306512	FALSE
Clacor_Ccor_scaffold14608_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.177562	414	Leuniv	0.240104166666667	FALSE
Dgig_XM_028557369.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1741734	1170	Xesp	0.893244041756943	FALSE
Amil_Amillepora13578-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.13794216	181	Adig	0.848497074843655	FALSE
Chem_TCONS_00050730	OG0	1	NA	NA	Chem	TRUE	FALSE	2.5760806	1310	Hvul	0.648217843701572	FALSE
Tetwil_g22884.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.102097	430	Stycar	0.561368209255533	FALSE
Leuniv_Lniv_scaffold12905_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.1869644	760	Lcom	0.240418947869555	FALSE
Plespi_Pspi_scaffold19603_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.2032254	1126	Stycar	0.309224639901931	FALSE
Gracom_Gcom_C524656_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.2853692	271	Scil	0.448755991782698	FALSE
Lcom_lcpid116497	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2971069	347	Gracom	0.188830855765368	FALSE
Aaur_scaffold1042.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.4026338	145	Nemnom	0.203112635188605	FALSE
Xesp_016331-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2509317	834	Dgig	0.95399216009903	FALSE
Amil_Amillepora13577-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.1875496	188	Adig	0.848497074843655	FALSE
Morvir_scaffold90.g16.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.3247139	278	Aaur	0.229834694284007	FALSE
Lcom_lcpid135396	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.930934	165	Gracom	0.188830855765368	FALSE
Tadh_TriadT53843	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.1483753	697	TrH2	0.967782426778243	FALSE
