gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_C793422_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.328534	283	Scil	0.363722923113544	FALSE
Morvir_scaffold320.g9.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6946883	177	Exapal	0.00936068512248556	TRUE
Dpul_mRNA19189	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1014343452	218	Tcas	0.451187955775112	FALSE
HoiH11_mRNA3810	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.9081842	147	HoiH04	0.120314960629921	FALSE
Xesp_012375-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9578793	337	Dgig	0.95399216009903	FALSE
Spolac_c94501_g1_i1_m.10165c94501-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6236411	284	Emue	0.822030141843972	FALSE
Acagra_model.g2294.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7254321	380	Bralan	0.0513990871204604	FALSE
Aque_Aqu2.1.40815_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0912231	273	Halamb	0.727544910179641	FALSE
Tcas_TC033796_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.8364363452	599	Cscu	0.271345029239766	FALSE
Bralan_BLAG04000998_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6840067	369	Hsap	0.222881193801416	FALSE
Xestes_augustus_masked-XT_scaffold137719-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	4.9351241	131	Acagra	0.000539519827353655	TRUE
TrH2_TrispH2_008734-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5937700001	305	Tadh	0.951310088714669	FALSE
Adig_XM_015902734.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.1210717	157	Amil	0.86253807106599	FALSE
Skow_XM_002741264.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6656801	386	Spur	0.415566502463054	FALSE
Opea_EP00118_Oscarella_pearsei_P007688	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6894511	215	Stycar	0.00835881753312946	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224166	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.2706797	248	Bralan	0.0735785953177258	FALSE
HoiH04_mRNA10509	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.64485869	326	Hhon	0.926658163265306	FALSE
Cgig_XM_011441380.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2583001	287	Acagra	0.698916408668731	FALSE
Xestes_maker-XT_scaffold8362-snap-gene-0.46-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.8312001	559	Aque	0.293768545994065	FALSE
Hsap_ENST00000378863	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.2346907	301	Bralan	0.476932176656151	FALSE
Tetwil_g22909.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5711331	240	Stycar	0.561368209255533	FALSE
Sanmal_Sma_026557-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6566273	336	Aaur	0.413905265297825	FALSE
Hvul_g32177_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	6.5388395452	539	Bralan	0.00599467140319716	TRUE
Exapal_XM_021036931.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6097893	234	Nvec	0.809667067789811	FALSE
Cscu_XM_023384027.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.8226535452	344	Tcas	0.196963123644252	FALSE
Spis_XP_022803090_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8249284	315	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P007686	OG0	1	NA	NA	Opea	TRUE	TRUE	1.5164811403	266	Stycar	0.00835881753312946	TRUE
Aaur_scaffold307.g10.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.6536863	156	Rhoesc	0.629385386441572	FALSE
Nvec_v1g108180	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6158883	138	Gfas	0.0555660914090651	FALSE
Gasp_gasp1.m3.8821.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.1794879	171	Fspp	0.781888246628131	FALSE
Dgig_XM_028554063.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4204733	327	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_009922-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4251397	274	HoiH06	0.810816368496813	FALSE
Emue_Em0019g818a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6881541	189	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P007687	OG0	1	NA	NA	Opea	TRUE	TRUE	1.5164811403	148	Stycar	0.00835881753312946	TRUE
Amil_Amillepora15323-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.0702486772	284	Adig	0.848497074843655	FALSE
Rhoesc_Res_001242-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9976377	315	Nemnom	0.929907462098838	FALSE
Hvul_g32183_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.8225191	545	Spur	0.00266429840142096	TRUE
Halamb_c48891_g1_i1m.25044	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.1106971	283	Aque	0.785418821096174	FALSE
Gfas_gfas1.m1.1616.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8226933	254	Spis	0.037846273897776	FALSE
Pocdam_XM_027192552.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8355427	314	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.2347.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.8526589	263	Spis	0.0687403993855607	FALSE
Tadh_TriadT33397	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.5937700001	201	TrH2	0.967782426778243	FALSE
Spur_XM_030999103.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5133131	320	Skow	0.591797623610579	FALSE
Hhon_g03107.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.64590364	360	HoiH04	0.933318900194847	FALSE
Stycar_maker-SC_scaffold4784-augustus-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.1858261	71	Tetwil	0.601032448377581	FALSE
Nemnom_g8862.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2115023	693	Rhoesc	0.967415502934629	FALSE
HoiH06_mRNA3455	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5239311	360	HoiH23	0.936170212765957	FALSE
Vmul_SimC391456	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.251675	246	Coemet	0.586772342169992	FALSE
Scil_scict013182.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.773598	182	Leuniv	0.348998887652948	FALSE
Lampan_Lpan_9070_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.238962	267	Mertsp	0.163487738419619	FALSE
Pbac_sb2665287	OG0	1	NA	NA	Pbac	TRUE	FALSE	4.681196	163	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold5465_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.188462	245	Vmul	0.292382662221082	FALSE
Horcal_Hcv1.av93.c7.g780.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.7645039	324	Mertsp	0.0132689987937274	FALSE
Bolinf_Binf_sb1246632	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.3743363106	211	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_scaffold13146_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.788047	277	Leuniv	0.368180780643689	FALSE
Lcom_lcpid89469	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.795195	282	Leuniv	0.296102852551225	FALSE
Beraby_Baby_sb354134	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.514973	179	Mertsp	0.0960023344032682	FALSE
Mertsp_Mesp_sb556962	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.3743350001	154	Bolinf	0.747428166016318	FALSE
