gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA4821	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3097879	553	Tcas	0.451187955775112	FALSE
Spis_XP_022806589_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5808824	379	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.6757.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.41301332	380	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.6759.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.52891794	183	Fspp	0.781888246628131	FALSE
Adig_XM_015923815.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.6160194	378	Amil	0.86253807106599	FALSE
Morvir_scaffold385.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.566767	352	Chem	0.0625373431587333	FALSE
Hvul_g21540_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.418718	313	Chem	0.740674955595027	FALSE
Amil_Amillepora02777-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.58280004	378	Adig	0.848497074843655	FALSE
Clacor_Ccor_C514941_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.833251	174	Plajan	0.0276041666666667	FALSE
Hhon_g05018.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.47122998	347	HoiH04	0.933318900194847	FALSE
Xesp_003174-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.0837307	346	Dgig	0.95399216009903	FALSE
HoiH04_mRNA6111	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.47126878	347	Hhon	0.926658163265306	FALSE
Clacor_Ccor_C517141_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.959178	215	Plajan	0.0276041666666667	FALSE
Gasp_gasp1.m3.24491.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.51599064	259	Fspp	0.781888246628131	FALSE
Dgig_XM_028556009.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.8525807	361	Xesp	0.893244041756943	FALSE
Exapal_XM_021058763.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5437957	366	Nvec	0.809667067789811	FALSE
Nemnom_g3436.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.443866	375	Rhoesc	0.967415502934629	FALSE
Tadh_TriadT60151	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.5524967	313	TrH2	0.967782426778243	FALSE
Plajan_Pjan_C557937_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.605893	382	Opea	0.59010152284264	FALSE
Xestes_snap_masked-XT_scaffold21772-processed-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.939819	366	Spolac	0.00701375775559752	TRUE
Spolac_c99318_g1_i1_m.19359c99318-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.3886359	419	Emue	0.822030141843972	FALSE
Hvul_g21545_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.0977533	380	Chem	0.740674955595027	FALSE
Emue_Em0009g1287a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.495459	556	Spolac	0.900997150997151	FALSE
Pocdam_XM_027199480.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6018886	379	Spis	0.930586117223445	FALSE
Plespi_Pspi_C611434_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.487784	403	Spolac	0.106037388905915	FALSE
Tetwil_g9439.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.551573	382	Spolac	0.179521573887771	FALSE
HoiH11_mRNA7196	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4287279	344	Hhon	0.242204724409449	FALSE
Nvec_v1g243827	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6010057	360	Exapal	0.758012516593969	FALSE
Opea_EP00118_Oscarella_pearsei_P028732	OG0	1	NA	NA	Opea	TRUE	FALSE	1.656904	356	Plajan	0.222833843017329	FALSE
Fspp_ffun1.m4.8327.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.458801	387	Gasp	0.762288786482335	FALSE
HoiH06_mRNA11186	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4809256	348	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_000714-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.547051182	346	Tadh	0.951310088714669	FALSE
Scil_scict010761.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.64772	418	Gracom	0.4293659621802	FALSE
Chem_TCONS_00022164	OG0	1	NA	NA	Chem	TRUE	FALSE	1.962197	410	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.24490.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.4936957	360	Fspp	0.781888246628131	FALSE
Gracom_Gcom_C547030_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.661258	420	Scil	0.448755991782698	FALSE
Aque_Aqu2.1.44333_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.263769	358	Xestes	0.173438836612489	FALSE
HoiH23_PlH23_008033-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4900866	348	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.6332.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4638318	383	Amil	0.223761217323449	FALSE
Rhoesc_Res_009622-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3287443	375	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_013733-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.299327	412	Rhoesc	0.400081317340923	FALSE
Bralan_BLAG02001471_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.620581	504	Hsap	0.222881193801416	FALSE
Vmul_sbMO423112	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.493112	373	Bralan	0.000273298715496037	TRUE
Cgig_XM_020066989.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.4126715	543	Ctel	0.118034055727554	FALSE
Skow_XM_002732885.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9849949	425	Spur	0.415566502463054	FALSE
Acagra_model.g9381.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.9750939	478	Ctel	0.122444929549514	FALSE
Spur_XM_791359.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7981789	409	Skow	0.591797623610579	FALSE
Cscu_XM_023366584.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.1958069	495	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221901	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8233555	475	Acagra	0.412158174306512	FALSE
Tcas_TC001366_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1990839	542	Dpul	0.442573099415205	FALSE
Hsap_ENST00000507110	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.764828	439	Bralan	0.476932176656151	FALSE
