gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nvec_v1g191954	OG0	64	NA	NA	Nvec	TRUE	FALSE	0.4592149	117	Exapal	0.758012516593969	FALSE
Lcom_lcpid218476	OG0	64	NA	NA	Lcom	TRUE	TRUE	2.4360713	122	Scil	0.231820008035356	FALSE
Opea_EP00118_Oscarella_pearsei_P024719	OG0	64	NA	NA	Opea	TRUE	FALSE	0.9873803	117	Ocar	0.626095820591233	FALSE
Halamb_c36852_g1_i1m.9567	OG0	64	NA	NA	Halamb	TRUE	FALSE	0.8838291	122	Xestes	0.175025853154085	FALSE
Scil_scict005519.1	OG0	64	NA	NA	Scil	TRUE	FALSE	1.0416028	116	Lcom	0.171301446051168	FALSE
Ocar_g5811	OG0	64	NA	NA	Ocar	TRUE	FALSE	0.9873803	116	Opea	0.956778606965174	FALSE
Tetwil_g8189.t1	OG0	64	NA	NA	Tetwil	TRUE	FALSE	0.879884	151	Stycar	0.561368209255533	FALSE
Lcom_lcpid158538	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.6465883	116	Gracom	0.188830855765368	FALSE
Dgig_XM_028538781.1	OG0	64	NA	NA	Dgig	TRUE	FALSE	0.4558454	116	Xesp	0.893244041756943	FALSE
Lcom_lcpid175828	OG0	64	NA	NA	Lcom	TRUE	TRUE	1.0416028	116	Scil	0.231820008035356	FALSE
Xesp_007768-T1	OG0	64	NA	NA	Xesp	TRUE	FALSE	0.4615684	116	Dgig	0.95399216009903	FALSE
Emue_Em0531g11a.t1	OG0	64	NA	NA	Emue	TRUE	TRUE	1.2065311	119	Spolac	0.900997150997151	FALSE
Xestes_maker-XT_scaffold4915-snap-gene-0.10-mRNA-1	OG0	64	NA	NA	Xestes	TRUE	FALSE	0.8428491	361	Halamb	0.544645265713515	FALSE
Stycar_maker-SC_scaffold7307-augustus-gene-0.10-mRNA-1	OG0	64	NA	NA	Stycar	TRUE	FALSE	0.9505416	400	Tetwil	0.601032448377581	FALSE
Emue_Em0016g1112a.t1	OG0	64	NA	NA	Emue	TRUE	TRUE	1.4868236	343	Spolac	0.900997150997151	FALSE
Lcom_lcpid124079	OG0	64	NA	NA	Lcom	TRUE	TRUE	0.9661688	116	Scil	0.231820008035356	FALSE
Spolac_c38030_g1_i1_m.893c38030-g1	OG0	64	NA	NA	Spolac	TRUE	FALSE	1.1909216	120	Emue	0.822030141843972	FALSE
Gracom_Gcom_scaffold3268_01	OG0	64	NA	NA	Gracom	TRUE	FALSE	1.7276023	190	Lcom	0.159324355170053	FALSE
Adig_XM_015900835.1	OG0	64	NA	NA	Adig	TRUE	FALSE	0.6695577235	121	Amil	0.86253807106599	FALSE
Hvul_g6875_1	OG0	64	NA	NA	Hvul	TRUE	FALSE	0.9758333	115	Nvec	0.00532859680284192	TRUE
Morvir_scaffold162.g32.t1	OG0	64	NA	NA	Morvir	TRUE	FALSE	0.7906293835	115	Sanmal	0.284405496912966	FALSE
Fspp_ffun1.m4.12426.m1	OG0	64	NA	NA	Fspp	TRUE	FALSE	0.8704495835	120	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.17097.m1	OG0	64	NA	NA	Gfas	TRUE	FALSE	0.5201941323	116	Spis	0.037846273897776	FALSE
Pocdam_XM_027187416.1	OG0	64	NA	NA	Pocdam	TRUE	FALSE	0.6054817835	116	Spis	0.930586117223445	FALSE
