gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold5476_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	0.9257831001	223	Vmul	0.292382662221082	FALSE
Nvec_v1g188140	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5026488	162	Exapal	0.758012516593969	FALSE
Aque_Aqu2.1.33092_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.39619	190	Xestes	0.173438836612489	FALSE
Fspp_ffun1.m4.51.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3102121	181	Gasp	0.762288786482335	FALSE
Dpul_mRNA17453	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7729934	163	Cgig	0.0289343683839097	FALSE
Plespi_Pspi_scaffold16526_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.673493	168	Clacor	0.00950045969966289	TRUE
Lcom_lcpid91750	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2615367	165	Gracom	0.188830855765368	FALSE
Gracom_Gcom_scaffold7228_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.1380612	166	Lcom	0.159324355170053	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208465	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3841407	160	Cscu	0.040133779264214	FALSE
Gfas_gfas1.m1.11324.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2587448	207	Fspp	0.306086617245416	FALSE
Hhon_g05097.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.19109403	579	HoiH04	0.933318900194847	FALSE
Skow_XM_006825398.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4351029	162	Bralan	0.320788177339902	FALSE
Tadh_TriadT37708	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.0835179266	159	HoiH23	0.00564853556485356	TRUE
Hvul_g26221_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4528597	110	Sanmal	0.0428507992895204	FALSE
Adig_XM_015894491.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.35976455	162	Gfas	0.0856852791878173	FALSE
Plajan_Pjan_C541058_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1012621	166	Opea	0.59010152284264	FALSE
Adig_XM_015893150.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5396346	120	Gfas	0.0856852791878173	FALSE
Cscu_XM_023375699.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7822607	86	Hsap	0.0308026030368764	FALSE
Amil_Amillepora20175-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.7374786	222	Adig	0.848497074843655	FALSE
Lcom_lcpid203664	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8573199	128	Bralan	0.0196866211329851	FALSE
HoiH04_mRNA12922	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.1838616206	579	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_001085-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3862624	211	Tadh	0.951310088714669	FALSE
Nemnom_g15155.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6154774	158	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_scaffold16650_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.6035461	166	Lcom	0.159324355170053	FALSE
Rhoesc_Res_008200-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3068152	164	Sanmal	0.0228391415632999	FALSE
Exapal_XM_021048392.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4480258	161	Pocdam	0.0200561572402728	FALSE
Xesp_011493-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5054882	177	Dgig	0.95399216009903	FALSE
Cgig_XM_011441415.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4920314	160	Cscu	0.021671826625387	FALSE
Cscu_XM_023377328.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.3390518	160	Cgig	0.0746203904555315	FALSE
Clacor_Ccor_C533023_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.0561244	166	Gracom	0.18046875	FALSE
Bralan_BLAG01000250_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2223142	160	Cscu	0.0248708628276258	FALSE
Xestes_maker-XT_scaffold129794-augustus-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.428854	71	Aque	0.293768545994065	FALSE
Chem_TCONS_00011040	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5276034	162	Morvir	0.107593535532433	FALSE
Sanmal_Sma_001744-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2567634	164	Rhoesc	0.400081317340923	FALSE
Tcas_TC005307_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.8214694	161	Dpul	0.442573099415205	FALSE
HoiH06_mRNA468	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.16911204	161	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000271375	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2504207	160	Bralan	0.476932176656151	FALSE
Emue_Em0023g483a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.924626	169	Tetwil	0.0311016144349478	FALSE
Spis_XP_022796642_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3689772	162	Pocdam	0.88306299509619	FALSE
Spur_XM_030995125.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.6970649	163	Bralan	0.185894978919126	FALSE
Leuniv_Lniv_C781609_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.4128241	166	Scil	0.363722923113544	FALSE
Scil_scict005211.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.3355711	164	Lcom	0.171301446051168	FALSE
Hsap_ENST00000361731	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.1980907	159	Bralan	0.476932176656151	FALSE
Scil_scict007259.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.3261631	165	Lcom	0.171301446051168	FALSE
