gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA11869	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.500371	915	Skow	0.0348153375676311	FALSE
Mertsp_Mesp_sb591622	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.7599636589	219	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb344977	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.6865550044	899	Bolinf	0.206302888824044	FALSE
Ocar_g609	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.4962871	915	Opea	0.956778606965174	FALSE
Mertsp_Mesp_sb591627	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.6566976846	189	Bolinf	0.747428166016318	FALSE
Scil_scict023856.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.06957104	959	Gracom	0.4293659621802	FALSE
Amil_Amillepora24823-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1220008	1081	Adig	0.848497074843655	FALSE
Nvec_NVE11211	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1358301937	523	Exapal	0.758012516593969	FALSE
Stycar_maker-SC_scaffold464-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.4689243	129	Tetwil	0.601032448377581	FALSE
Coeast_Cast_sb792373	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.6339350175	420	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1255175	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6526435846	337	Mertsp	0.642651296829971	FALSE
Morvir_scaffold156.g36.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.263881	418	Sanmal	0.284405496912966	FALSE
Xestes_maker-XT_scaffold5050-snap-gene-0.18-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6463665	1963	Halamb	0.544645265713515	FALSE
Clacor_Ccor_scaffold7110_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.7484469	183	Lcom	0.233854166666667	FALSE
Gracom_Gcom_scaffold7978_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.11060804	529	Scil	0.448755991782698	FALSE
Hsap_ENST00000476379	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.137046	941	Skow	0.220031545741325	FALSE
Mlei_ML0032.g37.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.7822456	139	Vmul	0.0912962470055896	FALSE
Mertsp_Mesp_sb591615	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.639749416	695	Bolinf	0.747428166016318	FALSE
Acagra_model.g6891.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4379695	295	Lcom	0.0142885493153403	FALSE
