gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb782642	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2611813842	583	Coemet	0.834557402396598	FALSE
Dpul_mRNA15894	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.2282787	598	Cscu	0.259468360385792	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA155942	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.8895581	489	Acagra	0.412158174306512	FALSE
Nvec_NVE13320	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7096964	145	Exapal	0.758012516593969	FALSE
Gracom_Gcom_C553420_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.6972242	619	Scil	0.448755991782698	FALSE
Fspp_ffun1.m4.10541.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4545937	512	Gasp	0.762288786482335	FALSE
Lcom_lcpid227144	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.254194	115	Hhon	0.00200883889112093	TRUE
Chem_TCONS_00024738	OG0	1	NA	NA	Chem	TRUE	TRUE	1.79137376	597	Hvul	0.648217843701572	FALSE
Exapal_XM_021051619.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4752094	610	Nvec	0.809667067789811	FALSE
Clacor_Ccor_scaffold15368_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4981484	607	Lcom	0.233854166666667	FALSE
Bralan_BLAG17000768_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6813002	577	Hsap	0.222881193801416	FALSE
Aaur_scaffold5.g34.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.7116007	431	Rhoesc	0.629385386441572	FALSE
Hvul_g32538_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9051667159	393	Chem	0.740674955595027	FALSE
HoiH06_mRNA9143	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9622959	588	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_scaffold13484_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6771514	622	Scil	0.363722923113544	FALSE
Lcom_lcpid61226	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6133104	609	Scil	0.231820008035356	FALSE
Halamb_c45788_g1_i1m.19533	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4998912	583	Aque	0.785418821096174	FALSE
Stycar_maker-SC_scaffold6853-snap-gene-0.52-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.527304	133	Tetwil	0.601032448377581	FALSE
Adig_XM_015896530.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.53594388	618	Amil	0.86253807106599	FALSE
Tadh_TriadT52953	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9617906	634	TrH2	0.967782426778243	FALSE
Nvec_v1g131967	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.4413201536	613	Exapal	0.758012516593969	FALSE
Plajan_Pjan_C565302_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.3246857	605	Opea	0.59010152284264	FALSE
Lcom_lcpid224123	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5919147	117	Opea	0.00944154278826838	TRUE
Cgig_XM_011456988.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.674949	598	Acagra	0.698916408668731	FALSE
Lcom_lcpid220454	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8518193	120	Acagra	0.02591402169546	FALSE
Pocdam_XM_027197323.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6333604	497	Spis	0.930586117223445	FALSE
Spur_XM_003725384.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.672407	602	Acagra	0.0325795323878881	FALSE
Rhoesc_Res_014512-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7614646	602	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000307877	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7022372	627	Bralan	0.476932176656151	FALSE
Dgig_XM_028539765.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5254357	594	Xesp	0.893244041756943	FALSE
Amil_Amillepora31794-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.53538204	570	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.30891_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5972302	598	Halamb	0.727544910179641	FALSE
Lcom_lcpid230605	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.654811	113	Spur	0.00441944556046605	TRUE
Stycar_maker-SC_scaffold6853-snap-gene-0.51-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.4970566	103	Halamb	0.022369714847591	FALSE
Hvul_g32540_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9051673443	434	Chem	0.740674955595027	FALSE
Plespi_Pspi_scaffold10771_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.320123	590	Stycar	0.309224639901931	FALSE
Cscu_XM_023375817.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.6528347	590	Skow	0.0950108459869848	FALSE
Gfas_gfas1.m1.18548.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4687832	594	Amil	0.223761217323449	FALSE
Tetwil_g27442.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3078116	616	Stycar	0.561368209255533	FALSE
Morvir_scaffold69.g30.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6784006	600	Sanmal	0.284405496912966	FALSE
