gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold19142_01	OG0	93	NA	NA	Gracom	TRUE	FALSE	1.1894825	1143	Leuniv	0.368180780643689	FALSE
Morvir_scaffold103.g62.t1	OG0	93	NA	NA	Morvir	TRUE	FALSE	1.4647226	1104	Sanmal	0.284405496912966	FALSE
HoiH23_PlH23_011523-RA	OG0	93	NA	NA	HoiH23	TRUE	TRUE	1.8716518	369	Hhon	0.119267941599835	FALSE
Mertsp_Mesp_sb558787	OG0	93	NA	NA	Mertsp	TRUE	TRUE	1.8782518212	190	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_16230_01	OG0	93	NA	NA	Lampan	TRUE	FALSE	1.9328965	1061	Bolinf	0.193955907852366	FALSE
Pbac_sb2657741	OG0	93	NA	NA	Pbac	TRUE	TRUE	2.20163097	832	Horcal	0.898232202580029	FALSE
Plajan_Pjan_scaffold19862_01	OG0	93	NA	NA	Plajan	TRUE	FALSE	1.8724407	203	Ocar	0.263959390862944	FALSE
Stycar_maker-SC_scaffold19369-augustus-gene-0.5-mRNA-1	OG0	93	NA	NA	Stycar	TRUE	TRUE	2.0769966	255	Tetwil	0.601032448377581	FALSE
HoiH11_mRNA4607	OG0	93	NA	NA	HoiH11	TRUE	FALSE	2.250257	214	HoiH06	0.235590551181102	FALSE
Xestes_maker-XT_scaffold3797-snap-gene-0.3-mRNA-1	OG0	93	NA	NA	Xestes	TRUE	TRUE	2.0488427	97	Halamb	0.544645265713515	FALSE
Exapal_XM_021056533.2	OG0	93	NA	NA	Exapal	TRUE	TRUE	1.3252577	1112	Fspp	0.0517448856799037	FALSE
HoiH23_PlH23_010837-RA	OG0	93	NA	NA	HoiH23	TRUE	TRUE	2.2891765	963	HoiH06	0.810816368496813	FALSE
Mertsp_Mesp_sb570100	OG0	93	NA	NA	Mertsp	TRUE	TRUE	1.8960197484	269	Bolinf	0.747428166016318	FALSE
Gfas_gfas1.m1.10957.m1	OG0	93	NA	NA	Gfas	TRUE	TRUE	1.850705	864	Fspp	0.306086617245416	FALSE
Eupdun_Edun_sb10693542	OG0	93	NA	NA	Eupdun	TRUE	FALSE	1.9954856	176	Lampan	0.443392504930966	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218959	OG0	93	NA	NA	Ctel	TRUE	FALSE	1.7148243	1113	Cgig	0.263623844186504	FALSE
Chem_TCONS_00059573	OG0	93	NA	NA	Chem	TRUE	FALSE	1.7409563	1083	Hvul	0.648217843701572	FALSE
Spis_XP_022796486_1	OG0	93	NA	NA	Spis	TRUE	TRUE	2.0052571	620	Fspp	0.0522444360618635	FALSE
Drygla_Dgla_sb291093	OG0	93	NA	NA	Drygla	TRUE	TRUE	1.9443896	261	Mertsp	0.105568072095269	FALSE
Hhon_g10637.t1	OG0	93	NA	NA	Hhon	TRUE	TRUE	1.9532452	1099	HoiH23	0.0335570469798658	FALSE
HoiH23_PlH23_011535-RA	OG0	93	NA	NA	HoiH23	TRUE	TRUE	1.8975152	298	Hhon	0.119267941599835	FALSE
Tetwil_g1417.t1	OG0	93	NA	NA	Tetwil	TRUE	TRUE	1.7102924	1397	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold3906-snap-gene-0.123-mRNA-1	OG0	93	NA	NA	Stycar	TRUE	TRUE	1.6807193	551	Tetwil	0.601032448377581	FALSE
Sanmal_Sma_001233-T1	OG0	93	NA	NA	Sanmal	TRUE	TRUE	1.4254258	794	Aaur	0.413905265297825	FALSE
Emue_Em0009g967a.t1	OG0	93	NA	NA	Emue	TRUE	TRUE	2.1073481	928	Spolac	0.900997150997151	FALSE
Adig_XM_015912148.1	OG0	93	NA	NA	Adig	TRUE	TRUE	1.334452648	1130	Amil	0.86253807106599	FALSE
Coeast_Cast_sb800717	OG0	93	NA	NA	Coeast	TRUE	TRUE	2.1517574393	631	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c7.g544.i1	OG0	93	NA	NA	Horcal	TRUE	FALSE	2.22224888	1060	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P000048	OG0	93	NA	NA	Opea	TRUE	TRUE	1.865699964	1125	Ocar	0.626095820591233	FALSE
Drygla_Dgla_sb283442	OG0	93	NA	NA	Drygla	TRUE	TRUE	2.2368008	263	Beraby	0.227872545864178	FALSE
Hhon_g11097.t1	OG0	93	NA	NA	Hhon	TRUE	TRUE	2.3406349656	941	HoiH06	0.0218662048062351	FALSE
Dpul_mRNA13692	OG0	93	NA	NA	Dpul	TRUE	TRUE	2.323785	1081	Fspp	0.00352858151023289	TRUE
Exapal_XM_028663885.1	OG0	93	NA	NA	Exapal	TRUE	TRUE	1.5633795	1301	Fspp	0.0517448856799037	FALSE
Coeast_Cast_sb800715	OG0	93	NA	NA	Coeast	TRUE	TRUE	2.1517571024	691	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb570101	OG0	93	NA	NA	Mertsp	TRUE	TRUE	1.8902750584	253	Bolinf	0.747428166016318	FALSE
Spolac_c103353_g2_i1_m.33822c103353-g2	OG0	93	NA	NA	Spolac	TRUE	TRUE	1.8237205	947	Emue	0.822030141843972	FALSE
Tcas_TC005764_001	OG0	93	NA	NA	Tcas	TRUE	FALSE	2.304388	1070	Fspp	0.00608187134502924	TRUE
Fspp_ffun1.m4.34001.m1	OG0	93	NA	NA	Fspp	TRUE	TRUE	1.1525034	157	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.9061.m1	OG0	93	NA	NA	Gfas	TRUE	TRUE	1.24302218	470	Fspp	0.306086617245416	FALSE
Aaur_scaffold7.g51.t1	OG0	93	NA	NA	Aaur	TRUE	FALSE	1.4386652	802	Rhoesc	0.629385386441572	FALSE
Ocar_g8059	OG0	93	NA	NA	Ocar	TRUE	TRUE	1.865699964	656	Opea	0.956778606965174	FALSE
Ocar_g4457	OG0	93	NA	NA	Ocar	TRUE	TRUE	1.8821511	351	Opea	0.956778606965174	FALSE
Xesp_011385-T1	OG0	93	NA	NA	Xesp	TRUE	TRUE	1.5137199	765	Dgig	0.95399216009903	FALSE
Hhon_g10638.t1	OG0	93	NA	NA	Hhon	TRUE	TRUE	2.4788989	340	HoiH06	0.0218662048062351	FALSE
Ocar_g7173	OG0	93	NA	NA	Ocar	TRUE	TRUE	2.0805802408	228	Opea	0.956778606965174	FALSE
Beraby_Baby_sb340022	OG0	93	NA	NA	Beraby	TRUE	FALSE	1.9765528	722	Mertsp	0.0960023344032682	FALSE
Bolinf_Binf_sb1189797	OG0	93	NA	NA	Bolinf	TRUE	TRUE	1.8742602984	246	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1224962	OG0	93	NA	NA	Bolinf	TRUE	TRUE	1.8742625761	675	Mertsp	0.642651296829971	FALSE
Pbac_sb2657739	OG0	93	NA	NA	Pbac	TRUE	TRUE	2.22488558	225	Horcal	0.898232202580029	FALSE
Cscu_XM_023367049.1	OG0	93	NA	NA	Cscu	TRUE	TRUE	1.7477845	476	Skow	0.0950108459869848	FALSE
Tadh_TriadT61012	OG0	93	NA	NA	Tadh	TRUE	TRUE	2.1112356	385	TrH2	0.967782426778243	FALSE
Xesp_011386-T1	OG0	93	NA	NA	Xesp	TRUE	TRUE	1.52193561	454	Dgig	0.95399216009903	FALSE
Plespi_Pspi_scaffold14594_01	OG0	93	NA	NA	Plespi	TRUE	TRUE	2.0846327	929	Stycar	0.309224639901931	FALSE
HoiH06_mRNA3642	OG0	93	NA	NA	HoiH06	TRUE	FALSE	2.2890794	958	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000351948	OG0	93	NA	NA	Hsap	TRUE	FALSE	1.6464668	1091	Bralan	0.476932176656151	FALSE
Emue_Em0009g963a.t1	OG0	93	NA	NA	Emue	TRUE	TRUE	1.9055799	756	Spolac	0.900997150997151	FALSE
TrH2_TrispH2_012044-RA	OG0	93	NA	NA	TrH2	TRUE	TRUE	1.9656855	161	Tadh	0.951310088714669	FALSE
Spolac_c90735_g1_i1_m.6428c103353-g2	OG0	93	NA	NA	Spolac	TRUE	TRUE	2.0631541	189	Emue	0.822030141843972	FALSE
Tadh_TriadT61013	OG0	93	NA	NA	Tadh	TRUE	TRUE	1.979932	830	TrH2	0.967782426778243	FALSE
Xesp_011390-T1	OG0	93	NA	NA	Xesp	TRUE	TRUE	1.4858834053	1070	Dgig	0.95399216009903	FALSE
Vmul_sbMO481297	OG0	93	NA	NA	Vmul	TRUE	FALSE	1.9219024	152	Mlei	0.095654550423613	FALSE
Spur_XM_011667998.2	OG0	93	NA	NA	Spur	TRUE	TRUE	1.7372852	502	Skow	0.591797623610579	FALSE
Coemet_Cmet_scaffold22143_01	OG0	93	NA	NA	Coemet	TRUE	FALSE	2.1006427	629	Coeast	0.553218774044627	FALSE
Gfas_gfas1.m1.9062.m1	OG0	93	NA	NA	Gfas	TRUE	TRUE	1.2108259	565	Fspp	0.306086617245416	FALSE
Plespi_Pspi_C574744_01	OG0	93	NA	NA	Plespi	TRUE	TRUE	2.1587697	165	Xestes	0.0809071406680968	FALSE
Spis_XP_022796389_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.76523	239	Gfas	0.00886457940399849	TRUE
Xestes_augustus_masked-XT_scaffold2234-processed-gene-0.1-mRNA-1	OG0	93	NA	NA	Xestes	TRUE	TRUE	2.0215877	232	Halamb	0.544645265713515	FALSE
Tetwil_g17973.t1	OG0	93	NA	NA	Tetwil	TRUE	TRUE	1.7549717	510	Stycar	0.561368209255533	FALSE
Mertsp_Mesp_sb570095	OG0	93	NA	NA	Mertsp	TRUE	TRUE	1.8742608425	911	Bolinf	0.747428166016318	FALSE
Tetwil_g10136.t1	OG0	93	NA	NA	Tetwil	TRUE	TRUE	1.7042593	119	Stycar	0.561368209255533	FALSE
Mertsp_Mesp_sb570097	OG0	93	NA	NA	Mertsp	TRUE	TRUE	1.8834101684	510	Bolinf	0.747428166016318	FALSE
Opea_EP00118_Oscarella_pearsei_P021814	OG0	93	NA	NA	Opea	TRUE	TRUE	2.0745459	82	Ocar	0.626095820591233	FALSE
Fspp_ffun1.m4.53.m1	OG0	93	NA	NA	Fspp	TRUE	TRUE	1.9013471	1365	Gasp	0.762288786482335	FALSE
TrH2_TrispH2_010611-RA	OG0	93	NA	NA	TrH2	TRUE	TRUE	1.967831	488	Tadh	0.951310088714669	FALSE
Spis_XP_022781850_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.29039048	1086	Pocdam	0.88306299509619	FALSE
Tadh_TriadT61011	OG0	93	NA	NA	Tadh	TRUE	TRUE	1.973263	507	TrH2	0.967782426778243	FALSE
