gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g9411.t1	OG0	55	NA	NA	Nemnom	FALSE	FALSE	3.9279876	529	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028542333.1	OG0	55	NA	NA	Dgig	FALSE	FALSE	3.7773176	550	Fspp	0.0175300374236754	FALSE
Amil_Amillepora17996-RA	OG0	55	NA	NA	Amil	FALSE	FALSE	3.8417416	509	Adig	0.848497074843655	FALSE
Nvec_v1g84607	OG0	55	NA	NA	Nvec	FALSE	FALSE	3.6420696	571	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.13116.m1	OG0	55	NA	NA	Fspp	FALSE	FALSE	3.5695699	523	Spis	0.0687403993855607	FALSE
Gfas_gfas1.m1.9342.m1	OG0	55	NA	NA	Gfas	FALSE	FALSE	3.7430373	540	Fspp	0.306086617245416	FALSE
Pocdam_XM_027204716.1	OG0	55	NA	NA	Pocdam	FALSE	FALSE	3.6705714	538	Spis	0.930586117223445	FALSE
Spis_XP_022805100_1	OG0	55	NA	NA	Spis	FALSE	FALSE	3.6665552	538	Pocdam	0.88306299509619	FALSE
Adig_XM_015917829.1	OG0	55	NA	NA	Adig	FALSE	FALSE	3.8712846	466	Amil	0.86253807106599	FALSE
Exapal_XM_021042276.2	OG0	55	NA	NA	Exapal	FALSE	FALSE	3.7531526	551	Nvec	0.809667067789811	FALSE
Hvul_g27448_1	OG0	55	NA	NA	Hvul	FALSE	FALSE	4.0156066	482	Chem	0.740674955595027	FALSE
Rhoesc_Res_013509-T1	OG0	55	NA	NA	Rhoesc	FALSE	FALSE	3.8750646	531	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA190501	OG0	55	NA	NA	Ctel	FALSE	FALSE	6.3903326	157	Hvul	0.000983671060397403	TRUE
Morvir_scaffold282.g7.t1	OG0	55	NA	NA	Morvir	FALSE	FALSE	3.7811156	547	Aaur	0.229834694284007	FALSE
Sanmal_Sma_009364-T1	OG0	55	NA	NA	Sanmal	FALSE	FALSE	3.8563806	525	Aaur	0.413905265297825	FALSE
Chem_TCONS_00062731	OG0	55	NA	NA	Chem	FALSE	FALSE	4.1359706	585	Hvul	0.648217843701572	FALSE
Aaur_scaffold3229.g1.t2	OG0	55	NA	NA	Aaur	FALSE	FALSE	3.7499606	480	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023359430.1	OG1	63	NA	NA	Cscu	TRUE	TRUE	4.2469387	199	Acagra	0.131670281995662	FALSE
Pbac_sb2638374	OG1	63	NA	NA	Pbac	TRUE	TRUE	4.9929029996	113	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P004193	OG1	63	NA	NA	Opea	TRUE	FALSE	4.1548855	554	Ocar	0.626095820591233	FALSE
Pbac_sb2662858	OG1	63	NA	NA	Pbac	TRUE	TRUE	4.9695516096	176	Horcal	0.898232202580029	FALSE
Clacor_Ccor_scaffold3122_01	OG1	63	NA	NA	Clacor	TRUE	TRUE	4.4379152171	582	Lcom	0.233854166666667	FALSE
Gracom_Gcom_C558810_01	OG1	63	NA	NA	Gracom	TRUE	FALSE	4.5110161	616	Scil	0.448755991782698	FALSE
Tetwil_g9194.t1	OG1	63	NA	NA	Tetwil	TRUE	FALSE	5.3754749	825	Stycar	0.561368209255533	FALSE
Spolac_c97086_g2_i1_m.14266c97086-g1	OG1	63	NA	NA	Spolac	TRUE	TRUE	5.36525679	357	Emue	0.822030141843972	FALSE
Halamb_c45618_g1_i1mm.1721	OG1	63	NA	NA	Halamb	TRUE	FALSE	5.3100879	620	Aque	0.785418821096174	FALSE
Clacor_Ccor_scaffold3123_01	OG1	63	NA	NA	Clacor	TRUE	TRUE	4.4379139002	565	Lcom	0.233854166666667	FALSE
Plajan_Pjan_C562982_01	OG1	63	NA	NA	Plajan	TRUE	FALSE	4.1375719	567	Opea	0.59010152284264	FALSE
Coemet_Cmet_scaffold12472_01	OG1	63	NA	NA	Coemet	TRUE	FALSE	5.074579	613	Lampan	0.0766863298281611	FALSE
Spur_XM_792879.5	OG1	63	NA	NA	Spur	TRUE	TRUE	4.0596593869	602	Fspp	0.00440781908777309	TRUE
Mertsp_Mesp_sb537681	OG1	63	NA	NA	Mertsp	TRUE	FALSE	4.9025877	343	Horcal	0.00886839304717985	TRUE
Spur_XM_030973576.1	OG1	63	NA	NA	Spur	TRUE	TRUE	4.157102	321	Fspp	0.00440781908777309	TRUE
Emue_Em0001g1824a.t1	OG1	63	NA	NA	Emue	TRUE	TRUE	5.40471349	639	Spolac	0.900997150997151	FALSE
Scil_scict011233.1	OG1	63	NA	NA	Scil	TRUE	FALSE	4.5109651	610	Gracom	0.4293659621802	FALSE
Plespi_Pspi_scaffold15806_01	OG1	63	NA	NA	Plespi	TRUE	FALSE	5.1385429	683	Stycar	0.309224639901931	FALSE
Ocar_g565	OG1	63	NA	NA	Ocar	TRUE	FALSE	4.7671779	632	Opea	0.956778606965174	FALSE
Lcom_lcpid41709	OG1	63	NA	NA	Lcom	TRUE	FALSE	4.4069799	597	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C812424_01	OG1	63	NA	NA	Leuniv	TRUE	FALSE	4.4290129	632	Scil	0.363722923113544	FALSE
Spolac_c97086_g2_i2_m.14268c97086-g1	OG1	63	NA	NA	Spolac	TRUE	TRUE	5.3734047	291	Emue	0.822030141843972	FALSE
Xestes_snap_masked-XT_scaffold784-processed-gene-0.2-mRNA-1	OG1	63	NA	NA	Xestes	TRUE	FALSE	5.2264369	688	Halamb	0.544645265713515	FALSE
Emue_Em0001g1820a.t1	OG1	63	NA	NA	Emue	TRUE	TRUE	5.5185229	473	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c8.g76.i1	OG1	63	NA	NA	Horcal	TRUE	FALSE	4.9622841773	612	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10613440	OG1	63	NA	NA	Eupdun	TRUE	FALSE	5.7294489	288	Plajan	0.00157790927021696	TRUE
Spolac_c97086_g1_i2_m.14261c97086-g1	OG1	63	NA	NA	Spolac	TRUE	TRUE	5.2991182893	322	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.42657_001	OG1	63	NA	NA	Aque	TRUE	FALSE	5.3640319	699	Halamb	0.727544910179641	FALSE
Stycar_snap_masked-SC_scaffold4459-processed-gene-0.3-mRNA-1	OG1	63	NA	NA	Stycar	TRUE	FALSE	5.1226509	116	Tetwil	0.601032448377581	FALSE
Lampan_Lpan_9669_01	OG1	63	NA	NA	Lampan	TRUE	FALSE	5.036287	262	Coemet	0.103046816943275	FALSE
Acagra_model.g8027.t1	OG1	63	NA	NA	Acagra	TRUE	FALSE	3.8212275	881	Cgig	0.684659654693392	FALSE
Tcas_TC001754_001	OG1	63	NA	NA	Tcas	TRUE	FALSE	4.7334495	483	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146129	OG1	63	NA	NA	Ctel	TRUE	FALSE	4.1012685	467	Skow	0.0639386189258312	FALSE
Hsap_ENST00000216264	OG1	63	NA	NA	Hsap	TRUE	FALSE	3.940226	537	Bralan	0.476932176656151	FALSE
Bralan_BLAG05001020_1	OG1	63	NA	NA	Bralan	TRUE	FALSE	3.790759	539	Hsap	0.222881193801416	FALSE
Cscu_XM_023359431.1	OG1	63	NA	NA	Cscu	TRUE	TRUE	4.1736276393	486	Acagra	0.131670281995662	FALSE
Skow_XM_006815374.1	OG1	63	NA	NA	Skow	TRUE	FALSE	3.9674865	80	Ctel	0.0269950738916256	FALSE
Cgig_XM_011421189.3	OG1	63	NA	NA	Cgig	TRUE	FALSE	3.9484485	564	Skow	0.0348297213622291	FALSE
Pbac_sb2659282	OG2	1	NA	NA	Pbac	FALSE	FALSE	2.26281	730	Skow	0.00167224080267559	TRUE
Skow_XM_006820519.1	OG3	1	NA	NA	Skow	FALSE	FALSE	3.027941	339	Fspp	0.00512315270935961	TRUE
