gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c12.g413.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.0840070881	307	Pbac	0.865379975874548	FALSE
Morvir_scaffold122.g44.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4495598	332	Rhoesc	0.179844652459669	FALSE
TrH2_TrispH2_000388-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6235357	332	Tadh	0.951310088714669	FALSE
Spolac_c100636_g1_i3_m.23070c100636-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6661488	237	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P007271	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6850611	111	Ocar	0.626095820591233	FALSE
Plajan_Pjan_scaffold7212_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.61488267	341	Opea	0.59010152284264	FALSE
Spis_XP_022777470_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.30412481	322	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA15766	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.65501013	342	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.8229.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2864211	375	Pocdam	0.0859344894026975	FALSE
Xesp_012079-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5448351	299	Dgig	0.95399216009903	FALSE
Spur_XM_030998916.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.6545556	318	Skow	0.591797623610579	FALSE
Cscu_XM_023360844.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.6100244	330	Skow	0.0950108459869848	FALSE
Ocar_g8944	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6457929204	218	Opea	0.956778606965174	FALSE
Gfas_gfas1.m1.16441.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2796333	342	Gasp	0.193523214982442	FALSE
Spolac_c100636_g1_i2_m.23069c100636-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.67553869	238	Emue	0.822030141843972	FALSE
Dpul_mRNA20089	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.921338	261	Cgig	0.0289343683839097	FALSE
Nemnom_g16107.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5044774	407	Rhoesc	0.967415502934629	FALSE
Hvul_g32159_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8100398	82	Rhoesc	0.0219804618117229	FALSE
Hhon_g05798.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.65501013	336	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA7855	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.63258358	342	HoiH23	0.936170212765957	FALSE
Tadh_TriadT59801	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7174935	265	TrH2	0.967782426778243	FALSE
Cgig_XM_011426906.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4732778	252	Acagra	0.698916408668731	FALSE
Bralan_BLAG04000766_5	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6602324	283	Cscu	0.0248708628276258	FALSE
Plajan_Pjan_scaffold7211_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6260898	351	Opea	0.59010152284264	FALSE
