gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000642900	OG0	76	NA	NA	Hsap	FALSE	FALSE	0.7178687	671	Skow	0.220031545741325	FALSE
Cgig_XM_011440678.3	OG0	76	NA	NA	Cgig	FALSE	FALSE	0.6476533	666	Acagra	0.698916408668731	FALSE
Cscu_XM_023376572.1	OG0	76	NA	NA	Cscu	FALSE	FALSE	0.95497395	890	Cgig	0.0746203904555315	FALSE
Lcom_lcpid167233	OG0	76	NA	NA	Lcom	FALSE	FALSE	2.0590656	180	Acagra	0.02591402169546	FALSE
Acagra_model.g1162.t1	OG0	76	NA	NA	Acagra	FALSE	FALSE	0.66904688	658	Cgig	0.684659654693392	FALSE
Lcom_lcpid217678	OG0	76	NA	NA	Lcom	FALSE	FALSE	1.6840325	115	Acagra	0.02591402169546	FALSE
Cscu_XM_023376580.1	OG0	76	NA	NA	Cscu	FALSE	FALSE	1.032768	220	Cgig	0.0746203904555315	FALSE
Acagra_model.g1162.t1.1.5d3b82c0	OG0	76	NA	NA	Acagra	FALSE	FALSE	0.6791034	565	Cgig	0.684659654693392	FALSE
Dpul_mRNA29647	OG0	76	NA	NA	Dpul	FALSE	FALSE	1.2524552	670	Cgig	0.0289343683839097	FALSE
Cscu_XM_023376579.1	OG0	76	NA	NA	Cscu	FALSE	FALSE	1.0391001	223	Cgig	0.0746203904555315	FALSE
Tcas_TC012172_001	OG0	76	NA	NA	Tcas	FALSE	FALSE	1.2790352	653	Cgig	0.0257309941520468	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98316	OG0	76	NA	NA	Ctel	FALSE	FALSE	0.7729683	661	Cgig	0.263623844186504	FALSE
Skow_XM_002733876.2	OG0	76	NA	NA	Skow	FALSE	FALSE	0.4919405	668	Spur	0.415566502463054	FALSE
Spur_XM_030986190.1	OG0	76	NA	NA	Spur	FALSE	FALSE	0.7017035	683	Skow	0.591797623610579	FALSE
Bralan_BLAG03000857_1	OG1	25	NA	NA	Bralan	FALSE	FALSE	0.4685379	680	Skow	0.414960780562464	FALSE
Lcom_lcpid238862	OG1	25	NA	NA	Lcom	FALSE	FALSE	2.0694579	108	Bralan	0.0196866211329851	FALSE
Nemnom_g9823.t1	OG2	55	NA	NA	Nemnom	TRUE	FALSE	1.0995268	438	Rhoesc	0.967415502934629	FALSE
Horcal_Hcv1.av93.c5.g1356.i1	OG2	55	NA	NA	Horcal	TRUE	FALSE	2.02749575	642	Pbac	0.865379975874548	FALSE
Mertsp_Mesp_sb584284	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.75666119	492	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10652885	OG2	55	NA	NA	Eupdun	TRUE	TRUE	1.6503234	247	Lampan	0.443392504930966	FALSE
Aque_Aqu2.1.16573_001	OG2	55	NA	NA	Aque	TRUE	FALSE	1.7502795	639	Xestes	0.173438836612489	FALSE
Mertsp_Mesp_sb584281	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.75231528	585	Bolinf	0.747428166016318	FALSE
Pbac_sb2653312	OG2	55	NA	NA	Pbac	TRUE	FALSE	2.0507108	730	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10652881	OG2	55	NA	NA	Eupdun	TRUE	TRUE	1.5611619122	626	Lampan	0.443392504930966	FALSE
Gracom_Gcom_C556154_01	OG2	55	NA	NA	Gracom	TRUE	FALSE	1.2547577	661	Scil	0.448755991782698	FALSE
Plajan_Pjan_C567012_01	OG2	55	NA	NA	Plajan	TRUE	FALSE	1.0261107	684	Opea	0.59010152284264	FALSE
Vmul_sbMO435591	OG2	55	NA	NA	Vmul	TRUE	TRUE	1.7435789	483	Mlei	0.095654550423613	FALSE
Vmul_sbMO444688	OG2	55	NA	NA	Vmul	TRUE	TRUE	1.8905664	648	Coemet	0.586772342169992	FALSE
Drygla_Dgla_sb293401	OG2	55	NA	NA	Drygla	TRUE	TRUE	1.7747784958	594	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1250461	OG2	55	NA	NA	Bolinf	TRUE	TRUE	1.7505063436	585	Mertsp	0.642651296829971	FALSE
Lcom_lcpid55003	OG2	55	NA	NA	Lcom	TRUE	FALSE	1.1805835	669	Leuniv	0.296102852551225	FALSE
Xestes_augustus_masked-XT_scaffold168353-processed-gene-0.0-mRNA-1	OG2	55	NA	NA	Xestes	TRUE	FALSE	1.5764715	656	Aque	0.293768545994065	FALSE
Beraby_Baby_sb336075	OG2	55	NA	NA	Beraby	TRUE	FALSE	1.7868919	642	Mlei	0.453166034432448	FALSE
Clacor_Ccor_scaffold15004_01	OG2	55	NA	NA	Clacor	TRUE	FALSE	1.2776245	347	Leuniv	0.240104166666667	FALSE
Opea_EP00118_Oscarella_pearsei_P001004	OG2	55	NA	NA	Opea	TRUE	FALSE	1.0742332531	657	Ocar	0.626095820591233	FALSE
Drygla_Dgla_sb293404	OG2	55	NA	NA	Drygla	TRUE	TRUE	1.7747778649	266	Mlei	0.345992919214677	FALSE
Hhon_g04407.t1	OG2	55	NA	NA	Hhon	TRUE	FALSE	1.21131594	656	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_007094-RA	OG2	55	NA	NA	TrH2	TRUE	FALSE	1.1962987	658	Tadh	0.951310088714669	FALSE
Spolac_c102722_g1_i1_m.30684c102722-g1	OG2	55	NA	NA	Spolac	TRUE	FALSE	1.5946295	665	Stycar	0.0720301418439716	FALSE
Scil_scict019843.1	OG2	55	NA	NA	Scil	TRUE	FALSE	1.1915207	729	Leuniv	0.348998887652948	FALSE
HoiH04_mRNA1272	OG2	55	NA	NA	HoiH04	TRUE	FALSE	1.21132387	656	Hhon	0.926658163265306	FALSE
Bolinf_Binf_sb1253548	OG2	55	NA	NA	Bolinf	TRUE	TRUE	1.7646653	287	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1253546	OG2	55	NA	NA	Bolinf	TRUE	TRUE	1.746980334	550	Mertsp	0.642651296829971	FALSE
Tadh_TriadT58632	OG2	55	NA	NA	Tadh	TRUE	FALSE	1.1962987	605	TrH2	0.967782426778243	FALSE
Mertsp_Mesp_sb584285	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.76683484	412	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb582164	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.7558440635	207	Bolinf	0.747428166016318	FALSE
Coemet_Cmet_scaffold19876_01	OG2	55	NA	NA	Coemet	TRUE	FALSE	1.84354145	648	Coeast	0.553218774044627	FALSE
Lampan_Lpan_13306_01	OG2	55	NA	NA	Lampan	TRUE	FALSE	1.6989364	662	Mlei	0.20039633391132	FALSE
Plespi_Pspi_scaffold10259_01	OG2	55	NA	NA	Plespi	TRUE	FALSE	1.5184345	448	Stycar	0.309224639901931	FALSE
Coeast_Cast_sb818505	OG2	55	NA	NA	Coeast	TRUE	FALSE	1.8467957	648	Coemet	0.834557402396598	FALSE
Mlei_ML0033.g8.i1	OG2	55	NA	NA	Mlei	TRUE	FALSE	1.7435789	647	Vmul	0.0912962470055896	FALSE
HoiH06_mRNA3989	OG2	55	NA	NA	HoiH06	TRUE	FALSE	1.2337553	629	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_C811734_01	OG2	55	NA	NA	Leuniv	TRUE	FALSE	1.1773572	682	Scil	0.363722923113544	FALSE
Mertsp_Mesp_sb582165	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.7558440635	196	Bolinf	0.747428166016318	FALSE
Stycar_maker-SC_scaffold2878-augustus-gene-0.20-mRNA-1	OG2	55	NA	NA	Stycar	TRUE	FALSE	1.3132035	667	Tetwil	0.601032448377581	FALSE
Eupdun_Edun_sb10652884	OG2	55	NA	NA	Eupdun	TRUE	TRUE	1.6322821378	311	Lampan	0.443392504930966	FALSE
Tetwil_g26270.t1	OG2	55	NA	NA	Tetwil	TRUE	FALSE	1.3491535	668	Stycar	0.561368209255533	FALSE
Eupdun_Edun_sb10652883	OG2	55	NA	NA	Eupdun	TRUE	TRUE	1.5962009122	404	Lampan	0.443392504930966	FALSE
HoiH23_PlH23_010541-RA	OG2	55	NA	NA	HoiH23	TRUE	FALSE	1.2250891	656	HoiH06	0.810816368496813	FALSE
Ocar_g655	OG2	55	NA	NA	Ocar	TRUE	FALSE	1.1223969	510	Opea	0.956778606965174	FALSE
Mertsp_Mesp_sb582162	OG2	55	NA	NA	Mertsp	TRUE	TRUE	1.7558430134	429	Bolinf	0.747428166016318	FALSE
HoiH11_mRNA7237	OG2	55	NA	NA	HoiH11	TRUE	FALSE	1.188044	497	Hhon	0.242204724409449	FALSE
Adig_XM_015914463.1	OG2	55	NA	NA	Adig	TRUE	TRUE	0.8839699	175	Amil	0.86253807106599	FALSE
Amil_Amillepora04622-RA	OG2	55	NA	NA	Amil	TRUE	FALSE	0.8889421	898	Adig	0.848497074843655	FALSE
Dgig_XM_028535357.1	OG2	55	NA	NA	Dgig	TRUE	FALSE	0.9082966	663	Xesp	0.893244041756943	FALSE
Nvec_v1g85930	OG2	55	NA	NA	Nvec	TRUE	FALSE	0.7973606	668	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.31948.m1	OG2	55	NA	NA	Gasp	TRUE	TRUE	0.72754118	211	Fspp	0.781888246628131	FALSE
Morvir_scaffold4.g156.t1	OG2	55	NA	NA	Morvir	TRUE	TRUE	1.1994059	111	Gasp	0.00916152160924119	TRUE
