gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g7139.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.9720202	705	Stycar	0.561368209255533	FALSE
Gfas_gfas1.m1.98.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.095737	441	Adig	0.175380413577838	FALSE
Spur_XM_030993586.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5017626	437	Skow	0.591797623610579	FALSE
Adig_XM_015899164.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.22121388	433	Amil	0.86253807106599	FALSE
Hvul_g12215_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6963476	424	Chem	0.740674955595027	FALSE
Plajan_Pjan_scaffold19992_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.1246837	342	Opea	0.59010152284264	FALSE
Spis_XP_022790285_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.1414648	438	Fspp	0.0522444360618635	FALSE
Plajan_Pjan_scaffold11231_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.9121213	440	Opea	0.59010152284264	FALSE
Coemet_Cmet_C596421_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3839847	408	Vmul	0.292382662221082	FALSE
Dgig_XM_028555085.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3885877	446	Xesp	0.893244041756943	FALSE
Ocar_g4560	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.17978603	235	Opea	0.956778606965174	FALSE
Acagra_model.g1277.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3065323464	428	Cscu	0.0285770986306807	FALSE
Xesp_021627-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7473367	440	Dgig	0.95399216009903	FALSE
Mertsp_Mesp_sb576480	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.2761318399	413	Bolinf	0.747428166016318	FALSE
Morvir_scaffold121.g329.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2875137	2101	Aaur	0.229834694284007	FALSE
Chem_TCONS_00014224	OG0	1	NA	NA	Chem	TRUE	TRUE	1.9287056	152	Hvul	0.648217843701572	FALSE
Pbac_sb2663384	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.684327	164	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1241079	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.28163931	373	Mertsp	0.642651296829971	FALSE
Hsap_ENST00000357590	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.1417646	451	Bralan	0.476932176656151	FALSE
Exapal_XM_021042771.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1070277	429	Nvec	0.809667067789811	FALSE
Pbac_sb2663385	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.9886187	816	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c11.g188.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.64270477	402	Pbac	0.865379975874548	FALSE
Bralan_BLAG04000405_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1957876	430	Hsap	0.222881193801416	FALSE
Acagra_model.g1277.t1.1.5d3b82d4	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4136068	332	Cscu	0.0285770986306807	FALSE
Fspp_ffun1.m4.813.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1260371	419	Gasp	0.762288786482335	FALSE
Vmul_Simscaffold13306_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.2948037	419	Coemet	0.586772342169992	FALSE
Cgig_XM_034456801.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.6748278	440	Acagra	0.698916408668731	FALSE
Eupdun_Edun_sb10603193	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.4756027	179	Mertsp	0.0919132149901381	FALSE
Spis_XP_022778383_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.9941407	223	Morvir	0.001508864579404	TRUE
Chem_TCONS_00014227	OG0	1	NA	NA	Chem	TRUE	TRUE	2.1623656	358	Hvul	0.648217843701572	FALSE
Cscu_XM_023356648.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1604358	463	Dpul	0.175704989154013	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219246	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1766898	365	Cscu	0.040133779264214	FALSE
Plajan_Pjan_scaffold11232_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.8995805784	487	Opea	0.59010152284264	FALSE
Aaur_scaffold10.g140.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.9788467	709	Morvir	0.00844104457926668	TRUE
Cgig_XM_020071554.2	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.6560904	435	Acagra	0.698916408668731	FALSE
Opea_EP00118_Oscarella_pearsei_P006553	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1756227	432	Ocar	0.626095820591233	FALSE
