gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g557	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2816827	1464	Opea	0.956778606965174	FALSE
TrH2_TrispH2_006397-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5481022004	557	Tadh	0.951310088714669	FALSE
Acagra_model.g23792.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2382104	551	Cgig	0.684659654693392	FALSE
Aque_Aqu2.1.23220_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.6655363	587	Halamb	0.727544910179641	FALSE
Spis_XP_022778359_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.91610926	558	Pocdam	0.88306299509619	FALSE
Emue_Em0114g15a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.5314104454	487	Spolac	0.900997150997151	FALSE
Aaur_scaffold34.g17.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2362017	406	Rhoesc	0.629385386441572	FALSE
Spolac_c85595_g1_i1_m.3773c85595-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.465347	243	Emue	0.822030141843972	FALSE
Gfas_gfas1.m1.1845.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0439949	369	Gasp	0.193523214982442	FALSE
HoiH04_mRNA13455	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.57947279	561	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.12345.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.98125753	558	Gasp	0.762288786482335	FALSE
Tcas_TC011772_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.8176091	563	Cscu	0.271345029239766	FALSE
Sanmal_Sma_019266-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2513322	566	Rhoesc	0.400081317340923	FALSE
HoiH11_mRNA1377	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.618025	561	Hhon	0.242204724409449	FALSE
Gasp_gasp1.m3.18946.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.93012823	132	Spis	0.0601156069364162	FALSE
Amil_Amillepora24860-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.07230657	536	Adig	0.848497074843655	FALSE
Hvul_g515_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5271872	393	Chem	0.740674955595027	FALSE
Emue_Em0011g938a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.6984501004	139	Spolac	0.900997150997151	FALSE
Spur_XM_030992391.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1263926	565	Skow	0.591797623610579	FALSE
Emue_Em0015g752a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.6984516904	312	Spolac	0.900997150997151	FALSE
