gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold14419_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.267165	512	Scil	0.448755991782698	FALSE
Tcas_TC015410_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9670037	1310	Cscu	0.271345029239766	FALSE
Xesp_007069-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5407702366	244	Dgig	0.95399216009903	FALSE
Eupdun_Edun_sb10649612	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.8422813473	587	Bolinf	0.106508875739645	FALSE
Coeast_Cast_sb804689	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.8416113	291	Coemet	0.834557402396598	FALSE
Plajan_Pjan_scaffold14146_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6437056	600	Opea	0.59010152284264	FALSE
Xesp_021601-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.4454380247	761	Dgig	0.95399216009903	FALSE
Drygla_Dgla_sb293880	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6115669655	296	Bolinf	0.168329578371419	FALSE
Ocar_g364	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.5992002	484	Opea	0.956778606965174	FALSE
Eupdun_Edun_sb10649614	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.85031815	483	Bolinf	0.106508875739645	FALSE
Mlei_ML0053.g59.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6075341	914	Vmul	0.0912962470055896	FALSE
Vmul_sbMO449401	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.1433287	311	Coeast	0.218092374965838	FALSE
Dpul_mRNA22750	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.8585567	1054	Cscu	0.259468360385792	FALSE
Coemet_Cmet_scaffold14731_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.8227777297	922	Coeast	0.553218774044627	FALSE
