gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hhon_g09189.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.932502	405	HoiH06	0.0218662048062351	FALSE
Xesp_013869-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.270172	454	Dgig	0.95399216009903	FALSE
Morvir_scaffold11.g98.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.661932	462	Rhoesc	0.179844652459669	FALSE
Hsap_ENST00000296953	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.44599	639	Skow	0.220031545741325	FALSE
Exapal_XM_021057917.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.307933	439	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P029017	OG0	1	NA	NA	Opea	TRUE	TRUE	3.0817696486	343	Ocar	0.626095820591233	FALSE
Adig_XM_015916055.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.29106416	458	Amil	0.86253807106599	FALSE
Ocar_g4538	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.017626	429	Opea	0.956778606965174	FALSE
Bralan_BLAG03001528_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.377558	603	Skow	0.414960780562464	FALSE
Gasp_gasp1.m3.9142.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.071167	470	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA195496	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.858509	683	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.21218.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.1226164	458	Gasp	0.193523214982442	FALSE
Fspp_ffun1.m4.20292.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.1123638	469	Gasp	0.762288786482335	FALSE
Nvec_NVE12279	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.1822631	254	Exapal	0.758012516593969	FALSE
Nvec_v1g238168	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.1085077666	466	Exapal	0.758012516593969	FALSE
Lcom_lcpid159764	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.792851	194	Cgig	0.0281237444756931	FALSE
Sanmal_Sma_008450-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.755142	1188	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027183671.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.1407438	461	Spis	0.930586117223445	FALSE
Rhoesc_Res_017464-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.6586088	438	Nemnom	0.929907462098838	FALSE
Nemnom_g9355.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.792111	438	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA15456	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.476544	344	Tcas	0.451187955775112	FALSE
Cgig_XM_011421487.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.887689	770	Lcom	0.0174148606811146	FALSE
Dgig_XM_028535105.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.330632	464	Xesp	0.893244041756943	FALSE
Amil_Amillepora03492-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.3100551	435	Adig	0.848497074843655	FALSE
Spur_XM_030985593.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.394909	644	Skow	0.591797623610579	FALSE
Opea_EP00118_Oscarella_pearsei_P029018	OG0	1	NA	NA	Opea	TRUE	TRUE	3.0057192486	402	Ocar	0.626095820591233	FALSE
Tcas_TC000275_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.600185	578	Dpul	0.442573099415205	FALSE
Spis_XP_022789332_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.1509154	466	Pocdam	0.88306299509619	FALSE
Skow_XM_006823266.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.324004	469	Hsap	0.0626600985221675	FALSE
Acagra_model.g957.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.479255	616	Lcom	0.0142885493153403	FALSE
Cscu_XM_023363096.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.660158	628	Dpul	0.175704989154013	FALSE
Cscu_XM_023380286.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.953306	575	Dpul	0.175704989154013	FALSE
HoiH23_PlH23_004203-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9718932	438	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_003569-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6750100022	406	Tadh	0.951310088714669	FALSE
HoiH06_mRNA3291	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9643015	436	HoiH23	0.936170212765957	FALSE
Tadh_TriadT61467	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6750100022	401	TrH2	0.967782426778243	FALSE
