gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000435205	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.4186189	1040	Bralan	0.476932176656151	FALSE
Gracom_Gcom_scaffold13189_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5242683	538	Leuniv	0.368180780643689	FALSE
Leuniv_Lniv_C786395_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.315077	185	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_scaffold23531_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.1401203	195	Gracom	0.34610806950726	FALSE
Halamb_c18285_g1_i1m.3161	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.348841	887	Xestes	0.175025853154085	FALSE
Opea_EP00118_Oscarella_pearsei_P007083	OG0	1	NA	NA	Opea	TRUE	FALSE	2.4604351284	750	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.11575.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5634225	875	Fspp	0.781888246628131	FALSE
Dgig_XM_028551872.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.744152	812	Xesp	0.893244041756943	FALSE
Tetwil_g18284.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.136307	1026	Stycar	0.561368209255533	FALSE
Exapal_XM_021050769.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.764089	865	Nvec	0.809667067789811	FALSE
Spis_XP_022805122_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5717806	886	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_000521-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1741337	827	Nemnom	0.929907462098838	FALSE
Nvec_v1g152614	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7227291	56	Exapal	0.758012516593969	FALSE
Spolac_c112108_g1_i1_m.46006c112108-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4690683	213	Emue	0.822030141843972	FALSE
Adig_XM_015893537.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.663205	831	Amil	0.86253807106599	FALSE
Hvul_g16035_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.330481	812	Chem	0.740674955595027	FALSE
Aque_Aqu2.1.25762_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.63609	843	Halamb	0.727544910179641	FALSE
Morvir_scaffold679.g5.t2	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.865424	522	Aaur	0.229834694284007	FALSE
Ocar_g2461	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.4851469	736	Opea	0.956778606965174	FALSE
Clacor_Ccor_C529653_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.446021	264	Leuniv	0.240104166666667	FALSE
Spolac_c97075_g1_i2_m.14240c112108-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3548010027	552	Emue	0.822030141843972	FALSE
Chem_TCONS_00010585	OG0	1	NA	NA	Chem	TRUE	FALSE	2.181852	858	Hvul	0.648217843701572	FALSE
Xestes_maker-XT_scaffold996-snap-gene-0.14-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.229006	861	Halamb	0.544645265713515	FALSE
Nemnom_g2486.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.2580121	824	Rhoesc	0.967415502934629	FALSE
Stycar_snap_masked-SC_scaffold6978-processed-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.149804	589	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027198378.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5711854	886	Spis	0.930586117223445	FALSE
Spolac_c97075_g1_i1_m.14239c112108-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.36330455	152	Emue	0.822030141843972	FALSE
Aaur_scaffold395.g8.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.1427131	582	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid45451	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.628691	848	Leuniv	0.296102852551225	FALSE
Xesp_014978-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.813515	802	Dgig	0.95399216009903	FALSE
Emue_Em0022g176a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.3734353	849	Spolac	0.900997150997151	FALSE
Nvec_v1g243165	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6892200027	645	Exapal	0.758012516593969	FALSE
Plajan_Pjan_C566326_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.296519	686	Opea	0.59010152284264	FALSE
Fspp_ffun1.m4.18472.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5783312	890	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.7807.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5679811	943	Amil	0.223761217323449	FALSE
Scil_scict013101.3	OG0	1	NA	NA	Scil	TRUE	FALSE	2.561651	864	Gracom	0.4293659621802	FALSE
Morvir_scaffold645.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.5002321	383	Aaur	0.229834694284007	FALSE
Amil_Amillepora08018-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.6491607	613	Adig	0.848497074843655	FALSE
Spur_XM_030980636.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2908829	1184	Skow	0.591797623610579	FALSE
Tcas_TC014180_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9380488	775	Cscu	0.271345029239766	FALSE
Hsap_ENST00000265978	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.3989749	986	Bralan	0.476932176656151	FALSE
Cgig_XM_034444281.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3534628	1076	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183880	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1866618	940	Acagra	0.412158174306512	FALSE
Bralan_BLAG06000967_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9795859	1303	Hsap	0.222881193801416	FALSE
Skow_XM_006813566.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3175819	899	Spur	0.415566502463054	FALSE
Dpul_mRNA8835	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.4401088	1044	Cscu	0.259468360385792	FALSE
Acagra_model.g13616.t1.4.5d3b8767	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0748488	1094	Cgig	0.684659654693392	FALSE
