gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_augustus_masked-SC_scaffold113951-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6041378	167	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P000177	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4955506049	88	Ocar	0.626095820591233	FALSE
HoiH23_PlH23_003034-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8769795046	99	HoiH04	0.0489409829323463	FALSE
Cscu_XM_023379075.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.7223510776	115	Chem	0.00108459869848156	TRUE
Spis_XP_022784436_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.0673469776	114	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA2691	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.8797028756	98	Hhon	0.926658163265306	FALSE
Sanmal_Sma_014016-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8567834776	134	Rhoesc	0.400081317340923	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157552	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0607165776	111	Lcom	0.0133779264214047	FALSE
Cgig_XM_011415017.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.74175	108	Acagra	0.698916408668731	FALSE
Acagra_model.g13821.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.738421	121	Cgig	0.684659654693392	FALSE
Aque_Aqu2.1.27797_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4311137046	106	Mlei	0.000427715996578272	TRUE
Gfas_gfas1.m1.5356.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4186349776	125	Gasp	0.193523214982442	FALSE
Tadh_TriadT22086	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1103586049	63	TrH2	0.967782426778243	FALSE
Ocar_g4939	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.4955506049	85	Opea	0.956778606965174	FALSE
Hsap_ENST00000370474	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2898777776	108	Spur	0.0557965299684543	FALSE
Fspp_ffun1.m4.26449.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7815779776	149	Gasp	0.762288786482335	FALSE
TrH2_TrispH2_007288-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1103586049	98	Tadh	0.951310088714669	FALSE
Rhoesc_Res_009100-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7451804776	210	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.17547.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7786919776	115	Fspp	0.781888246628131	FALSE
Nemnom_g12365.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0932894776	126	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid203914	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.6110497776	101	Acagra	0.02591402169546	FALSE
Morvir_scaffold202.g13.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4217705776	140	Chem	0.0625373431587333	FALSE
Mlei_ML0711.g58.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.5009347046	91	Aque	0.00079850944902848	TRUE
Hvul_g20039_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7980440776	111	Chem	0.740674955595027	FALSE
Pocdam_XM_027203673.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9526977776	115	Spis	0.930586117223445	FALSE
Chem_TCONS_00067704	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3558240776	111	Hvul	0.648217843701572	FALSE
Spur_XM_776959.4	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0665947776	125	Lcom	0.00229973169796857	TRUE
Xesp_003121-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.1510819776	102	Gasp	0.00288838456777388	TRUE
Hhon_g04107.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.9178413046	98	HoiH04	0.933318900194847	FALSE
Bralan_BLAG02001693_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.881015	116	Tetwil	0.00210445762387603	TRUE
Tcas_TC013941_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.994406	106	Lcom	0.00701754385964912	TRUE
Tetwil_g6851.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.200677	137	Stycar	0.561368209255533	FALSE
Scil_scict020464.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.0278248	100	Tetwil	0.000834260289210234	TRUE
