gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m4.2663.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6253129	524	Spis	0.0687403993855607	FALSE
Acagra_model.g4715.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3997195	771	Ctel	0.122444929549514	FALSE
TrH2_TrispH2_008501-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.10210411	677	Tadh	0.951310088714669	FALSE
HoiH04_mRNA7663	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.7877812	532	HoiH23	0.0352891156462585	FALSE
Spur_XM_030990055.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1713042	763	Hsap	0.0448447681103871	FALSE
Rhoesc_Res_010120-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9647149	628	Nemnom	0.929907462098838	FALSE
Cscu_XM_023371822.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.8178588	652	Ctel	0.061822125813449	FALSE
Tadh_TriadT30063	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.778837	670	TrH2	0.967782426778243	FALSE
Tadh_TriadT30165	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.85808044	673	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_007599-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.8547611999	714	Tadh	0.951310088714669	FALSE
Skow_XM_006819564.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1139455	761	Spur	0.415566502463054	FALSE
HoiH23_PlH23_005589-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.8528322	686	TrH2	0.00370141887723627	TRUE
Hvul_g20962_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1274679	1626	Chem	0.740674955595027	FALSE
Hsap_ENST00000233838	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2286207	758	Bralan	0.476932176656151	FALSE
Tadh_TriadT24664	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.09441911	677	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_007601-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.7683966709	713	Tadh	0.951310088714669	FALSE
Dpul_mRNA4688	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.2552588	610	Tcas	0.451187955775112	FALSE
Acagra_model.g4296.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.6401935	746	Ctel	0.122444929549514	FALSE
Tcas_TC010953_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1625368	683	Dpul	0.442573099415205	FALSE
Sanmal_Sma_020813-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2019994	1161	Aaur	0.413905265297825	FALSE
Aaur_scaffold991.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.1228824	291	Sanmal	0.117119493537325	FALSE
HoiH23_PlH23_005588-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.7732102	741	HoiH04	0.0489409829323463	FALSE
Cgig_XM_011435191.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3442728	720	Ctel	0.118034055727554	FALSE
Morvir_scaffold65.g38.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	0.8353235	247	Fspp	0.0121489743079068	FALSE
Bralan_BLAG07000939_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3149847	754	Hsap	0.222881193801416	FALSE
Morvir_scaffold65.g37.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.0835269	411	Aaur	0.229834694284007	FALSE
Nemnom_g19182.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.9844369	690	Rhoesc	0.967415502934629	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169440	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2870885	746	Acagra	0.412158174306512	FALSE
Aaur_scaffold991.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	0.8330372	129	Sanmal	0.117119493537325	FALSE
Chem_TCONS_00060420	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2199909	670	Hvul	0.648217843701572	FALSE
Spis_XP_022806327_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7261871	730	Pocdam	0.88306299509619	FALSE
Nvec_v1g187853	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.7588906	720	Exapal	0.758012516593969	FALSE
Nvec_v1g197697	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.1779929	495	Exapal	0.758012516593969	FALSE
Pocdam_XM_027185422.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7383039	730	Spis	0.930586117223445	FALSE
Xesp_002794-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.8819219	1214	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.655.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7669741	689	Amil	0.223761217323449	FALSE
Amil_Amillepora20352-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8739225778	623	Adig	0.848497074843655	FALSE
Exapal_XM_021059424.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9024159	713	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.11254.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.7713029	626	Fspp	0.781888246628131	FALSE
Adig_XM_015901854.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.9101152	535	Amil	0.86253807106599	FALSE
Dgig_XM_028549332.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.7427675499	702	Xesp	0.893244041756943	FALSE
Dgig_XM_028560727.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.7918706	529	Xesp	0.893244041756943	FALSE
