gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0473.g16.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.96988302	369	Bolinf	0.278147458078254	FALSE
Aque_Aqu2.1.32112_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.54461939	434	Halamb	0.727544910179641	FALSE
Tetwil_g23148.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.63627079	426	Stycar	0.561368209255533	FALSE
Spis_XP_022788103_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.93409163	399	Pocdam	0.88306299509619	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171405	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.92983819	448	Cgig	0.263623844186504	FALSE
Halamb_c20550_g1_i1m.3688	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.52328869	421	Aque	0.785418821096174	FALSE
Exapal_XM_021045972.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.9693386778	353	Nvec	0.809667067789811	FALSE
Clacor_Ccor_C527805_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.11958299	172	Plespi	0.00572916666666667	TRUE
Cscu_XM_023371580.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.99446859	419	Tcas	0.196963123644252	FALSE
Gasp_gasp1.m3.31084.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.93671099	86	Fspp	0.781888246628131	FALSE
Plespi_Pspi_scaffold18587_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.49645699	401	Halamb	0.0376953723567269	FALSE
Spolac_c104223_g4_i1_m.38962c104223-g4	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.61581199	370	Emue	0.822030141843972	FALSE
Ocar_g10270	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.535284	399	Opea	0.956778606965174	FALSE
Chem_TCONS_00004867	OG0	1	NA	NA	Chem	TRUE	FALSE	2.03691299	452	Hvul	0.648217843701572	FALSE
Spolac_c104223_g4_i2_m.38964c104223-g4	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.61282869	354	Emue	0.822030141843972	FALSE
Tcas_TC013430_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.98207539	413	Dpul	0.442573099415205	FALSE
Pocdam_XM_027195619.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9183596176	399	Gasp	0.0252050410082016	FALSE
