gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c100722_g1_i1_m.23337c100722-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.438003	661	Stycar	0.0720301418439716	FALSE
Dpul_mRNA8276	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7694357	161	Tcas	0.451187955775112	FALSE
Scil_scict018646.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.9156301	114	Gracom	0.4293659621802	FALSE
Gasp_gasp1.m3.4047.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4582952861	720	Fspp	0.781888246628131	FALSE
HoiH04_mRNA8260	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.703706599	75	Hhon	0.926658163265306	FALSE
Lcom_lcpid69007	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3938252	418	Gracom	0.188830855765368	FALSE
Chem_TCONS_00014720	OG0	1	NA	NA	Chem	TRUE	FALSE	1.706734	550	Hvul	0.648217843701572	FALSE
Gfas_gfas1.m1.15805.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4256321	1177	Fspp	0.306086617245416	FALSE
Spur_XM_030972192.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7106469	800	Skow	0.591797623610579	FALSE
Lcom_lcpid134985	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8297842	221	Gracom	0.188830855765368	FALSE
Cscu_XM_023355171.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.8357797	95	Ctel	0.061822125813449	FALSE
Rhoesc_Res_013043-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5172516	519	Nemnom	0.929907462098838	FALSE
Scil_scict014791.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.8210665	84	Gracom	0.4293659621802	FALSE
Fspp_ffun1.m4.31503.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4881734861	369	Gasp	0.762288786482335	FALSE
Gracom_Gcom_scaffold13242_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.9577667167	156	Leuniv	0.368180780643689	FALSE
Skow_XM_006812048.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6206469	893	Spur	0.415566502463054	FALSE
Clacor_Ccor_scaffold1571_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.787849	378	Lcom	0.233854166666667	FALSE
Lcom_lcpid145746	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8297842	228	Gracom	0.188830855765368	FALSE
Nvec_v1g207162	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.499856	698	Exapal	0.758012516593969	FALSE
Hvul_g2666_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.88002	727	Chem	0.740674955595027	FALSE
Leuniv_Lniv_scaffold24176_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.1551262	446	Gracom	0.34610806950726	FALSE
Sanmal_Sma_009843-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.6000998831	613	Rhoesc	0.400081317340923	FALSE
Scil_scict022293.3	OG0	1	NA	NA	Scil	TRUE	TRUE	2.3458684	615	Gracom	0.4293659621802	FALSE
Ocar_g7541	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.549396	207	Opea	0.956778606965174	FALSE
Pocdam_XM_027191096.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4628027539	715	Spis	0.930586117223445	FALSE
Gracom_Gcom_scaffold15522_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.0911982	401	Leuniv	0.368180780643689	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40915	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.460237	83	Acagra	0.412158174306512	FALSE
Dgig_XM_028546900.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.568499	666	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_009657-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.7221765	740	HoiH04	0.0489409829323463	FALSE
Hsap_ENST00000453954	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.128369	679	Bralan	0.476932176656151	FALSE
Scil_scict002920.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.9983351	134	Gracom	0.4293659621802	FALSE
Bralan_BLAG05001223_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.484517	684	Hsap	0.222881193801416	FALSE
Hsap_ENST00000333725	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.520337	706	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.19447.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5463991861	98	Gasp	0.762288786482335	FALSE
Hhon_g02873.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.70924171	730	HoiH04	0.933318900194847	FALSE
Plespi_Pspi_scaffold17922_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.562625	383	Plajan	0.0119521912350598	FALSE
Scil_scict011064.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.7479433	146	Gracom	0.4293659621802	FALSE
Cgig_XM_011453322.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.942059	882	Ctel	0.118034055727554	FALSE
Adig_XM_015919208.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4677727	150	Amil	0.86253807106599	FALSE
Plajan_Pjan_scaffold20759_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.886625	474	Plespi	0.00355329949238579	TRUE
Exapal_XM_021043207.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.472514	727	Nvec	0.809667067789811	FALSE
Cscu_XM_023355168.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.9341087	792	Ctel	0.061822125813449	FALSE
Gracom_Gcom_scaffold13241_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.0494459	425	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P002925	OG0	1	NA	NA	Opea	TRUE	FALSE	1.549396	542	Ocar	0.626095820591233	FALSE
HoiH04_mRNA3680	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.7098253887	734	Hhon	0.926658163265306	FALSE
Sanmal_Sma_026070-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.6149912	435	Rhoesc	0.400081317340923	FALSE
Tadh_TriadT8076	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.7734059	86	TrH2	0.967782426778243	FALSE
Acagra_model.g10861.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.714023	737	Ctel	0.122444929549514	FALSE
Tcas_TC009743_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.3805607	560	Dpul	0.442573099415205	FALSE
Morvir_scaffold293.g22.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2690876	211	Rhoesc	0.179844652459669	FALSE
Fspp_ffun1.m4.19803.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4330426	192	Gasp	0.762288786482335	FALSE
Scil_scict013491.4	OG0	1	NA	NA	Scil	TRUE	TRUE	2.8815485	255	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_scaffold15580_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.2216268	420	Gracom	0.34610806950726	FALSE
Nemnom_g4418.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.58705	546	Rhoesc	0.967415502934629	FALSE
Spis_XP_022797670_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4653633539	703	Pocdam	0.88306299509619	FALSE
Xesp_020946-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.615827	1262	Dgig	0.95399216009903	FALSE
Amil_Amillepora01000-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4311561	614	Adig	0.848497074843655	FALSE
Hsap_ENST00000398339	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.720567	773	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_001049-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.7734059	755	Tadh	0.951310088714669	FALSE
Aque_Aqu2.1.35745_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.760546	615	Halamb	0.727544910179641	FALSE
Coeast_Cast_sb784022	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.7986805	232	Coemet	0.834557402396598	FALSE
Xestes_augustus_masked-XT_scaffold142107-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3837871	286	Halamb	0.544645265713515	FALSE
Pbac_sb2655868	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.2286886	799	Horcal	0.898232202580029	FALSE
Stycar_maker-SC_scaffold5811-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.705283	307	Tetwil	0.601032448377581	FALSE
Lampan_Lpan_13945_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.456242	283	Horcal	0.028981917265296	FALSE
Vmul_SimC404380	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.649137	528	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb784021	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.7986805	274	Coemet	0.834557402396598	FALSE
Halamb_c41156_g1_i1m.13471	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.644911	598	Aque	0.785418821096174	FALSE
Tetwil_g5473.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.986257	460	Stycar	0.561368209255533	FALSE
Coemet_Cmet_scaffold19138_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.7562314015	521	Coeast	0.553218774044627	FALSE
Horcal_Hcv1.av93.c2.g862.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.20252863	422	Pbac	0.865379975874548	FALSE
