gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C540723_01	OG0	94	NA	NA	Clacor	FALSE	FALSE	0.7859246	449	Gracom	0.18046875	FALSE
Emue_Em0005g1598a.t1	OG0	94	NA	NA	Emue	FALSE	FALSE	0.7889213	362	Spolac	0.900997150997151	FALSE
Spolac_c95711_g2_i1_m.11910c95711-g2	OG0	94	NA	NA	Spolac	FALSE	FALSE	0.7811704	387	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.24985_001	OG0	94	NA	NA	Aque	FALSE	FALSE	1.854145	338	Halamb	0.727544910179641	FALSE
Xestes_maker-XT_scaffold4144-augustus-gene-0.35-mRNA-1	OG0	94	NA	NA	Xestes	FALSE	FALSE	1.4457318	242	Halamb	0.544645265713515	FALSE
Tetwil_g14327.t3	OG0	94	NA	NA	Tetwil	FALSE	FALSE	1.388099	1139	Spolac	0.179521573887771	FALSE
Xestes_maker-XT_scaffold4144-augustus-gene-0.34-mRNA-1	OG0	94	NA	NA	Xestes	FALSE	FALSE	1.225714	332	Halamb	0.544645265713515	FALSE
Tetwil_g8580.t1	OG0	94	NA	NA	Tetwil	FALSE	FALSE	1.445344	168	Spolac	0.179521573887771	FALSE
Halamb_c28229_g1_i2m.5697	OG0	94	NA	NA	Halamb	FALSE	FALSE	1.5866278	141	Xestes	0.175025853154085	FALSE
Emue_Em0005g1599a.t1	OG0	94	NA	NA	Emue	FALSE	FALSE	0.8207618	385	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold4340-augustus-gene-0.15-mRNA-1	OG0	94	NA	NA	Stycar	FALSE	FALSE	0.9599621	83	Spolac	0.143313667649951	FALSE
Halamb_c40158_g1_i1mm.788	OG0	94	NA	NA	Halamb	FALSE	FALSE	1.325286	383	Xestes	0.175025853154085	FALSE
Halamb_c44107_g1_i3m.17051	OG0	94	NA	NA	Halamb	FALSE	FALSE	1.573036	346	Xestes	0.175025853154085	FALSE
Spolac_c95711_g1_i1_m.11907c95711-g1	OG0	94	NA	NA	Spolac	FALSE	FALSE	0.8251041	361	Emue	0.822030141843972	FALSE
