gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g1901.t1	OG0	42	NA	NA	Nemnom	FALSE	FALSE	0.5213084	355	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid118675	OG0	42	NA	NA	Lcom	FALSE	FALSE	0.86033	294	Beraby	0.000200883889112093	TRUE
Bolinf_Binf_sb1259043	OG0	42	NA	NA	Bolinf	FALSE	FALSE	1.0676457004	242	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb575243	OG0	42	NA	NA	Mertsp	FALSE	FALSE	1.0038044305	279	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb575247	OG0	42	NA	NA	Mertsp	FALSE	FALSE	1.02384332	176	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb575246	OG0	42	NA	NA	Mertsp	FALSE	FALSE	1.0137403623	212	Bolinf	0.747428166016318	FALSE
Vmul_sbMO414303	OG0	42	NA	NA	Vmul	FALSE	FALSE	1.0351348	277	Mlei	0.095654550423613	FALSE
Coemet_Cmet_scaffold14873_01	OG0	42	NA	NA	Coemet	FALSE	FALSE	1.0312618575	289	Vmul	0.292382662221082	FALSE
Bolinf_Binf_sb1274966	OG0	42	NA	NA	Bolinf	FALSE	FALSE	1.0137403623	212	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10661289	OG0	42	NA	NA	Eupdun	FALSE	FALSE	0.9869086004	274	Beraby	0.0406311637080868	FALSE
Mertsp_Mesp_sb557341	OG0	42	NA	NA	Mertsp	FALSE	FALSE	1.3610727	366	Bolinf	0.747428166016318	FALSE
Mlei_ML0523.g15.i1	OG0	42	NA	NA	Mlei	FALSE	FALSE	1.0170204472	278	Vmul	0.0912962470055896	FALSE
Lcom_lcpid107212	OG0	42	NA	NA	Lcom	FALSE	FALSE	0.859298	306	Beraby	0.000200883889112093	TRUE
Beraby_Baby_sb345061	OG0	42	NA	NA	Beraby	FALSE	FALSE	0.8165285792	291	Mertsp	0.0960023344032682	FALSE
Vmul_SimC366387	OG0	42	NA	NA	Vmul	FALSE	FALSE	1.0312604004	165	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1274964	OG0	42	NA	NA	Bolinf	FALSE	FALSE	1.0038044305	279	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10661291	OG0	42	NA	NA	Eupdun	FALSE	FALSE	1.0170481	180	Beraby	0.0406311637080868	FALSE
Lampan_Lpan_14264_01	OG0	42	NA	NA	Lampan	FALSE	FALSE	1.0769306	272	Bolinf	0.193955907852366	FALSE
Vmul_sbMO435666	OG0	42	NA	NA	Vmul	FALSE	FALSE	0.9828162	263	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c1.g453.i1	OG0	42	NA	NA	Horcal	FALSE	FALSE	1.0614813	278	Pbac	0.865379975874548	FALSE
