gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_C805392_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.9697817	330	Lcom	0.240418947869555	FALSE
Nvec_v1g239278	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6228527	365	Exapal	0.758012516593969	FALSE
Tcas_TC033580_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1921734	960	Cscu	0.271345029239766	FALSE
Pbac_sb2645060	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.6323438	1040	Bolinf	0.0119445771619685	FALSE
Mertsp_Mesp_sb556480	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.9753052055	249	Bolinf	0.747428166016318	FALSE
Hsap_ENST00000311772	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2168627	351	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P001806	OG0	1	NA	NA	Opea	TRUE	FALSE	1.9802779	302	Ocar	0.626095820591233	FALSE
Vmul_sbMO385339	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.1126893	178	Mlei	0.095654550423613	FALSE
Aque_Aqu2.1.41395_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8483178	346	Halamb	0.727544910179641	FALSE
Morvir_scaffold78.g51.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9733508	68	Acagra	0.00338577972515435	TRUE
Tadh_TriadT58109	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7742403	339	TrH2	0.967782426778243	FALSE
Beraby_Baby_sb339448	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.0728124	344	Bolinf	0.206302888824044	FALSE
Hvul_g28217_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1930378	357	Chem	0.740674955595027	FALSE
Cscu_XM_023387955.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2102584	343	Tcas	0.196963123644252	FALSE
Gfas_gfas1.m1.11010.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5489257	364	Adig	0.175380413577838	FALSE
Aaur_scaffold986.g6.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.7923928	187	Rhoesc	0.629385386441572	FALSE
Mertsp_Mesp_sb579347	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.1874246	320	Bolinf	0.747428166016318	FALSE
HoiH06_mRNA14832	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7995031	319	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA180917	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9308432	334	Acagra	0.412158174306512	FALSE
Plespi_Pspi_C603680_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6870281	360	Aque	0.0223720502604965	FALSE
Cgig_XM_011428159.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8109542	339	Acagra	0.698916408668731	FALSE
Bolinf_Binf_sb1268278	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9737773	262	Mertsp	0.642651296829971	FALSE
Exapal_XM_021061465.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4634987	357	Nvec	0.809667067789811	FALSE
Horcal_Hcv1.av93.c11.g766.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.3518016	334	Mertsp	0.0132689987937274	FALSE
Emue_Em0023g354a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.9469023	271	Spolac	0.900997150997151	FALSE
TrH2_TrispH2_000578-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7742403	339	Tadh	0.951310088714669	FALSE
Bralan_BLAG02000894_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0719372	361	Spur	0.10044002295772	FALSE
Ocar_g1105	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.98802895	196	Opea	0.956778606965174	FALSE
Acagra_model.g12348.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7633068	338	Cgig	0.684659654693392	FALSE
Skow_XM_002736713.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.036377	338	Bralan	0.320788177339902	FALSE
Fspp_ffun1.m4.18947.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5180576	321	Gasp	0.762288786482335	FALSE
Drygla_Dgla_sb291065	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.3288764	155	Beraby	0.227872545864178	FALSE
Mertsp_Mesp_sb579349	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.207212745	187	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb291063	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.3037864	312	Beraby	0.227872545864178	FALSE
Dpul_mRNA24056	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.1553823	361	Tcas	0.451187955775112	FALSE
Adig_XM_015902279.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5419221715	364	Gfas	0.0856852791878173	FALSE
Bolinf_Binf_sb1268275	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.96647786	290	Mertsp	0.642651296829971	FALSE
Spur_XM_030982771.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2647742	344	Bralan	0.185894978919126	FALSE
Plajan_Pjan_scaffold20708_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.8230739	151	Opea	0.59010152284264	FALSE
