gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000465518	OG0	31	NA	NA	Hsap	FALSE	FALSE	1.6688026	218	Morvir	0.00315457413249211	TRUE
Pocdam_XM_027187826.1	OG0	31	NA	NA	Pocdam	FALSE	FALSE	1.0645041	235	Spis	0.930586117223445	FALSE
Nvec_v1g233657	OG0	31	NA	NA	Nvec	FALSE	FALSE	1.0772333	229	Fspp	0.0563246728617485	FALSE
Fspp_ffun1.m4.10189.m1	OG0	31	NA	NA	Fspp	FALSE	FALSE	0.963186426	234	Gasp	0.762288786482335	FALSE
Chem_TCONS_00060063	OG0	31	NA	NA	Chem	FALSE	FALSE	1.0621766	231	Morvir	0.107593535532433	FALSE
Adig_XM_015910323.1	OG0	31	NA	NA	Adig	FALSE	FALSE	1.1197571	242	Amil	0.86253807106599	FALSE
Aaur_scaffold1815.g1.t1	OG0	31	NA	NA	Aaur	FALSE	FALSE	1.0645353	393	Nemnom	0.203112635188605	FALSE
Gasp_gasp1.m3.10113.m1	OG0	31	NA	NA	Gasp	FALSE	FALSE	1.1513195	209	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.3876.m1	OG0	31	NA	NA	Gfas	FALSE	FALSE	1.0903435	237	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.24608.m1	OG0	31	NA	NA	Gasp	FALSE	FALSE	0.9947115	234	Fspp	0.781888246628131	FALSE
Morvir_scaffold136.g34.t1	OG0	31	NA	NA	Morvir	FALSE	FALSE	0.9498953	225	Aaur	0.229834694284007	FALSE
Hvul_g32560_1	OG0	31	NA	NA	Hvul	FALSE	FALSE	1.3959436	224	Chem	0.740674955595027	FALSE
Exapal_XM_021045102.2	OG0	31	NA	NA	Exapal	FALSE	FALSE	1.1391905	239	Nvec	0.809667067789811	FALSE
Amil_Amillepora05137-RA	OG0	31	NA	NA	Amil	FALSE	FALSE	1.1197571	242	Adig	0.848497074843655	FALSE
Spis_XP_022783542_1	OG0	31	NA	NA	Spis	FALSE	FALSE	1.0604828	235	Pocdam	0.88306299509619	FALSE
Xesp_011260-T1	OG0	31	NA	NA	Xesp	FALSE	FALSE	1.4144146	239	Dgig	0.95399216009903	FALSE
Nemnom_g11253.t1	OG0	31	NA	NA	Nemnom	FALSE	FALSE	1.1174113	247	Aaur	0.0174053835256021	FALSE
Dgig_XM_028554427.1	OG0	31	NA	NA	Dgig	FALSE	FALSE	1.3009849	240	Xesp	0.893244041756943	FALSE
Hsap_ENST00000320578	OG1	31	NA	NA	Hsap	TRUE	TRUE	1.2061876	217	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P026078	OG1	31	NA	NA	Opea	TRUE	FALSE	1.0410806	220	Plajan	0.222833843017329	FALSE
HoiH23_PlH23_003746-RA	OG1	31	NA	NA	HoiH23	TRUE	TRUE	1.19568146	224	HoiH06	0.810816368496813	FALSE
Emue_Em0023g471a.t1	OG1	31	NA	NA	Emue	TRUE	FALSE	1.5522656	224	Spolac	0.900997150997151	FALSE
