gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid76691	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2211315023	443	Gracom	0.188830855765368	FALSE
Morvir_scaffold136.g18.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.74676	501	Aaur	0.229834694284007	FALSE
Xesp_004734-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.358843	533	Dgig	0.95399216009903	FALSE
Acagra_model.g14638.t1.1.5d3b87c9	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2731651049	318	Bralan	0.0513990871204604	FALSE
Amil_Amillepora26217-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	3.4538241	414	Adig	0.848497074843655	FALSE
Aaur_scaffold1072.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.111602	701	Rhoesc	0.629385386441572	FALSE
Gasp_gasp1.m3.14161.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6257334	581	Fspp	0.781888246628131	FALSE
Acagra_model.g14638.t1.2.5d3b87c9.1.5d400c3c	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2731641	289	Bralan	0.0513990871204604	FALSE
Amil_Amillepora25025-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.1182134	262	Adig	0.848497074843655	FALSE
Pocdam_XM_027198113.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5759972	656	Spis	0.930586117223445	FALSE
Adig_XM_015899486.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8245899557	170	Amil	0.86253807106599	FALSE
Spur_XM_782426.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2095071	466	Bralan	0.185894978919126	FALSE
Amil_Amillepora21904-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.8064138557	590	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151537	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3661681	413	Acagra	0.412158174306512	FALSE
Bralan_BLAG04000907_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0884191	373	Spur	0.10044002295772	FALSE
Adig_XM_015894011.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.1262352	130	Amil	0.86253807106599	FALSE
Dgig_XM_028544813.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.096912	528	Xesp	0.893244041756943	FALSE
Cgig_XM_011424041.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5406431	460	Acagra	0.698916408668731	FALSE
Exapal_XM_021039000.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.958659	601	Gfas	0.0401123144805455	FALSE
Acagra_model.g14638.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.1047381065	471	Bralan	0.0513990871204604	FALSE
Fspp_ffun1.m4.12318.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5363724	612	Gasp	0.762288786482335	FALSE
Rhoesc_Res_006497-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1500802	676	Nemnom	0.929907462098838	FALSE
Spis_XP_022790601_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5598557	577	Pocdam	0.88306299509619	FALSE
Nemnom_g14781.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.176342	673	Rhoesc	0.967415502934629	FALSE
Gfas_gfas1.m1.1800.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4285461	355	Fspp	0.306086617245416	FALSE
Hsap_ENST00000219315	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.030042	473	Bralan	0.476932176656151	FALSE
Chem_TCONS_00018965	OG0	1	NA	NA	Chem	TRUE	FALSE	2.263496	867	Hvul	0.648217843701572	FALSE
