gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC000504_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.9901753	620	Cscu	0.271345029239766	FALSE
Lcom_lcpid53899	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.384547	817	Scil	0.231820008035356	FALSE
Hvul_g5580_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0193228	979	Chem	0.740674955595027	FALSE
Stycar_maker-SC_scaffold522-snap-gene-0.28-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.854247	102	Tetwil	0.601032448377581	FALSE
Aque_Aqu2.1.22251_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.065218	1092	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.2954.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7641284	1016	Fspp	0.306086617245416	FALSE
Opea_EP00118_Oscarella_pearsei_P006661	OG0	1	NA	NA	Opea	TRUE	FALSE	2.15343119	475	Ocar	0.626095820591233	FALSE
Amil_Amillepora08122-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.70858218	800	Adig	0.848497074843655	FALSE
Tetwil_g5512.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.040077	1836	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.28705.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7874126	1203	Fspp	0.781888246628131	FALSE
Xesp_016109-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.005998	984	Dgig	0.95399216009903	FALSE
Pocdam_XM_027194745.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8296446	1212	Spis	0.930586117223445	FALSE
Ocar_g307	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.216381	883	Opea	0.956778606965174	FALSE
Halamb_c55951_g3_i2mm.6877	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.880813	1026	Aque	0.785418821096174	FALSE
Adig_XM_015920928.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7357693	1233	Amil	0.86253807106599	FALSE
Gracom_Gcom_scaffold16855_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.235976	962	Scil	0.448755991782698	FALSE
Aaur_scaffold152.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.714963	1210	Rhoesc	0.629385386441572	FALSE
Spolac_c104691_g4_i1_m.42507c104691-g4	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.961919	677	Emue	0.822030141843972	FALSE
Spis_XP_022787282_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8316898	351	Pocdam	0.88306299509619	FALSE
Nemnom_g19479.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.072546	2078	Rhoesc	0.967415502934629	FALSE
Exapal_XM_021046334.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.962136	1151	Nvec	0.809667067789811	FALSE
Morvir_scaffold53.g24.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9811908	1280	Aaur	0.229834694284007	FALSE
Plespi_Pspi_scaffold17795_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.859175	1410	Stycar	0.309224639901931	FALSE
Chem_TCONS_00052461	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1461338	1136	Hvul	0.648217843701572	FALSE
Plajan_Pjan_C569500_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.997808	918	Opea	0.59010152284264	FALSE
Scil_scict017792.5	OG0	1	NA	NA	Scil	TRUE	FALSE	2.165777	961	Lcom	0.171301446051168	FALSE
Nvec_v1g94898	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.742607	1182	Exapal	0.758012516593969	FALSE
Emue_Em0022g380a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.915806	1218	Spolac	0.900997150997151	FALSE
Dgig_XM_028541916.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.873297	1008	Xesp	0.893244041756943	FALSE
Adig_XM_015893835.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.819738	321	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.24502.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7690342	1225	Gasp	0.762288786482335	FALSE
Xestes_maker-XT_scaffold3995-augustus-gene-0.17-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.630684	875	Halamb	0.544645265713515	FALSE
Rhoesc_Res_017402-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.984746	1153	Nemnom	0.929907462098838	FALSE
Amil_Amillepora08130-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.7205791	999	Adig	0.848497074843655	FALSE
Sanmal_Sma_011010-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.763881	1147	Aaur	0.413905265297825	FALSE
Cscu_XM_023369085.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2132613	364	Bralan	0.117787418655098	FALSE
Acagra_model.g13426.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.164362	381	Cgig	0.684659654693392	FALSE
Cgig_XM_034443947.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.761762	754	Acagra	0.698916408668731	FALSE
Hsap_ENST00000447906	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.6295306	1114	Bralan	0.476932176656151	FALSE
Spur_XM_030980660.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4793686	728	Skow	0.591797623610579	FALSE
