gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g27948_1	OG0	83	NA	NA	Hvul	TRUE	FALSE	1.5799421	541	Sanmal	0.0428507992895204	FALSE
Adig_XM_015892652.1	OG0	83	NA	NA	Adig	TRUE	FALSE	0.85298282	253	Amil	0.86253807106599	FALSE
HoiH06_mRNA9701	OG0	83	NA	NA	HoiH06	TRUE	FALSE	0.7775698	295	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000263354	OG0	83	NA	NA	Hsap	TRUE	TRUE	0.8722107	295	Bralan	0.476932176656151	FALSE
Mlei_ML0125.g18.i1	OG0	83	NA	NA	Mlei	TRUE	FALSE	1.4657731	450	Bolinf	0.278147458078254	FALSE
Halamb_c38456_g2_i1m.10836	OG0	83	NA	NA	Halamb	TRUE	TRUE	1.38299035	281	Aque	0.785418821096174	FALSE
Bolinf_Binf_sb1256916	OG0	83	NA	NA	Bolinf	TRUE	TRUE	1.4602297	254	Mlei	0.21453730387448	FALSE
Drygla_Dgla_sb289099	OG0	83	NA	NA	Drygla	TRUE	TRUE	1.498443	268	Bolinf	0.168329578371419	FALSE
Clacor_Ccor_scaffold4843_01	OG0	83	NA	NA	Clacor	TRUE	FALSE	0.8727816	296	Lcom	0.233854166666667	FALSE
Leuniv_Lniv_scaffold22492_01	OG0	83	NA	NA	Leuniv	TRUE	FALSE	1.0502235	319	Lcom	0.240418947869555	FALSE
Cgig_XM_011436292.3	OG0	83	NA	NA	Cgig	TRUE	FALSE	0.7930717	292	Skow	0.0348297213622291	FALSE
Lcom_lcpid242872	OG0	83	NA	NA	Lcom	TRUE	TRUE	1.6322765	106	Acagra	0.02591402169546	FALSE
Coemet_Cmet_scaffold19814_01	OG0	83	NA	NA	Coemet	TRUE	FALSE	1.4134155	328	Vmul	0.292382662221082	FALSE
Amil_Amillepora16251-RA	OG0	83	NA	NA	Amil	TRUE	FALSE	0.62736694	260	Gfas	0.0998587855557797	FALSE
Tetwil_g5377.t1	OG0	83	NA	NA	Tetwil	TRUE	FALSE	1.1384351	183	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold38919-snap-gene-0.3-mRNA-1	OG0	83	NA	NA	Stycar	TRUE	FALSE	1.1416661	146	Tetwil	0.601032448377581	FALSE
Lcom_lcpid163505	OG0	83	NA	NA	Lcom	TRUE	TRUE	1.7763565	147	Acagra	0.02591402169546	FALSE
Vmul_SimC396966	OG0	83	NA	NA	Vmul	TRUE	FALSE	1.4639735	300	Coemet	0.586772342169992	FALSE
Gasp_gasp1.m3.1979.m1	OG0	83	NA	NA	Gasp	TRUE	FALSE	0.5909745	266	Fspp	0.781888246628131	FALSE
Nvec_v1g174745	OG0	83	NA	NA	Nvec	TRUE	FALSE	0.6028532	291	Exapal	0.758012516593969	FALSE
Lcom_lcpid186311	OG0	83	NA	NA	Lcom	TRUE	TRUE	0.8488346	152	Skow	0.0134592205705102	FALSE
HoiH23_PlH23_010468-RA	OG0	83	NA	NA	HoiH23	TRUE	FALSE	0.77731979	295	HoiH06	0.810816368496813	FALSE
Horcal_Hcv1.av93.c2.g1580.i1	OG0	83	NA	NA	Horcal	TRUE	FALSE	1.599054479	294	Pbac	0.865379975874548	FALSE
Dpul_mRNA24293	OG0	83	NA	NA	Dpul	TRUE	FALSE	0.7883953	293	Tcas	0.451187955775112	FALSE
Acagra_model.g18238.t1	OG0	83	NA	NA	Acagra	TRUE	FALSE	0.6301141	292	Skow	0.0375074419527684	FALSE
Plespi_Pspi_C603814_01	OG0	83	NA	NA	Plespi	TRUE	FALSE	1.1641942	297	Tetwil	0.238124425375421	FALSE
Bralan_BLAG04001290_1	OG0	83	NA	NA	Bralan	TRUE	FALSE	0.7582025	294	Skow	0.414960780562464	FALSE
Gracom_Gcom_C547250_01	OG0	83	NA	NA	Gracom	TRUE	FALSE	1.1063118	292	Lcom	0.159324355170053	FALSE
Opea_EP00118_Oscarella_pearsei_P017483	OG0	83	NA	NA	Opea	TRUE	TRUE	0.896357	50	Ocar	0.626095820591233	FALSE
Fspp_ffun1.m4.13174.m1	OG0	83	NA	NA	Fspp	TRUE	FALSE	0.6436135	257	Gasp	0.762288786482335	FALSE
HoiH11_mRNA7961	OG0	83	NA	NA	HoiH11	TRUE	FALSE	0.76643246	295	HoiH23	0.352755905511811	FALSE
Emue_Em0019g168a.t1	OG0	83	NA	NA	Emue	TRUE	FALSE	1.2140731	320	Spolac	0.900997150997151	FALSE
TrH2_TrispH2_009773-RA	OG0	83	NA	NA	TrH2	TRUE	FALSE	0.7685362	295	Tadh	0.951310088714669	FALSE
Exapal_XM_021059483.2	OG0	83	NA	NA	Exapal	TRUE	FALSE	0.4976604	292	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226902	OG0	83	NA	NA	Ctel	TRUE	FALSE	0.6584602	292	Acagra	0.412158174306512	FALSE
Lcom_lcpid200100	OG0	83	NA	NA	Lcom	TRUE	TRUE	1.0922582	138	Acagra	0.02591402169546	FALSE
Bolinf_Binf_sb1248139	OG0	83	NA	NA	Bolinf	TRUE	TRUE	1.507861	245	Mertsp	0.642651296829971	FALSE
Spur_XM_780577.5	OG0	83	NA	NA	Spur	TRUE	FALSE	0.9271156	292	Skow	0.591797623610579	FALSE
Hhon_g07248.t1	OG0	83	NA	NA	Hhon	TRUE	FALSE	0.79451386	295	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000617876	OG0	83	NA	NA	Hsap	TRUE	TRUE	0.9116275	302	Bralan	0.476932176656151	FALSE
Skow_XM_006820354.1	OG0	83	NA	NA	Skow	TRUE	FALSE	0.7402794	292	Bralan	0.320788177339902	FALSE
HoiH04_mRNA1304	OG0	83	NA	NA	HoiH04	TRUE	FALSE	0.79451386	295	Hhon	0.926658163265306	FALSE
Tadh_TriadT32131	OG0	83	NA	NA	Tadh	TRUE	FALSE	0.7685362	295	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P017481	OG0	83	NA	NA	Opea	TRUE	TRUE	0.8962581057	296	Ocar	0.626095820591233	FALSE
Pocdam_XM_027188625.1	OG0	83	NA	NA	Pocdam	TRUE	FALSE	0.61984922	291	Spis	0.930586117223445	FALSE
Lampan_Lpan_13747_01	OG0	83	NA	NA	Lampan	TRUE	FALSE	1.3790056	170	Bolinf	0.193955907852366	FALSE
Pbac_sb2661321	OG0	83	NA	NA	Pbac	TRUE	FALSE	1.60724221	508	Horcal	0.898232202580029	FALSE
Cscu_XM_023367976.1	OG0	83	NA	NA	Cscu	TRUE	TRUE	0.7935373	292	Dpul	0.175704989154013	FALSE
Lcom_lcpid115608	OG0	83	NA	NA	Lcom	TRUE	TRUE	1.0233767	294	Leuniv	0.296102852551225	FALSE
Spolac_c103698_g2_i1_m.35627c103698-g2	OG0	83	NA	NA	Spolac	TRUE	FALSE	1.2140091	343	Emue	0.822030141843972	FALSE
Scil_scict020251.1	OG0	83	NA	NA	Scil	TRUE	FALSE	1.0560616	291	Lcom	0.171301446051168	FALSE
Drygla_Dgla_sb289101	OG0	83	NA	NA	Drygla	TRUE	TRUE	1.5168721	202	Bolinf	0.168329578371419	FALSE
Tcas_TC013571_001	OG0	83	NA	NA	Tcas	TRUE	FALSE	0.8506363	291	Dpul	0.442573099415205	FALSE
Cscu_XM_023381898.1	OG0	83	NA	NA	Cscu	TRUE	TRUE	0.8432335	112	Dpul	0.175704989154013	FALSE
Cscu_XM_023381889.1	OG0	83	NA	NA	Cscu	TRUE	TRUE	0.8124223	279	Dpul	0.175704989154013	FALSE
Eupdun_Edun_sb10634283	OG0	83	NA	NA	Eupdun	TRUE	FALSE	1.1910245	159	Lampan	0.443392504930966	FALSE
Plajan_Pjan_C552371_01	OG0	83	NA	NA	Plajan	TRUE	FALSE	0.8826346	294	Ocar	0.263959390862944	FALSE
Spis_XP_022792835_1	OG0	83	NA	NA	Spis	TRUE	FALSE	0.62217672	291	Pocdam	0.88306299509619	FALSE
Dgig_XM_028540141.1	OG0	83	NA	NA	Dgig	TRUE	FALSE	0.5616326	292	Xesp	0.893244041756943	FALSE
Halamb_c38456_g1_i1m.10835	OG0	83	NA	NA	Halamb	TRUE	TRUE	1.3782132	271	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.29119_001	OG0	83	NA	NA	Aque	TRUE	FALSE	1.4148692	317	Halamb	0.727544910179641	FALSE
Ocar_g7519	OG0	83	NA	NA	Ocar	TRUE	TRUE	1.0627631057	76	Opea	0.956778606965174	FALSE
Ocar_g8003	OG0	83	NA	NA	Ocar	TRUE	TRUE	0.8962558	34	Opea	0.956778606965174	FALSE
Beraby_Baby_sb342158	OG0	83	NA	NA	Beraby	TRUE	FALSE	1.5576587	283	Bolinf	0.206302888824044	FALSE
Mertsp_Mesp_sb585501	OG0	83	NA	NA	Mertsp	TRUE	FALSE	1.4926317	266	Bolinf	0.747428166016318	FALSE
Xesp_012481-T1	OG0	83	NA	NA	Xesp	TRUE	FALSE	0.5409979	292	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.13794.m1	OG0	83	NA	NA	Gfas	TRUE	FALSE	0.61367792	279	Amil	0.223761217323449	FALSE
Sanmal_Sma_026635-T1	OG0	83	NA	NA	Sanmal	TRUE	FALSE	0.3797287	292	Rhoesc	0.400081317340923	FALSE
Morvir_scaffold66.g63.t1	OG0	83	NA	NA	Morvir	TRUE	FALSE	0.6098371	292	Sanmal	0.284405496912966	FALSE
