gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_16269_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.730808	979	Coemet	0.103046816943275	FALSE
Xesp_011738-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.8159357	1914	Dgig	0.95399216009903	FALSE
Tetwil_g27277.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.322762	81	Stycar	0.561368209255533	FALSE
Tetwil_g27189.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.7992206	343	Stycar	0.561368209255533	FALSE
Plajan_Pjan_C573100_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.6299897	2144	Opea	0.59010152284264	FALSE
Gracom_Gcom_scaffold17030_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.8689227	1762	Lcom	0.159324355170053	FALSE
Cscu_XM_023385089.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.5571897	1542	Dpul	0.175704989154013	FALSE
Hsap_ENST00000202677	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.8565471	1873	Bralan	0.476932176656151	FALSE
Nvec_v1g173914	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.5833267	1054	Amil	0.0121373032429357	FALSE
Spis_XP_022790933_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.63428448	715	Pocdam	0.88306299509619	FALSE
Plespi_Pspi_scaffold18576_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.595491	2210	Tetwil	0.238124425375421	FALSE
Sanmal_Sma_026573-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.9271547	2164	Nemnom	0.156535881276682	FALSE
Stycar_maker-SC_scaffold2478-augustus-gene-0.39-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.4264608	523	Tetwil	0.601032448377581	FALSE
Xestes_maker-XT_scaffold4073-snap-gene-0.85-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.7089326	1998	Aque	0.293768545994065	FALSE
Adig_XM_015899711.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.5732229	1364	Amil	0.86253807106599	FALSE
Hhon_g03971.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.07031028	1877	HoiH04	0.933318900194847	FALSE
Hvul_g30008_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.2844011	754	Chem	0.740674955595027	FALSE
