gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P004782	OG0	87	NA	NA	Opea	FALSE	FALSE	1.2893613	234	Ocar	0.626095820591233	FALSE
Leuniv_Lniv_scaffold23294_01	OG0	87	NA	NA	Leuniv	FALSE	FALSE	1.5730515	229	Lcom	0.240418947869555	FALSE
Plespi_Pspi_scaffold18657_01	OG0	87	NA	NA	Plespi	FALSE	FALSE	0.9672915	227	Stycar	0.309224639901931	FALSE
Clacor_Ccor_scaffold5401_01	OG0	87	NA	NA	Clacor	FALSE	FALSE	1.1812815	223	Plajan	0.0276041666666667	FALSE
Lcom_lcpid203463	OG0	87	NA	NA	Lcom	FALSE	FALSE	1.7381515	134	Leuniv	0.296102852551225	FALSE
Spolac_c98052_g1_i1_m.16305c80448-g1	OG0	87	NA	NA	Spolac	FALSE	FALSE	1.0076386	232	Emue	0.822030141843972	FALSE
Emue_Em0010g138a.t1	OG0	87	NA	NA	Emue	FALSE	FALSE	1.0560027	215	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.24524_001	OG0	87	NA	NA	Aque	FALSE	FALSE	1.3142105	220	Xestes	0.173438836612489	FALSE
Stycar_maker-SC_scaffold29945-augustus-gene-0.4-mRNA-1	OG0	87	NA	NA	Stycar	FALSE	FALSE	0.8856937	126	Tetwil	0.601032448377581	FALSE
Stycar_maker-SC_scaffold352-snap-gene-0.45-mRNA-1	OG0	87	NA	NA	Stycar	FALSE	FALSE	0.73086429	184	Tetwil	0.601032448377581	FALSE
Xestes_augustus_masked-XT_scaffold13524-processed-gene-0.9-mRNA-1	OG0	87	NA	NA	Xestes	FALSE	FALSE	0.9388045	218	Aque	0.293768545994065	FALSE
Tetwil_g14188.t1	OG0	87	NA	NA	Tetwil	FALSE	FALSE	0.7417245	228	Stycar	0.561368209255533	FALSE
Plajan_Pjan_C545505_01	OG0	87	NA	NA	Plajan	FALSE	FALSE	0.6451423	223	Ocar	0.263959390862944	FALSE
Ocar_g7991	OG0	87	NA	NA	Ocar	FALSE	FALSE	0.8288418081	194	Opea	0.956778606965174	FALSE
Drygla_Dgla_sb313397	OG1	87	NA	NA	Drygla	TRUE	TRUE	0.8237397	191	Bolinf	0.168329578371419	FALSE
Adig_XM_015913176.1	OG1	87	NA	NA	Adig	TRUE	FALSE	0.89448494	224	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.21153.m1	OG1	87	NA	NA	Gasp	TRUE	FALSE	0.84847252	224	Fspp	0.781888246628131	FALSE
HoiH04_mRNA12908	OG1	87	NA	NA	HoiH04	TRUE	FALSE	0.98861004	224	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173464	OG1	87	NA	NA	Ctel	TRUE	FALSE	0.9845459	221	Cgig	0.263623844186504	FALSE
Acagra_model.g451.t1	OG1	87	NA	NA	Acagra	TRUE	FALSE	0.854783	221	Cgig	0.684659654693392	FALSE
HoiH23_PlH23_005694-RA	OG1	87	NA	NA	HoiH23	TRUE	FALSE	0.9720660069	224	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000274134	OG1	87	NA	NA	Hsap	TRUE	TRUE	1.1415044	230	Bralan	0.476932176656151	FALSE
Cscu_XM_023371137.1	OG1	87	NA	NA	Cscu	TRUE	FALSE	1.38665951	615	Bralan	0.117787418655098	FALSE
Dgig_XM_028543727.1	OG1	87	NA	NA	Dgig	TRUE	FALSE	0.9895713	225	Xesp	0.893244041756943	FALSE
Nvec_v1g222743	OG1	87	NA	NA	Nvec	TRUE	TRUE	1.1951571	210	Fspp	0.0563246728617485	FALSE
HoiH11_mRNA3699	OG1	87	NA	NA	HoiH11	TRUE	FALSE	0.9998462	224	HoiH06	0.235590551181102	FALSE
Gfas_gfas1.m1.6841.m1	OG1	87	NA	NA	Gfas	TRUE	FALSE	0.86840584	224	Fspp	0.306086617245416	FALSE
