gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict006043.2	OG0	46	NA	NA	Scil	TRUE	FALSE	2.4106811	523	Lcom	0.171301446051168	FALSE
Exapal_XM_021045970.2	OG0	46	NA	NA	Exapal	TRUE	FALSE	3.7710047	584	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_005195-RA	OG0	46	NA	NA	TrH2	TRUE	FALSE	3.70494633	676	Tadh	0.951310088714669	FALSE
Pocdam_XM_027195112.1	OG0	46	NA	NA	Pocdam	TRUE	FALSE	3.5815708	679	Spis	0.930586117223445	FALSE
Spur_XM_030979359.1	OG0	46	NA	NA	Spur	TRUE	FALSE	3.7880487	690	Skow	0.591797623610579	FALSE
Skow_XM_002736398.2	OG0	46	NA	NA	Skow	TRUE	FALSE	3.6019277	682	Spur	0.415566502463054	FALSE
Dgig_XM_028538081.1	OG0	46	NA	NA	Dgig	TRUE	FALSE	3.7325674	688	Xesp	0.893244041756943	FALSE
Dpul_mRNA3881	OG0	46	NA	NA	Dpul	TRUE	FALSE	3.733553	686	Cscu	0.259468360385792	FALSE
HoiH23_PlH23_006860-RA	OG0	46	NA	NA	HoiH23	TRUE	FALSE	3.787958	678	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000357308	OG0	46	NA	NA	Hsap	TRUE	TRUE	3.5796632	699	Skow	0.220031545741325	FALSE
Lcom_lcpid243814	OG0	46	NA	NA	Lcom	TRUE	TRUE	3.762521	106	Cscu	0.0100441944556047	FALSE
Stycar_maker-SC_scaffold11338-snap-gene-0.3-mRNA-1	OG0	46	NA	NA	Stycar	TRUE	TRUE	3.6027459954	95	Tetwil	0.601032448377581	FALSE
Nemnom_g2547.t1	OG0	46	NA	NA	Nemnom	TRUE	TRUE	5.2530708392	380	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.4927.m1	OG0	46	NA	NA	Fspp	TRUE	FALSE	3.6217355	837	Pocdam	0.0915898617511521	FALSE
Xesp_021723-T1	OG0	46	NA	NA	Xesp	TRUE	FALSE	3.7223965	691	Dgig	0.95399216009903	FALSE
Emue_Em0007g981a.t1	OG0	46	NA	NA	Emue	TRUE	TRUE	3.9249332858	693	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold134891-augustus-gene-0.28-mRNA-1	OG0	46	NA	NA	Stycar	TRUE	TRUE	3.8343738	77	Xestes	0.0577679449360865	FALSE
Chem_TCONS_00014812	OG0	46	NA	NA	Chem	TRUE	TRUE	6.2022581	416	Hvul	0.648217843701572	FALSE
Stycar_maker-SC_scaffold429-snap-gene-0.163-mRNA-1	OG0	46	NA	NA	Stycar	TRUE	TRUE	3.4505827	158	Opea	0.00172074729596853	TRUE
Gfas_gfas1.m1.14309.m1	OG0	46	NA	NA	Gfas	TRUE	FALSE	3.5946231	608	Amil	0.223761217323449	FALSE
