gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict006918.1	OG0	75	NA	NA	Scil	FALSE	FALSE	0.878511	225	Leuniv	0.348998887652948	FALSE
Gracom_Gcom_scaffold16469_01	OG0	75	NA	NA	Gracom	FALSE	FALSE	0.9272867	217	Lcom	0.159324355170053	FALSE
Lcom_lcpid100304	OG0	75	NA	NA	Lcom	FALSE	FALSE	0.8705337	224	Leuniv	0.296102852551225	FALSE
Nvec_NVE13293	OG0	75	NA	NA	Nvec	FALSE	FALSE	4.23689	77	Leuniv	0.000379290726341741	TRUE
Leuniv_Lniv_C788836_01	OG0	75	NA	NA	Leuniv	FALSE	FALSE	0.789384	215	Lcom	0.240418947869555	FALSE
Clacor_Ccor_scaffold9402_01	OG1	49	NA	NA	Clacor	FALSE	FALSE	1.089431	195	Leuniv	0.240104166666667	FALSE
Acagra_model.g11463.t1	OG1	49	NA	NA	Acagra	FALSE	FALSE	2.570952	196	Clacor	0.000992260369120857	TRUE
Morvir_scaffold307.g10.t1	OG2	45	NA	NA	Morvir	TRUE	FALSE	3.132126	195	Plajan	0.00159330810595499	TRUE
Opea_EP00118_Oscarella_pearsei_P018908	OG2	45	NA	NA	Opea	TRUE	FALSE	1.97798	199	Ocar	0.626095820591233	FALSE
Coemet_Cmet_scaffold19616_01	OG2	45	NA	NA	Coemet	TRUE	FALSE	2.787026	228	Vmul	0.292382662221082	FALSE
Vmul_SimC389588	OG2	45	NA	NA	Vmul	TRUE	FALSE	2.773447	199	Coemet	0.586772342169992	FALSE
Acagra_model.g1688.t1	OG2	45	NA	NA	Acagra	TRUE	TRUE	4.448443	726	Ctel	0.122444929549514	FALSE
Gfas_gfas1.m1.3658.m1	OG2	45	NA	NA	Gfas	TRUE	FALSE	2.0560885	205	Fspp	0.306086617245416	FALSE
Pocdam_XM_027185740.1	OG2	45	NA	NA	Pocdam	TRUE	FALSE	2.1346844	211	Spis	0.930586117223445	FALSE
Cgig_XM_034472710.1	OG2	45	NA	NA	Cgig	TRUE	FALSE	2.744648	151	Ctel	0.118034055727554	FALSE
Bolinf_Binf_sb1207148	OG2	45	NA	NA	Bolinf	TRUE	TRUE	2.8284846073	165	Mertsp	0.642651296829971	FALSE
Mlei_ML2143.g20.i1	OG2	45	NA	NA	Mlei	TRUE	FALSE	2.8586589	194	Bolinf	0.278147458078254	FALSE
Adig_XM_015915187.1	OG2	45	NA	NA	Adig	TRUE	FALSE	2.3632245	205	Gfas	0.0856852791878173	FALSE
Spur_XM_030986120.1	OG2	45	NA	NA	Spur	TRUE	TRUE	2.4811823073	190	Bralan	0.185894978919126	FALSE
Bolinf_Binf_sb1264136	OG2	45	NA	NA	Bolinf	TRUE	TRUE	2.8466700073	195	Mertsp	0.642651296829971	FALSE
Ocar_g5402	OG2	45	NA	NA	Ocar	TRUE	FALSE	1.97798	132	Opea	0.956778606965174	FALSE
Cscu_XM_023388403.1	OG2	45	NA	NA	Cscu	TRUE	FALSE	2.797503	205	Acagra	0.131670281995662	FALSE
Mertsp_Mesp_sb605864	OG2	45	NA	NA	Mertsp	TRUE	TRUE	2.8900481	167	Bolinf	0.747428166016318	FALSE
Tcas_TC032021_001	OG2	45	NA	NA	Tcas	TRUE	FALSE	3.040116	596	Acagra	0.040233918128655	FALSE
Bralan_BLAG03001356_1	OG2	45	NA	NA	Bralan	TRUE	FALSE	1.958636	194	Hsap	0.222881193801416	FALSE
Gasp_gasp1.m3.687.m1	OG2	45	NA	NA	Gasp	TRUE	FALSE	2.0966638	207	Fspp	0.781888246628131	FALSE
Plajan_Pjan_C533061_01	OG2	45	NA	NA	Plajan	TRUE	FALSE	1.670799	194	Opea	0.59010152284264	FALSE
Fspp_ffun1.m4.4449.m1	OG2	45	NA	NA	Fspp	TRUE	FALSE	2.0945561	207	Gasp	0.762288786482335	FALSE
Exapal_XM_021058250.2	OG2	45	NA	NA	Exapal	TRUE	FALSE	2.241438	199	Nvec	0.809667067789811	FALSE
Mertsp_Mesp_sb549974	OG2	45	NA	NA	Mertsp	TRUE	TRUE	2.9351865	183	Bolinf	0.747428166016318	FALSE
Acagra_model.g1685.t1	OG2	45	NA	NA	Acagra	TRUE	TRUE	2.376734	133	Ctel	0.122444929549514	FALSE
Pbac_sb2657486	OG2	45	NA	NA	Pbac	TRUE	FALSE	3.4010101	310	Bolinf	0.0119445771619685	FALSE
Nvec_v1g187084	OG2	45	NA	NA	Nvec	TRUE	FALSE	2.076717	198	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158651	OG2	45	NA	NA	Ctel	TRUE	FALSE	2.449394	207	Acagra	0.412158174306512	FALSE
Spis_XP_022782894_1	OG2	45	NA	NA	Spis	TRUE	FALSE	2.3247769	187	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000258083	OG2	45	NA	NA	Hsap	TRUE	FALSE	1.928614	188	Bralan	0.476932176656151	FALSE
Bolinf_Binf_sb1264140	OG2	45	NA	NA	Bolinf	TRUE	TRUE	3.0243759	158	Mertsp	0.642651296829971	FALSE
Spur_XM_030985911.1	OG2	45	NA	NA	Spur	TRUE	TRUE	2.4938453	190	Bralan	0.185894978919126	FALSE
Mertsp_Mesp_sb549973	OG2	45	NA	NA	Mertsp	TRUE	TRUE	2.8466700073	195	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_6643_01	OG2	45	NA	NA	Lampan	TRUE	FALSE	2.73962	200	Bolinf	0.193955907852366	FALSE
Xesp_013403-T1	OG2	45	NA	NA	Xesp	TRUE	FALSE	2.255444	201	Gfas	0.00371363730142356	TRUE
Lcom_lcpid249583	OG2	45	NA	NA	Lcom	TRUE	FALSE	2.473549	103	Acagra	0.02591402169546	FALSE
