gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C537029_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.924888	200	Gracom	0.18046875	FALSE
Cscu_XM_023385312.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.397328094	144	Tcas	0.196963123644252	FALSE
Hsap_ENST00000322209	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.133406794	181	Bralan	0.476932176656151	FALSE
Spur_XM_788515.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.208896	173	Morvir	0.00383288616328095	TRUE
TrH2_TrispH2_006492-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.978260334	123	Tadh	0.951310088714669	FALSE
Hsap_ENST00000607016	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.105803054	172	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.17330.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.121822094	111	Gfas	0.0514450867052023	FALSE
Xesp_014814-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.205608494	151	Dgig	0.95399216009903	FALSE
HoiH23_PlH23_006131-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.562357694	140	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.28287.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.194767594	146	Gasp	0.762288786482335	FALSE
HoiH04_mRNA2317	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4938694052	140	Hhon	0.926658163265306	FALSE
Exapal_XM_021052962.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.148526394	148	Nvec	0.809667067789811	FALSE
Acagra_model.g12699.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.994285494	149	Cgig	0.684659654693392	FALSE
Spolac_c98987_g1_i3_m.18502c98987-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.566712	163	Emue	0.822030141843972	FALSE
Rhoesc_Res_008316-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.431632394	160	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000356450	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.198353594	164	Bralan	0.476932176656151	FALSE
Plespi_Pspi_scaffold9900_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.55312	170	Morvir	0.00429053018694453	TRUE
Bralan_BLAG02000944_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.177732394	261	Hsap	0.222881193801416	FALSE
Morvir_scaffold566.g7.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.489557394	72	Chem	0.0625373431587333	FALSE
Xestes_maker-XT_scaffold81041-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.049518	66	Aque	0.293768545994065	FALSE
