gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold17280_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.273942	183	Fspp	0.000913033553983109	TRUE
Nemnom_g15912.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.7960247615	134	Rhoesc	0.967415502934629	FALSE
Exapal_XM_021046303.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6701180615	134	Nvec	0.809667067789811	FALSE
Cgig_NM_001305345.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.6905825615	131	Lcom	0.0174148606811146	FALSE
Lcom_lcpid185460	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.207830189	138	Nemnom	0.000401767778224186	TRUE
Lcom_lcpid172540	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0327135615	140	Ctel	0.0162715950180796	FALSE
Spis_XP_022803484_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.5710921583	157	Fspp	0.0522444360618635	FALSE
Halamb_c40806_g1_i1m.13111	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.8879788115	134	Xestes	0.175025853154085	FALSE
Mlei_ML0182.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3306788	133	Horcal	0.0511046047378227	FALSE
Tcas_TC004892_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9622922	133	Dpul	0.442573099415205	FALSE
Aque_Aqu2.1.37897_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.1442574615	133	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.7177.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6145567515	134	Fspp	0.781888246628131	FALSE
Lcom_lcpid213423	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6073118	121	Opea	0.00944154278826838	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157450	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7853795615	132	Hsap	0.020460358056266	FALSE
Lcom_lcpid177740	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1400379319	143	Scil	0.231820008035356	FALSE
Lcom_lcpid188478	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0972762	127	Tcas	0.00783447167537163	TRUE
Horcal_Hcv1.av93.c9.g957.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.3262389953	133	Mlei	0.0441495778045838	FALSE
