gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P008220	OG0	13	NA	NA	Opea	TRUE	FALSE	1.71495595	205	Ocar	0.626095820591233	FALSE
Hsap_ENST00000332499	OG0	13	NA	NA	Hsap	TRUE	TRUE	1.6695345	359	Bralan	0.476932176656151	FALSE
Horcal_Hcv1.av93.c1.g1529.i1	OG0	13	NA	NA	Horcal	TRUE	FALSE	1.9276651686	214	Pbac	0.865379975874548	FALSE
HoiH23_PlH23_009897-RA	OG0	13	NA	NA	HoiH23	TRUE	FALSE	2.5072043	253	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA2416	OG0	13	NA	NA	HoiH06	TRUE	FALSE	2.5022097	250	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000307275	OG0	13	NA	NA	Hsap	TRUE	TRUE	1.9079065	286	Bralan	0.476932176656151	FALSE
Hhon_g07022.t1	OG0	13	NA	NA	Hhon	TRUE	FALSE	2.56182107	246	HoiH04	0.933318900194847	FALSE
Tadh_TriadT60587	OG0	13	NA	NA	Tadh	TRUE	FALSE	2.4092154245	261	TrH2	0.967782426778243	FALSE
HoiH04_mRNA10386	OG0	13	NA	NA	HoiH04	TRUE	FALSE	2.56194183	246	Hhon	0.926658163265306	FALSE
Acagra_model.g6189.t1	OG0	13	NA	NA	Acagra	TRUE	FALSE	1.2964514	341	Cgig	0.684659654693392	FALSE
Cgig_XM_011428333.3	OG0	13	NA	NA	Cgig	TRUE	FALSE	1.0871884	288	Ctel	0.118034055727554	FALSE
HoiH11_mRNA5894	OG0	13	NA	NA	HoiH11	TRUE	FALSE	2.4560344	253	HoiH06	0.235590551181102	FALSE
Spur_XM_003729470.3	OG0	13	NA	NA	Spur	TRUE	FALSE	1.3690911	291	Skow	0.591797623610579	FALSE
Skow_XM_006815233.1	OG0	13	NA	NA	Skow	TRUE	FALSE	1.3662133	281	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220611	OG0	13	NA	NA	Ctel	TRUE	FALSE	1.2359134	236	Cgig	0.263623844186504	FALSE
TrH2_TrispH2_009493-RA	OG0	13	NA	NA	TrH2	TRUE	FALSE	2.41290684	261	Tadh	0.951310088714669	FALSE
