gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold689_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	1.288257	232	Vmul	0.292382662221082	FALSE
Xesp_011808-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.1897404	348	Dgig	0.95399216009903	FALSE
Halamb_c31061_g1_i1m.6528	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.2718967	476	Aque	0.785418821096174	FALSE
Dpul_mRNA29344	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4728173437	107	Cgig	0.0289343683839097	FALSE
Tadh_wf_g9182.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.7442742771	245	TrH2	0.967782426778243	FALSE
Tetwil_g27190.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1557177	472	Stycar	0.561368209255533	FALSE
Exapal_XM_021053584.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9781313	290	Nvec	0.809667067789811	FALSE
Pocdam_XM_027194367.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4736249	358	Spis	0.930586117223445	FALSE
HoiH11_mRNA8380	OG0	1	NA	NA	HoiH11	TRUE	TRUE	2.3695034	443	HoiH06	0.235590551181102	FALSE
Hsap_ENST00000313071	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6165	489	Bralan	0.476932176656151	FALSE
HoiH04_mRNA6988	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.69822684	404	Hhon	0.926658163265306	FALSE
Cgig_XM_011429387.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8060729	403	Dpul	0.00580495356037152	TRUE
HoiH06_mRNA12097	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.34931923	441	HoiH23	0.936170212765957	FALSE
Tcas_TC008062_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.352512	311	Dpul	0.442573099415205	FALSE
Acagra_model.g29649.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1302908	367	Cscu	0.0285770986306807	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139421	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.6663925	157	Dpul	0.010230179028133	FALSE
Amil_Amillepora15119-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.7397980697	363	Adig	0.848497074843655	FALSE
Acagra_model.g29650.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.2938348	191	Cscu	0.0285770986306807	FALSE
Dgig_XM_028540196.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.2788964	348	Xesp	0.893244041756943	FALSE
Scil_scict015050.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.616026	498	Gracom	0.4293659621802	FALSE
Nvec_v1g88569	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8968383	326	Exapal	0.758012516593969	FALSE
Tadh_TriadT29433	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.42629847	158	TrH2	0.967782426778243	FALSE
Fspp_ffun1.m4.29681.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5337175	341	Gasp	0.762288786482335	FALSE
Cscu_XM_023353687.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0542998	302	Acagra	0.131670281995662	FALSE
Gasp_gasp1.m3.23862.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4928275	359	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_000785-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.764565	245	Tadh	0.951310088714669	FALSE
Emue_Em0019g246a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.3295559	462	Spolac	0.900997150997151	FALSE
TrH2_TrispH2_002025-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.4186901065	433	Tadh	0.951310088714669	FALSE
Spolac_c93213_g1_i1_m.8595c93213-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.3252857	456	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182306	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.4333744	326	Spis	0.00255754475703325	TRUE
Aque_Aqu2.1.29513_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.415087	473	Halamb	0.727544910179641	FALSE
Adig_XM_015903392.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.7682863	331	Amil	0.86253807106599	FALSE
Spis_XP_022799069_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.450525	358	Pocdam	0.88306299509619	FALSE
TrH2_TrispH2_004040-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.847847	370	Tadh	0.951310088714669	FALSE
Hhon_g03972.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.69456644	404	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA16686	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.3493783	439	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_010243-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.35046383	436	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA4759	OG0	1	NA	NA	HoiH11	TRUE	TRUE	1.7327958	132	HoiH06	0.235590551181102	FALSE
Gfas_gfas1.m1.14190.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5967058	346	Gasp	0.193523214982442	FALSE
Cscu_XM_023380855.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7292715	397	Dpul	0.175704989154013	FALSE
Stycar_augustus_masked-SC_scaffold2478-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0690642	455	Tetwil	0.601032448377581	FALSE
