gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C538939_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	1.216555	463	Skow	0.0151041666666667	FALSE
Lcom_lcpid58112	OG0	100	NA	NA	Lcom	FALSE	FALSE	2.995301	509	Scil	0.231820008035356	FALSE
Leuniv_Lniv_scaffold11779_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	3.4010009	373	Scil	0.363722923113544	FALSE
Scil_scict019928.3	OG0	100	NA	NA	Scil	FALSE	FALSE	2.838602	582	Lcom	0.171301446051168	FALSE
Leuniv_Lniv_scaffold11781_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	3.3879828	403	Scil	0.363722923113544	FALSE
Gracom_Gcom_scaffold12086_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	2.642796	303	Scil	0.448755991782698	FALSE
Leuniv_Lniv_scaffold11780_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	3.8113931	179	Scil	0.363722923113544	FALSE
Halamb_c52035_g1_i1mm.4309	OG1	100	NA	NA	Halamb	TRUE	FALSE	3.120846	521	Aque	0.785418821096174	FALSE
Sanmal_Sma_008483-T1	OG1	100	NA	NA	Sanmal	TRUE	TRUE	1.4344708	317	Rhoesc	0.400081317340923	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222123	OG1	100	NA	NA	Ctel	TRUE	TRUE	1.1795887	362	Acagra	0.412158174306512	FALSE
HoiH04_mRNA10739	OG1	100	NA	NA	HoiH04	TRUE	FALSE	1.4712454	385	Hhon	0.926658163265306	FALSE
Amil_Amillepora05734-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	1.1239287	325	Adig	0.848497074843655	FALSE
TrH2_TrispH2_007834-RA	OG1	100	NA	NA	TrH2	TRUE	FALSE	1.4480935	396	Tadh	0.951310088714669	FALSE
Tcas_TC000244_001	OG1	100	NA	NA	Tcas	TRUE	FALSE	1.1296525	589	Dpul	0.442573099415205	FALSE
Adig_XM_015894226.1	OG1	100	NA	NA	Adig	TRUE	TRUE	1.345168	162	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.12028.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	1.07578995	392	Fspp	0.781888246628131	FALSE
Ocar_g2992	OG1	100	NA	NA	Ocar	TRUE	FALSE	1.343557	465	Opea	0.956778606965174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA153625	OG1	100	NA	NA	Ctel	TRUE	TRUE	1.185827	381	Acagra	0.412158174306512	FALSE
Morvir_scaffold742.g1.t1	OG1	100	NA	NA	Morvir	TRUE	TRUE	1.1809938	180	Rhoesc	0.179844652459669	FALSE
Fspp_ffun1.m4.16622.m1	OG1	100	NA	NA	Fspp	TRUE	TRUE	1.05851095	351	Gasp	0.762288786482335	FALSE
Skow_XM_006813088.1	OG1	100	NA	NA	Skow	TRUE	FALSE	0.984245	376	Spur	0.415566502463054	FALSE
Hhon_g03339.t1	OG1	100	NA	NA	Hhon	TRUE	FALSE	1.4558285	394	HoiH04	0.933318900194847	FALSE
Spis_XP_022800099_1	OG1	100	NA	NA	Spis	TRUE	FALSE	1.0358683	375	Pocdam	0.88306299509619	FALSE
Tadh_TriadT61769	OG1	100	NA	NA	Tadh	TRUE	TRUE	1.5174792	148	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.13821.m1	OG1	100	NA	NA	Gfas	TRUE	FALSE	1.1063236	754	Fspp	0.306086617245416	FALSE
Bralan_BLAG03001275_1	OG1	100	NA	NA	Bralan	TRUE	TRUE	1.0520521	182	Skow	0.414960780562464	FALSE
Dpul_mRNA18847	OG1	100	NA	NA	Dpul	TRUE	FALSE	1.3193449	430	Tcas	0.451187955775112	FALSE
Bralan_BLAG90000285_1	OG1	100	NA	NA	Bralan	TRUE	TRUE	1.2264729	189	Skow	0.414960780562464	FALSE
Lcom_lcpid166147	OG1	100	NA	NA	Lcom	TRUE	FALSE	1.3497816	140	Acagra	0.02591402169546	FALSE
Acagra_model.g625.t1.2.5d3b8255	OG1	100	NA	NA	Acagra	TRUE	FALSE	1.1512428	378	Cgig	0.684659654693392	FALSE
Xesp_013608-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	1.3968017	401	Dgig	0.95399216009903	FALSE
Rhoesc_Res_003570-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	1.3537209	377	Sanmal	0.0228391415632999	FALSE
Plajan_Pjan_C562394_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	1.146885	424	Opea	0.59010152284264	FALSE
Tadh_TriadT61768	OG1	100	NA	NA	Tadh	TRUE	TRUE	1.45438986	144	TrH2	0.967782426778243	FALSE
Adig_XM_015915238.1	OG1	100	NA	NA	Adig	TRUE	TRUE	1.1364415208	211	Amil	0.86253807106599	FALSE
HoiH06_mRNA11712	OG1	100	NA	NA	HoiH06	TRUE	FALSE	1.47807578	394	HoiH23	0.936170212765957	FALSE
Hvul_g4549_1	OG1	100	NA	NA	Hvul	TRUE	FALSE	2.3802518	347	Chem	0.740674955595027	FALSE
Cgig_XM_011425262.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	1.1880028	382	Acagra	0.698916408668731	FALSE
Cscu_XM_023359049.1	OG1	100	NA	NA	Cscu	TRUE	TRUE	1.12909	432	Tcas	0.196963123644252	FALSE
Hsap_ENST00000673968	OG1	100	NA	NA	Hsap	TRUE	TRUE	1.1660209	411	Skow	0.220031545741325	FALSE
Sanmal_Sma_008484-T1	OG1	100	NA	NA	Sanmal	TRUE	TRUE	1.5264549	140	Rhoesc	0.400081317340923	FALSE
Hsap_ENST00000304523	OG1	100	NA	NA	Hsap	TRUE	TRUE	1.0713359	373	Skow	0.220031545741325	FALSE
HoiH23_PlH23_007944-RA	OG1	100	NA	NA	HoiH23	TRUE	FALSE	1.44684798	387	Hhon	0.119267941599835	FALSE
Spur_XM_030985687.1	OG1	100	NA	NA	Spur	TRUE	FALSE	1.100186	439	Skow	0.591797623610579	FALSE
Nvec_v1g103860	OG1	100	NA	NA	Nvec	TRUE	TRUE	1.0312273	332	Exapal	0.758012516593969	FALSE
Exapal_XM_021036673.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	1.0868789	458	Nvec	0.809667067789811	FALSE
Pocdam_XM_027203123.1	OG1	100	NA	NA	Pocdam	TRUE	FALSE	1.0265856	463	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.23809.m1	OG1	100	NA	NA	Fspp	TRUE	TRUE	1.1090834	90	Gfas	0.0556835637480799	FALSE
Dgig_XM_028547391.1	OG1	100	NA	NA	Dgig	TRUE	FALSE	1.3478917	403	Xesp	0.893244041756943	FALSE
Morvir_scaffold582.g6.t1	OG1	100	NA	NA	Morvir	TRUE	TRUE	1.7207928	101	Rhoesc	0.179844652459669	FALSE
HoiH11_mRNA8848	OG1	100	NA	NA	HoiH11	TRUE	FALSE	1.4652651	396	HoiH23	0.352755905511811	FALSE
