gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000613675	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.57688	306	Bralan	0.476932176656151	FALSE
HoiH06_mRNA1645	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4153573	292	HoiH23	0.936170212765957	FALSE
Spolac_c101397_g1_i1_m.25502c101397-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6080498	292	Emue	0.822030141843972	FALSE
Exapal_XM_021061563.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.6625741	300	Nvec	0.809667067789811	FALSE
Aque_Aqu2.1.26318_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0253831	292	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_006273-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.340161	304	Tadh	0.951310088714669	FALSE
Hhon_g04762.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.38597873	300	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_001556-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3142772	292	HoiH06	0.810816368496813	FALSE
Chem_TCONS_00068822	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6031031	304	Hvul	0.648217843701572	FALSE
Rhoesc_Res_005350-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.642342	303	Nemnom	0.929907462098838	FALSE
Plajan_Pjan_scaffold11442_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6690238	249	Opea	0.59010152284264	FALSE
Xesp_009762-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.937315	285	Dgig	0.95399216009903	FALSE
Nvec_v1g197215	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5573561	299	Exapal	0.758012516593969	FALSE
Nemnom_g16650.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7223041	303	Rhoesc	0.967415502934629	FALSE
Plajan_Pjan_scaffold11443_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.678353	280	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P006417	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3904295861	222	Plajan	0.222833843017329	FALSE
