gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_006811537.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.1831211	257	Cscu	0.0242364532019704	FALSE
Tcas_TC010328_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.7737282	253	Cscu	0.271345029239766	FALSE
Cscu_XM_023369946.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.1815034	252	Tcas	0.196963123644252	FALSE
Tcas_TC008684_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.5323092	265	Cscu	0.271345029239766	FALSE
Cscu_XM_023365111.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.2175362	251	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207722	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.7757438	254	Cscu	0.040133779264214	FALSE
HoiH04_mRNA5599	OG0	89	NA	NA	HoiH04	FALSE	FALSE	1.47795366	257	Hhon	0.926658163265306	FALSE
Hhon_g00938.t1	OG0	89	NA	NA	Hhon	FALSE	FALSE	1.47742419	257	HoiH04	0.933318900194847	FALSE
Tcas_TC008685_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	2.1602842	571	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224599	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.6310222	257	Cscu	0.040133779264214	FALSE
TrH2_TrispH2_005373-RA	OG0	89	NA	NA	TrH2	FALSE	FALSE	1.37954152	257	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225944	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.6889428	257	Cscu	0.040133779264214	FALSE
Tcas_TC003872_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.7097717	265	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90733	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.6398922	191	Cscu	0.040133779264214	FALSE
Tcas_TC032595_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	2.0704695	312	Cscu	0.271345029239766	FALSE
Cscu_XM_023369938.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.4494642	246	Tcas	0.196963123644252	FALSE
Cscu_XM_023385889.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.5708578	247	Tcas	0.196963123644252	FALSE
Tcas_TC031641_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.8211347	255	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA216643	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.6719902	114	Cscu	0.040133779264214	FALSE
Cscu_XM_023386854.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.3656543	131	Tcas	0.196963123644252	FALSE
Tadh_TriadT37607	OG0	89	NA	NA	Tadh	FALSE	FALSE	1.37812871	257	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_001672-RA	OG0	89	NA	NA	HoiH23	FALSE	FALSE	1.5074947	257	HoiH06	0.810816368496813	FALSE
Tcas_TC010330_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.9008307	510	Cscu	0.271345029239766	FALSE
Cscu_XM_023386408.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.1583694922	221	Tcas	0.196963123644252	FALSE
Cscu_XM_023386410.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.2156557	121	Tcas	0.196963123644252	FALSE
Tcas_TC010329_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.9968265	307	Cscu	0.271345029239766	FALSE
Cscu_XM_023385887.1	OG0	89	NA	NA	Cscu	FALSE	FALSE	1.2399385	169	Tcas	0.196963123644252	FALSE
Tcas_TC002090_001	OG0	89	NA	NA	Tcas	FALSE	FALSE	1.8360797	254	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA202125	OG0	89	NA	NA	Ctel	FALSE	FALSE	1.9792112	223	Cscu	0.040133779264214	FALSE
HoiH06_mRNA9740	OG0	89	NA	NA	HoiH06	FALSE	FALSE	1.5532417	257	HoiH23	0.936170212765957	FALSE
Skow_XM_006821771.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.3905601	195	Cscu	0.0242364532019704	FALSE
Skow_XM_006823406.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.2897181	245	Cscu	0.0242364532019704	FALSE
Skow_XM_006822136.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.9096042	189	Cscu	0.0242364532019704	FALSE
Skow_XM_006820951.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.3924802	208	Cscu	0.0242364532019704	FALSE
Skow_XM_006815055.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.8366292	164	Cscu	0.0242364532019704	FALSE
Skow_XM_002742265.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.5354323	262	Cscu	0.0242364532019704	FALSE
Skow_XM_006816854.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.0204962	258	Cscu	0.0242364532019704	FALSE
Skow_XM_006821770.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.3429133	209	Cscu	0.0242364532019704	FALSE
Skow_XM_006819298.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.2355997	270	Cscu	0.0242364532019704	FALSE
Skow_XM_002742045.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.1335612	258	Cscu	0.0242364532019704	FALSE
Skow_XM_006821894.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.1701572	259	Cscu	0.0242364532019704	FALSE
Skow_XM_006821893.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.1577362	282	Cscu	0.0242364532019704	FALSE
Skow_XM_002737667.2	OG0	89	NA	NA	Skow	FALSE	FALSE	1.2553321	257	Cscu	0.0242364532019704	FALSE
Skow_XM_006820070.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.234891	257	Cscu	0.0242364532019704	FALSE
Skow_XM_006820952.1	OG0	89	NA	NA	Skow	FALSE	FALSE	1.2083153	259	Cscu	0.0242364532019704	FALSE
Xesp_004822-T1	OG1	63	NA	NA	Xesp	FALSE	FALSE	1.4049558	249	Morvir	0.0010315659170621	TRUE
Dgig_XM_028549787.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	1.6684795	198	Exapal	0.0120149694701595	FALSE
Gfas_gfas1.m1.19694.m1	OG1	63	NA	NA	Gfas	FALSE	FALSE	2.0147865	163	Fspp	0.306086617245416	FALSE
Amil_Amillepora10705-RA	OG1	63	NA	NA	Amil	FALSE	FALSE	1.80514183	226	Adig	0.848497074843655	FALSE
Adig_XM_015917894.1	OG1	63	NA	NA	Adig	FALSE	FALSE	1.8520265	247	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.5049.m1	OG1	63	NA	NA	Fspp	FALSE	FALSE	1.8002198	247	Gasp	0.762288786482335	FALSE
Exapal_XM_028659131.1	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.507862	247	Nvec	0.809667067789811	FALSE
Nvec_NVE10632	OG1	63	NA	NA	Nvec	FALSE	FALSE	1.5908115	247	Exapal	0.758012516593969	FALSE
Hsap_ENST00000296522	OG1	63	NA	NA	Hsap	FALSE	FALSE	1.0528525	266	Spur	0.0557965299684543	FALSE
Dgig_XM_028555297.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	2.0599595	153	Exapal	0.0120149694701595	FALSE
Exapal_XM_021039206.2	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.4477884	247	Nvec	0.809667067789811	FALSE
Exapal_XM_021039154.2	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.6218267	124	Nvec	0.809667067789811	FALSE
Dgig_XM_028544598.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	1.4398733	253	Exapal	0.0120149694701595	FALSE
Dgig_XM_028546028.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	2.1893098	277	Exapal	0.0120149694701595	FALSE
Adig_XM_015894073.1	OG1	63	NA	NA	Adig	FALSE	FALSE	1.83319743	126	Amil	0.86253807106599	FALSE
Dgig_XM_028555295.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	2.2237125	167	Exapal	0.0120149694701595	FALSE
Dgig_XM_028546230.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	1.5545795	532	Exapal	0.0120149694701595	FALSE
Gfas_gfas1.m1.19693.m1	OG1	63	NA	NA	Gfas	FALSE	FALSE	1.770763	376	Gasp	0.193523214982442	FALSE
Dgig_XM_028546029.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	2.2634595	277	Exapal	0.0120149694701595	FALSE
Spis_XP_022786691_1	OG1	63	NA	NA	Spis	FALSE	FALSE	1.8707988	544	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.5048.m1	OG1	63	NA	NA	Fspp	FALSE	FALSE	1.6100895	243	Gfas	0.0556835637480799	FALSE
Dgig_XM_028544617.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	1.5010895	250	Exapal	0.0120149694701595	FALSE
Exapal_XM_021037274.2	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.6317656	278	Nvec	0.809667067789811	FALSE
Exapal_XM_021039204.2	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.4445674	138	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.17822.m1	OG1	63	NA	NA	Gasp	FALSE	FALSE	1.7762519	261	Fspp	0.781888246628131	FALSE
Exapal_XM_021055141.2	OG1	63	NA	NA	Exapal	FALSE	FALSE	1.2869645	246	Nvec	0.809667067789811	FALSE
Dgig_XM_028554167.1	OG1	63	NA	NA	Dgig	FALSE	FALSE	1.5027635	317	Exapal	0.0120149694701595	FALSE
Pocdam_XM_027202927.1	OG1	63	NA	NA	Pocdam	FALSE	FALSE	1.9053076	511	Spis	0.930586117223445	FALSE
Hvul_g25033_1	OG1	63	NA	NA	Hvul	FALSE	FALSE	1.7598272	114	Hsap	0.0033303730017762	TRUE
Morvir_scaffold205.g37.t1	OG1	63	NA	NA	Morvir	FALSE	FALSE	1.4609108	256	Skow	0.00657239593706433	TRUE
Hvul_g19819_1	OG1	63	NA	NA	Hvul	FALSE	FALSE	1.7772847	262	Hsap	0.0033303730017762	TRUE
Hvul_g14540_1	OG1	63	NA	NA	Hvul	FALSE	FALSE	1.8156797	260	Hsap	0.0033303730017762	TRUE
Hvul_g23738_1	OG1	63	NA	NA	Hvul	FALSE	FALSE	1.9187457	76	Hsap	0.0033303730017762	TRUE
Skow_XM_002730754.2	OG1	63	NA	NA	Skow	FALSE	FALSE	1.6412678	165	Morvir	0.0025615763546798	TRUE
Cgig_XM_034477336.1	OG1	63	NA	NA	Cgig	FALSE	FALSE	1.4900249	248	Acagra	0.698916408668731	FALSE
Hvul_g19818_1	OG1	63	NA	NA	Hvul	FALSE	FALSE	1.7160958	263	Hsap	0.0033303730017762	TRUE
