gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb342293	OG0	100	NA	NA	Beraby	FALSE	FALSE	5.0250359	251	HoiH11	0.000291800408520572	TRUE
Beraby_Baby_sb342291	OG0	100	NA	NA	Beraby	FALSE	FALSE	5.0004936372	548	HoiH11	0.000291800408520572	TRUE
Beraby_Baby_sb342292	OG0	100	NA	NA	Beraby	FALSE	FALSE	5.0004936372	256	HoiH11	0.000291800408520572	TRUE
TrH2_TrispH2_005203-RA	OG1	91	NA	NA	TrH2	FALSE	FALSE	6.01374755	386	Tadh	0.951310088714669	FALSE
HoiH11_mRNA6194	OG1	91	NA	NA	HoiH11	FALSE	FALSE	5.9450543	382	HoiH04	0.120314960629921	FALSE
HoiH04_mRNA14101	OG1	91	NA	NA	HoiH04	FALSE	FALSE	5.9724861	383	Hhon	0.926658163265306	FALSE
Hhon_g06234.t1	OG1	91	NA	NA	Hhon	FALSE	FALSE	5.97259029	383	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA5410	OG1	91	NA	NA	HoiH06	FALSE	FALSE	6.0232436	383	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_006868-RA	OG1	91	NA	NA	HoiH23	FALSE	FALSE	6.0149515	383	HoiH06	0.810816368496813	FALSE
Tadh_TriadT52084	OG1	91	NA	NA	Tadh	FALSE	FALSE	6.01039843	386	TrH2	0.967782426778243	FALSE
Pbac_sb2658796	OG2	69	NA	NA	Pbac	TRUE	FALSE	7.0752354	771	Horcal	0.898232202580029	FALSE
TrH2_TrispH2_005204-RA	OG2	69	NA	NA	TrH2	TRUE	FALSE	7.5650693004	356	Tadh	0.951310088714669	FALSE
Gracom_Gcom_scaffold4913_01	OG2	69	NA	NA	Gracom	TRUE	FALSE	7.454107	470	Scil	0.448755991782698	FALSE
Spis_XP_022778949_1	OG2	69	NA	NA	Spis	TRUE	FALSE	6.23522394	565	Pocdam	0.88306299509619	FALSE
HoiH11_mRNA6193	OG2	69	NA	NA	HoiH11	TRUE	FALSE	7.3696533	262	HoiH06	0.235590551181102	FALSE
HoiH04_mRNA14100	OG2	69	NA	NA	HoiH04	TRUE	FALSE	7.45172442	345	Hhon	0.926658163265306	FALSE
Tetwil_g26187.t2	OG2	69	NA	NA	Tetwil	TRUE	FALSE	6.8442267	687	Halamb	0.03420523138833	FALSE
Morvir_scaffold46.g81.t1	OG2	69	NA	NA	Morvir	TRUE	FALSE	6.804532	394	Rhoesc	0.179844652459669	FALSE
Scil_scict018930.1	OG2	69	NA	NA	Scil	TRUE	FALSE	7.229922	568	Gracom	0.4293659621802	FALSE
Exapal_XM_021048652.1	OG2	69	NA	NA	Exapal	TRUE	FALSE	6.4072898	352	Nvec	0.809667067789811	FALSE
Pocdam_XM_027181155.1	OG2	69	NA	NA	Pocdam	TRUE	FALSE	6.25141134	564	Spis	0.930586117223445	FALSE
Cgig_XM_034454800.1	OG2	69	NA	NA	Cgig	TRUE	FALSE	6.8479168	732	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.33736_001	OG2	69	NA	NA	Aque	TRUE	FALSE	7.0882287	546	Halamb	0.727544910179641	FALSE
Adig_XM_015914148.1	OG2	69	NA	NA	Adig	TRUE	FALSE	6.35966954	565	Amil	0.86253807106599	FALSE
Nvec_v1g179325	OG2	69	NA	NA	Nvec	TRUE	FALSE	6.3459118	365	Exapal	0.758012516593969	FALSE
HoiH06_mRNA5409	OG2	69	NA	NA	HoiH06	TRUE	FALSE	7.4126325	344	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_C541460_01	OG2	69	NA	NA	Plajan	TRUE	FALSE	6.907389	271	Opea	0.59010152284264	FALSE
Gasp_gasp1.m3.30841.m1	OG2	69	NA	NA	Gasp	TRUE	FALSE	6.19528784	530	Fspp	0.781888246628131	FALSE
Emue_Em0006g898a.t1	OG2	69	NA	NA	Emue	TRUE	FALSE	7.069124	845	Spolac	0.900997150997151	FALSE
Amil_Amillepora13209-RA	OG2	69	NA	NA	Amil	TRUE	FALSE	6.42702514	407	Adig	0.848497074843655	FALSE
Acagra_model.g1552.t1	OG2	69	NA	NA	Acagra	TRUE	TRUE	6.85806391	499	Cgig	0.684659654693392	FALSE
Nemnom_g2204.t1	OG2	69	NA	NA	Nemnom	TRUE	FALSE	6.6474473	462	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_017362-T1	OG2	69	NA	NA	Rhoesc	TRUE	FALSE	6.5621053	449	Nemnom	0.929907462098838	FALSE
Tadh_TriadT19190	OG2	69	NA	NA	Tadh	TRUE	FALSE	7.57157396	263	TrH2	0.967782426778243	FALSE
Aaur_scaffold4271.g1.t1	OG2	69	NA	NA	Aaur	TRUE	FALSE	6.6265083	313	Rhoesc	0.629385386441572	FALSE
Spolac_c78563_g1_i1_m.2146c78563-g1	OG2	69	NA	NA	Spolac	TRUE	FALSE	7.045877	192	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA18508	OG2	69	NA	NA	Ctel	TRUE	TRUE	7.4073298	298	Cgig	0.263623844186504	FALSE
Sanmal_Sma_024329-T1	OG2	69	NA	NA	Sanmal	TRUE	FALSE	6.421266	410	Rhoesc	0.400081317340923	FALSE
Skow_XM_002739642.2	OG2	69	NA	NA	Skow	TRUE	FALSE	6.7004736	565	Spur	0.415566502463054	FALSE
Xestes_maker-XT_scaffold16642-augustus-gene-0.7-mRNA-1	OG2	69	NA	NA	Xestes	TRUE	FALSE	7.0606544	416	Halamb	0.544645265713515	FALSE
Bralan_BLAG03001947_1	OG2	69	NA	NA	Bralan	TRUE	TRUE	6.7085958	266	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.26674.m1	OG2	69	NA	NA	Fspp	TRUE	TRUE	6.1420158	296	Gasp	0.762288786482335	FALSE
Acagra_model.g1552.t1.1.5d3b830b	OG2	69	NA	NA	Acagra	TRUE	TRUE	6.8784528	350	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.6055.m1	OG2	69	NA	NA	Fspp	TRUE	TRUE	6.13507064	284	Gasp	0.762288786482335	FALSE
Bralan_BLAG03001964_1	OG2	69	NA	NA	Bralan	TRUE	TRUE	6.6983612278	292	Skow	0.414960780562464	FALSE
Ocar_g6718	OG2	69	NA	NA	Ocar	TRUE	FALSE	6.8881770004	383	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold140727-augustus-gene-0.25-mRNA-1	OG2	69	NA	NA	Stycar	TRUE	FALSE	9.2793534	680	Halamb	0.022369714847591	FALSE
Hhon_g06235.t1	OG2	69	NA	NA	Hhon	TRUE	FALSE	7.4446250004	345	HoiH04	0.933318900194847	FALSE
Opea_EP00118_Oscarella_pearsei_P010631	OG2	69	NA	NA	Opea	TRUE	FALSE	6.8881770004	384	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA162715	OG2	69	NA	NA	Ctel	TRUE	TRUE	6.7724761	379	Fspp	0.00393468424158961	TRUE
Halamb_c47378_g1_i1m.22237	OG2	69	NA	NA	Halamb	TRUE	FALSE	6.9198887	359	Aque	0.785418821096174	FALSE
