gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC005668_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.731397	148	Cgig	0.0257309941520468	FALSE
Fspp_ffun1.m4.11441.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6074832	156	Gasp	0.762288786482335	FALSE
HoiH23_PlH23_006086-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0168022909	148	HoiH04	0.0489409829323463	FALSE
Nvec_v1g140887	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.705604	159	Exapal	0.758012516593969	FALSE
Bralan_BLAG14000909_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3069687	161	Spur	0.10044002295772	FALSE
Hvul_g23281_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5643573856	154	Chem	0.740674955595027	FALSE
Stycar_maker-SC_scaffold3611-augustus-gene-0.23-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.8363817	154	Spolac	0.143313667649951	FALSE
Clacor_Ccor_C528271_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.6100687	177	Lcom	0.233854166666667	FALSE
Mertsp_Mesp_sb610848	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.932356191	173	Bolinf	0.747428166016318	FALSE
Aque_Aqu2.1.33669_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1810211	211	Xestes	0.173438836612489	FALSE
Spolac_c112783_g1_i1_m.46114c112783-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8616037	151	Emue	0.822030141843972	FALSE
Cgig_XM_011429458.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.757898	156	Ctel	0.118034055727554	FALSE
Chem_TCONS_00043379	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6460613856	162	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_011296-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9447131009	200	Tadh	0.951310088714669	FALSE
Beraby_Baby_sb340899	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.9060849909	178	Bolinf	0.206302888824044	FALSE
Emue_Em0015g1234a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.9408889	109	Spolac	0.900997150997151	FALSE
Sanmal_Sma_021766-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7304776909	158	Nemnom	0.156535881276682	FALSE
Mlei_ML2039.g10.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.9446304909	173	Bolinf	0.278147458078254	FALSE
Pbac_sb2656892	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.0571716909	172	Mertsp	0.00692785475394171	TRUE
Exapal_XM_021058065.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.832608	153	Nvec	0.809667067789811	FALSE
Nemnom_g9310.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.6488682342	191	Rhoesc	0.967415502934629	FALSE
Spur_XM_030973403.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1144978	158	Bralan	0.185894978919126	FALSE
Cscu_XM_023373795.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.1228615	151	Ctel	0.061822125813449	FALSE
Nemnom_g5321.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.6620477909	191	Rhoesc	0.967415502934629	FALSE
Mertsp_Mesp_sb554521	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.6815374909	156	Beraby	0.0514366796736431	FALSE
Gasp_gasp1.m3.26540.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6003571	156	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.16270.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9004841	568	Adig	0.175380413577838	FALSE
Lampan_Lpan_C397911_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6906104909	182	Mertsp	0.163487738419619	FALSE
Bolinf_Binf_sb1259766	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.932356191	173	Mertsp	0.642651296829971	FALSE
Tetwil_g11447.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.2549927	159	Xestes	0.0529845741113347	FALSE
Spis_XP_022780900_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.6479639	156	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_015710-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7057676909	175	Nemnom	0.929907462098838	FALSE
Xesp_007408-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5277336909	165	Spur	0.00082525273364968	TRUE
Morvir_scaffold44.g40.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6133473856	157	Spur	0.00219079864568811	TRUE
Lcom_lcpid30375	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6397127	150	Clacor	0.0233025311370028	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA1365	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7687225	152	Cgig	0.263623844186504	FALSE
HoiH04_mRNA2945	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.0434610909	148	HoiH23	0.0352891156462585	FALSE
Xestes_augustus_masked-XT_scaffold2509-processed-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.4360657	153	Tetwil	0.0169948745616401	FALSE
Aque_Aqu2.1.33668_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1631527001	152	Xestes	0.173438836612489	FALSE
Emue_Em0015g1211a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8924697001	156	Spolac	0.900997150997151	FALSE
Hsap_ENST00000335890	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3872731	169	Ctel	0.029179810725552	FALSE
Adig_XM_015898412.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8402631	157	Gfas	0.0856852791878173	FALSE
Tadh_TriadT60045	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9479538909	166	TrH2	0.967782426778243	FALSE
Pocdam_XM_027196954.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5971667	156	Spis	0.930586117223445	FALSE
Opea_EP00118_Oscarella_pearsei_P020086	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2433730909	144	Spur	0.00652395514780836	TRUE
Dpul_mRNA30561	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.514177	148	Cgig	0.0289343683839097	FALSE
