gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023367205.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.992436	578	Bralan	0.117787418655098	FALSE
Bolinf_Binf_sb1277259	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0402491	409	Coeast	0.0032020493115594	TRUE
Skow_XM_002733713.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0322889	488	Spur	0.415566502463054	FALSE
Acagra_model.g31034.t1.1.5d3b8d38	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.0953044	562	Lcom	0.0142885493153403	FALSE
Morvir_scaffold191.g49.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.9250533	542	Sanmal	0.284405496912966	FALSE
Halamb_c49196_g1_i1m.25671	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.466097	564	Aque	0.785418821096174	FALSE
Spis_XP_022793636_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.8420207	545	Pocdam	0.88306299509619	FALSE
Aaur_scaffold832.g3.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.6276459	193	Rhoesc	0.629385386441572	FALSE
Mertsp_Mesp_sb584263	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0639722813	438	Bolinf	0.747428166016318	FALSE
Opea_EP00118_Oscarella_pearsei_P017810	OG0	1	NA	NA	Opea	TRUE	FALSE	1.15462606	580	Ocar	0.626095820591233	FALSE
Pocdam_XM_027202599.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.8477307	544	Spis	0.930586117223445	FALSE
Morvir_scaffold158.g21.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.0921505	89	Sanmal	0.284405496912966	FALSE
Lcom_lcpid238218	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0265564004	109	Cgig	0.0281237444756931	FALSE
Spis_XP_022794108_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.0059152	540	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.12200.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.96346899	441	Fspp	0.306086617245416	FALSE
Spur_XM_030991058.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6854528	499	Bralan	0.185894978919126	FALSE
Exapal_XM_021055668.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.0700209	550	Fspp	0.0517448856799037	FALSE
Fspp_ffun1.m4.20031.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.937501	558	Gfas	0.0556835637480799	FALSE
Xestes_maker-XT_scaffold1342-augustus-gene-0.39-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.4772536	1393	Halamb	0.544645265713515	FALSE
Lcom_lcpid247362	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8973676053	104	Cgig	0.0281237444756931	FALSE
Gasp_gasp1.m3.29324.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.9769446	408	Fspp	0.781888246628131	FALSE
Coemet_Cmet_scaffold4016_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.20466596	561	Coeast	0.553218774044627	FALSE
Cgig_XM_011448394.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.9940379	556	Lcom	0.0174148606811146	FALSE
Hvul_g33526_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8934655	136	Chem	0.740674955595027	FALSE
Nvec_v1g186346	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.0845552	447	Fspp	0.0563246728617485	FALSE
Mertsp_Mesp_sb584264	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0763489046	366	Bolinf	0.747428166016318	FALSE
Clacor_Ccor_scaffold14318_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.4240561	209	Stycar	0.0114583333333333	FALSE
Aaur_scaffold259.g21.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.1144019	560	Rhoesc	0.629385386441572	FALSE
Aaur_scaffold929.g6.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.5683183	106	Sanmal	0.117119493537325	FALSE
Lcom_lcpid161511	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9907152004	190	Cgig	0.0281237444756931	FALSE
Spolac_c101517_g1_i1_m.25859c101517-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.2215576	563	Emue	0.822030141843972	FALSE
Exapal_XM_021044792.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.9887878	558	Nvec	0.809667067789811	FALSE
Hsap_ENST00000674294	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.25066	707	Lcom	0.00492902208201893	TRUE
Mertsp_Mesp_sb584267	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0937085203	166	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1211404	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0482121592	373	Mertsp	0.642651296829971	FALSE
Chem_TCONS_00006886	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1949195	613	Sanmal	0.0633163604162054	FALSE
Coeast_Cast_sb782613	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2122500127	151	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb297895	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.0919072907	531	Beraby	0.227872545864178	FALSE
Skow_XM_006812719.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.7572018	1243	Bralan	0.320788177339902	FALSE
Beraby_Baby_sb339416	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.0482111592	572	Drygla	0.125765976072367	FALSE
